LOCAL_DATE,DIRECTION_MAX_GUST,SPEED_MAX_GUST,SNOW_ON_GROUND,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MEAN_TEMPERATURE,MIN_TEMPERATURE,PARAM,Value,SYM
8/19/1994,0,0,,0,1.5,0,,,29.1,16.5,3.8,1,179,
8/20/1994,0,0,,0,0.9,0,,,28.5,17.1,5.6,1,183,
8/21/1994,46,20,,0,5.9,0,,,20.8,12.1,3.4,1,187,
8/22/1994,39,28,,0.6,5.6,0,,,17.7,12.4,7.1,1,167,
8/23/1994,0,0,,3.6,6.8,0,,,16.3,11.2,6,1,187,
8/24/1994,0,0,,0,8.9,0,,,17.5,9.1,0.6,1,150,
8/25/1994,35,34,,0,8,0,,,18.1,10,1.8,1,125,
8/26/1994,35,34,,0,7.1,0,,,17.7,10.9,4,1,118,
8/27/1994,0,0,,0,7.4,0,,,22.7,10.6,-1.5,1,106,
8/28/1994,0,0,,0,5.2,0,,,24.7,12.8,0.8,1,103,
8/29/1994,0,0,,0.2,7.8,0,,,17.3,10.2,3,1,106,
8/30/1994,41,2,,0,6.4,0,,,17.6,11.6,5.5,1,105,
8/31/1994,33,35,,0,6.9,0,,,20.8,11.1,1.3,1,107,
9/1/1994,0,0,,0,7.2,0,,,21,10.8,0.6,1,114,
9/2/1994,0,0,,0,5.1,0,,,21.2,12.9,4.5,1,112,
9/3/1994,0,0,,0.4,8.3,0,,,14.5,9.7,4.8,1,112,
9/4/1994,35,23,,0,4.9,0,,,18.6,13.1,7.5,1,105,
9/5/1994,0,0,,0,6.1,0,,,21.5,11.9,2.3,1,96.5,
9/6/1994,35,17,,0,4.6,0,,,25.2,13.4,1.5,1,93.9,
9/7/1994,0,0,,0,4.4,0,,,23.9,13.6,3.3,1,102,
9/8/1994,44,22,,2,6,0,,,20.3,12,3.7,1,108,
9/9/1994,0,0,,0,8.3,0,,,15.9,9.7,3.4,1,126,
9/10/1994,0,0,,0.4,8.2,0,,,16.9,9.8,2.7,1,105,
9/11/1994,0,0,,2.6,12,0,,,13.3,6,-1.3,1,88.3,
9/12/1994,0,0,,0,9.3,0,,,15.3,8.7,2,1,78.6,
9/13/1994,0,0,,0,5.1,0,,,20.6,12.9,5.1,1,71.1,
9/14/1994,0,0,,1,5.2,0,,,18.5,12.8,7.1,1,77.1,
9/15/1994,0,0,,0,4.1,0,,,20.8,13.9,7,1,91.3,
9/16/1994,0,0,,0,2.5,0,,,25.4,15.5,5.6,1,89.6,
9/17/1994,0,0,,0,2.7,0,,,27.5,15.3,3,1,96.5,
9/18/1994,0,0,,0,3.9,0,,,25.3,14.1,2.9,1,102,
9/19/1994,39,1,,0,5.1,0,,,25,12.9,0.7,1,103,
9/20/1994,39,34,,0,9.3,0,,,16.6,8.7,0.7,1,101,
9/21/1994,0,0,,0,8.8,0,,,21.7,9.2,-3.3,1,93.2,
9/22/1994,35,18,,0,4.2,0,,,26.5,13.8,1.1,1,85.5,
9/23/1994,0,0,,0,4.6,0,,,22.9,13.4,3.8,1,95,
9/24/1994,0,0,,0,1.6,0,,,26.8,16.4,6,1,93.2,
9/25/1994,35,23,,0,4.9,0,,,24.7,13.1,1.4,1,100,
9/26/1994,0,0,,0,6.6,0,,,20,11.4,2.8,1,97.6,
9/27/1994,43,30,,0,1.5,0,,,23.3,16.5,9.7,1,84.8,
9/28/1994,0,0,,1.6,6.8,0,,,14.5,11.2,7.9,1,94.9,
9/29/1994,,,,,,,,,,,,1,97.9,
9/30/1994,0,0,,5.4,14.1,0,,,6,3.9,1.8,1,122,
10/1/1994,33,2,,8.6,11.6,0,,,10.7,6.4,2.1,1,161,
10/2/1994,32,34,,1,16.5,0,,,4.7,1.5,-1.7,1,145,
10/3/1994,0,0,,0,13.8,0,,,12.1,4.2,-3.8,1,102,
10/4/1994,0,0,,0.2,9.7,0,,,19.2,8.3,-2.6,1,86.5,
10/5/1994,32,23,,0,11.9,0,,,14.9,6.1,-2.7,1,80.2,
10/6/1994,35,27,,0.2,15.1,0,,,9.9,2.9,-4.2,1,73.5,
10/7/1994,32,28,,0,10.5,0,,,14.1,7.5,0.8,1,66,
10/8/1994,0,0,,0,13.7,0,,,11.8,4.3,-3.3,1,60,
10/9/1994,39,20,,0.2,7.2,0,,,16.9,10.8,4.7,1,55.9,
10/10/1994,0,0,,4.5,14.1,0,,,11.2,3.9,-3.5,1,56.8,
10/11/1994,0,0,,0,15.9,0,,,11.5,2.1,-7.3,1,54.7,
10/12/1994,0,0,,0.2,14.7,0,,,13.9,3.3,-7.3,1,49.3,
10/13/1994,0,0,,0,15.1,0,,,9.4,2.9,-3.7,1,47.1,
10/14/1994,43,36,,0,17,0,,,5,1,-3.1,1,45.3,
10/15/1994,0,0,,0,16.3,0,,,7.1,1.7,-3.7,1,43.8,
10/16/1994,0,0,,0.2,14.1,0,,,13.8,3.9,-6,1,41.3,
10/17/1994,0,0,,0,15.6,0,,,9.9,2.4,-5.1,1,40.4,
10/18/1994,0,0,,0,14.8,0,,,9.7,3.2,-3.3,1,39,
10/19/1994,0,0,,1.4,15,0,,,8.3,3,-2.3,1,38.2,
10/20/1994,32,18,,1,12.7,0,,,8.9,5.3,1.7,1,37.3,
10/21/1994,0,0,,3.1,15.6,0,,,4.7,2.4,0,1,38.4,
10/22/1994,0,0,,0,16,0,,,6,2,-2,1,36.4,
10/23/1994,0,0,,0,15.8,0,,,8.8,2.2,-4.4,1,33.9,
10/24/1994,0,0,,0,16.1,0,,,11.2,1.9,-7.5,1,31.8,
10/25/1994,46,15,,0,11.2,0,,,16.8,6.8,-3.2,1,31.7,
10/26/1994,50,28,,2.4,11,0,,,11.1,7,2.8,1,32.7,
10/27/1994,0,0,,0.6,14,0,,,9,4,-1,1,34.6,
10/28/1994,0,0,,0,15.4,0,,,6.5,2.6,-1.3,1,32.5,
10/29/1994,0,0,,0,17.9,0,,,5.9,0.1,-5.7,1,30.3,
10/30/1994,0,0,,0,18.8,0,,,4,-0.8,-5.5,1,27.8,B
10/31/1994,,,,,,,,,,,-5.1,1,27.5,B
11/1/1994,35,4,,1.6,23,0,,,-2.3,-5,-7.6,1,26.5,B
11/2/1994,0,0,,0,26.7,0,,,-1.3,-8.7,-16.1,1,22.1,B
11/3/1994,0,0,,0,24.9,0,,,-0.5,-6.9,-13.2,1,19.3,B
11/4/1994,0,0,,0,19.7,0,,,3.1,-1.7,-6.5,1,22.5,B
11/5/1994,0,0,,0,23.4,0,,,2.6,-5.4,-13.3,1,21.8,B
11/6/1994,0,0,,0,24.3,0,,,0,-6.3,-12.6,1,21,B
11/7/1994,0,0,,0,21.3,0,,,2,-3.3,-8.6,1,22,B
11/8/1994,33,20,,0,16.6,0,,,6.8,1.4,-4,1,22.9,B
11/9/1994,0,0,,0,17.4,0,,,6.1,0.6,-5,1,23.4,B
11/10/1994,0,0,,0,17.1,0,,,4.2,0.9,-2.4,1,23.3,B
11/11/1994,39,21,,0,16.7,0,,,6,1.3,-3.5,1,22.5,B
11/12/1994,33,21,,0,18.3,0,,,3.8,-0.3,-4.4,1,22.4,B
11/13/1994,0,0,,0,19.1,0,,,4.8,-1.1,-6.9,1,21.1,B
11/14/1994,0,0,,0,17.4,0,,,3.5,0.6,-2.4,1,20.5,B
11/15/1994,0,0,,0,17.6,0,,,4.8,0.4,-4,1,21.6,B
11/16/1994,44,35,,0.6,22.4,0,,,-2.5,-4.4,-6.2,1,20.8,B
11/17/1994,43,35,,0,28.4,0,,,-5,-10.4,-15.7,1,18.6,B
11/18/1994,0,0,,0,27.1,0,,,-2.9,-9.1,-15.2,1,15.6,B
11/19/1994,32,18,,0,19.6,0,,,0.4,-1.6,-3.5,1,18.1,B
11/20/1994,33,26,,3.9,25.8,0,,,-2.1,-7.8,-13.5,1,19.9,B
11/21/1994,35,19,,0,28.2,0,,,-3.8,-10.2,-16.6,1,17.5,B
11/22/1994,43,19,,0,20.7,0,,,2.2,-2.7,-7.6,1,17.1,B
11/23/1994,32,18,,0.2,21.9,0,,,1.1,-3.9,-8.9,1,18.3,B
11/24/1994,0,0,,0,26.6,0,,,-3.2,-8.6,-13.9,1,18.1,B
11/25/1994,37,1,,0,29.2,0,,,-8.3,-11.2,-14,1,19,B
11/26/1994,,,,,,,,,,,,1,19.6,B
11/27/1994,0,0,,0,29.8,0,,,-3.6,-11.8,-20,1,18.1,B
11/28/1994,0,0,,0,23.2,0,,,0.7,-5.2,-11,1,18.4,B
11/29/1994,0,0,,0,21.8,0,,,0.5,-3.8,-8,1,18.8,B
11/30/1994,32,27,,5.2,16.2,0,,,5.1,1.8,-1.6,1,21,B
12/1/1994,,,,,,,,,,,,1,20.3,B
12/2/1994,,,,,,,,,,,,1,18.6,B
12/3/1994,0,0,,0,40.3,0,,,-16.8,-22.3,-27.8,1,19.3,B
12/4/1994,0,0,,0,40.3,0,,,-15.1,-22.3,-29.5,1,17.8,B
12/5/1994,0,0,,0,36.8,0,,,-11.3,-18.8,-26.2,1,19,B
12/6/1994,0,0,,0.6,31.6,0,,,-5.3,-13.6,-21.9,1,19.3,B
12/7/1994,0,0,,0,29.3,0,,,-5.4,-11.3,-17.1,1,20.1,B
12/8/1994,0,0,,1.5,23,0,,,-2.5,-5,-7.5,1,21,B
12/9/1994,0,0,,0,30.2,0,,,-5.7,-12.2,-18.6,1,21,B
12/10/1994,0,0,,0,27.8,0,,,-2.3,-9.8,-17.2,1,18.6,B
12/11/1994,0,0,,0,24.1,0,,,-2,-6.1,-10.1,1,18.1,B
12/12/1994,0,0,,0,29.6,0,,,-4.3,-11.6,-18.9,1,16.2,B
12/13/1994,0,0,,0,29.4,0,,,-6.4,-11.4,-16.3,1,13,B
12/14/1994,0,0,,0,29.1,0,,,-5.7,-11.1,-16.5,1,11.4,B
12/15/1994,0,0,,0,26.2,0,,,-1.3,-8.2,-15.1,1,12.8,B
12/16/1994,0,0,,0.2,24.8,0,,,-2.7,-6.8,-10.8,1,14.9,B
12/17/1994,0,0,,0,21.8,0,,,3.3,-3.8,-10.8,1,15.4,B
12/18/1994,0,0,,1.6,19.5,0,,,1.9,-1.5,-4.8,1,16.5,B
12/19/1994,33,16,,0.9,16.1,0,,,8.1,1.9,-4.4,1,15.5,B
12/20/1994,0,0,,7.1,16.5,0,,,3.2,1.5,-0.2,1,15.5,B
12/21/1994,32,18,,0,16,0,,,5.9,2,-2,1,16,B
12/22/1994,37,18,,0,15.5,0,,,5.8,2.5,-0.9,1,16.3,B
12/23/1994,0,0,,0,16.1,0,,,8.1,1.9,-4.3,1,16.7,B
12/24/1994,0,0,,0,21.1,0,,,1.7,-3.1,-7.9,1,15,B
12/25/1994,0,0,,0,19.4,0,,,4.2,-1.4,-7,1,15.7,B
12/26/1994,0,0,,0,18.9,0,,,2,-0.9,-3.7,1,16,B
12/27/1994,0,0,,0,22.6,0,,,-1.3,-4.6,-7.8,1,15,B
12/28/1994,0,0,,5.1,23.4,0,,,-3.5,-5.4,-7.2,1,14,B
12/29/1994,0,0,,0.6,30.9,0,,,-5.8,-12.9,-20,1,13,B
12/30/1994,0,0,,0,37.6,0,,,-12.6,-19.6,-26.6,1,11.5,B
12/31/1994,0,0,,0,36.7,0,,,-10.8,-18.7,-26.5,1,11,B
1/1/1995,0,0,,0,35.3,0,,,-8.7,-17.3,-25.8,1,11,B
1/2/1995,0,0,,0,38.6,0,,,-12.4,-20.6,-28.7,1,11.1,B
1/3/1995,0,0,,0,36.5,0,,,-10.3,-18.5,-26.7,1,11.3,B
1/4/1995,0,0,,0,34.5,0,,,-8.4,-16.5,-24.6,1,11.7,B
1/5/1995,0,0,,0,37.2,0,,,-10.5,-19.2,-27.9,1,11.9,B
1/6/1995,0,0,,0,35.9,0,,,-8.6,-17.9,-27.1,1,11.3,B
1/7/1995,0,0,,0,36.4,0,,,-10.9,-18.4,-25.8,1,11,B
1/8/1995,0,0,,0,36.2,0,,,-9.6,-18.2,-26.8,1,11.3,B
1/9/1995,0,0,,0,28,0,,,-4.7,-10,-15.3,1,12.2,B
1/10/1995,0,0,,0.4,22.1,0,,,2.9,-4.1,-11,1,13.2,B
1/11/1995,0,0,,0.8,24.3,0,,,-2.3,-6.3,-10.3,1,12.9,B
1/12/1995,0,0,,0,23.8,0,,,-1,-5.8,-10.6,1,13.1,B
1/13/1995,0,0,,0,25.2,0,,,-3.2,-7.2,-11.1,1,12.3,B
1/14/1995,0,0,,0.7,30.6,0,,,-7.9,-12.6,-17.3,1,11.9,B
1/15/1995,0,0,,0,27.6,0,,,-6.5,-9.6,-12.6,1,12,B
1/16/1995,0,0,,0.6,25.5,0,,,-3.7,-7.5,-11.2,1,12.3,B
1/17/1995,0,0,,0,27.4,0,,,-3.6,-9.4,-15.1,1,12.5,B
1/18/1995,0,0,,0.6,21.4,0,,,3.4,-3.4,-10.1,1,13.7,B
1/19/1995,0,0,,0,20.3,0,,,3.8,-2.3,-8.4,1,14,B
1/20/1995,0,0,,0,27.7,0,,,-1,-9.7,-18.3,1,14,B
1/21/1995,0,0,,0,30.3,0,,,-4.3,-12.3,-20.2,1,12.2,B
1/22/1995,0,0,,0,31.8,0,,,-3,-13.8,-24.5,1,11.7,B
1/23/1995,0,0,,0,31,0,,,-2.6,-13,-23.4,1,11.7,B
1/24/1995,0,0,,0,31.8,0,,,-3.2,-13.8,-24.3,1,12.1,B
1/25/1995,0,0,,0,29.8,0,,,-3.1,-11.8,-20.4,1,12.4,B
1/26/1995,0,0,,0,22.3,0,,,1.6,-4.3,-10.1,1,12.7,B
1/27/1995,0,0,,0.6,19.7,0,,,2.4,-1.7,-5.8,1,13.2,B
1/28/1995,0,0,,0,24.9,0,,,2.5,-6.9,-16.3,1,14,B
1/29/1995,37,24,,0.2,16.2,0,,,8.1,1.8,-4.6,1,13.4,B
1/30/1995,0,0,,0,17.8,0,,,6,0.2,-5.7,1,13.2,B
1/31/1995,0,0,,0,17,0,,,5.2,1,-3.3,1,14,B
2/1/1995,0,0,,0,14.4,0,,,8.4,3.6,-1.3,1,14.6,B
2/2/1995,0,0,,0,17.4,0,,,6.6,0.6,-5.4,1,14,B
2/3/1995,33,23,,1.2,17.4,0,,,6.2,0.6,-5,1,13.2,B
2/4/1995,0,0,,0,18.8,0,,,4.7,-0.8,-6.3,1,12.9,B
2/5/1995,0,0,,0,22.9,0,,,3.5,-4.9,-13.3,1,12.8,B
2/6/1995,0,0,,9.6,20.9,0,,,1.9,-2.9,-7.6,1,12.7,B
2/7/1995,0,0,,2.2,17.4,0,,,4.3,0.6,-3.2,1,12.7,B
2/8/1995,0,0,,0,20.6,0,,,1.5,-2.6,-6.7,1,12.3,B
2/9/1995,37,3,,0.7,19.6,0,,,3.2,-1.6,-6.3,1,11.2,B
2/10/1995,37,2,,0,27,0,,,-5.2,-9,-12.7,1,10.3,B
2/11/1995,43,33,,0,33,0,,,-12.1,-15,-17.8,1,9.8,B
2/12/1995,39,36,,0,35.9,0,,,-13.7,-17.9,-22.1,1,9.6,B
2/13/1995,0,0,,0,36.3,0,,,-9.3,-18.3,-27.3,1,9.51,B
2/14/1995,0,0,,0,37.2,0,,,-12.2,-19.2,-26.2,1,9.6,B
2/15/1995,0,0,,0,32.1,0,,,-9.8,-14.1,-18.4,1,9.7,B
2/16/1995,32,2,,1.4,34.8,0,,,-13.9,-16.8,-19.6,1,9.7,B
2/17/1995,0,0,,4.2,26.5,0,,,0,-8.5,-16.9,1,10,B
2/18/1995,32,21,,1.8,18.6,0,,,5.4,-0.6,-6.6,1,11,B
2/19/1995,46,23,,0,15,0,,,10,3,-4,1,11.8,B
2/20/1995,0,0,,0,15.3,0,,,10,2.7,-4.7,1,11.6,B
2/21/1995,33,22,,0.8,15.9,0,,,6.9,2.1,-2.8,1,11,B
2/22/1995,0,0,,0.2,18.5,0,,,4.9,-0.5,-5.8,1,10.4,B
2/23/1995,0,0,,0.8,20.7,0,,,1.5,-2.7,-6.9,1,10.5,B
