LOCAL_DATE,DIRECTION_MAX_GUST,SPEED_MAX_GUST,SNOW_ON_GROUND,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MEAN_TEMPERATURE,MIN_TEMPERATURE,PARAM,Value,SYM,Year,Month,Day
2011-10-06,,,1.0,0.0,10.8,0.0,58.0,99.0,12.9,7.2,1.4,1.0,120.0,,2011.0,10.0,6.0
2011-10-07,23.0,32.0,,0.2,11.9,0.0,33.0,100.0,12.2,6.1,-0.1,1.0,105.0,,2011.0,10.0,7.0
2011-10-08,,,,0.0,13.2,0.0,27.0,99.0,14.1,4.8,-4.6,1.0,94.6,,2011.0,10.0,8.0
2011-10-09,18.0,35.0,,0.0,12.7,0.0,38.0,93.0,11.8,5.3,-1.3,1.0,85.1,,2011.0,10.0,9.0
2011-10-10,,,,0.0,14.5,0.0,48.0,99.0,10.3,3.5,-3.3,1.0,78.9,,2011.0,10.0,10.0
2011-10-11,,,,0.2,12.2,0.0,51.0,100.0,13.1,5.8,-1.6,1.0,73.9,,2011.0,10.0,11.0
2011-10-12,,,,0.7,11.9,0.0,52.0,100.0,11.3,6.1,0.9,1.0,70.9,,2011.0,10.0,12.0
2011-10-13,20.0,32.0,,0.0,13.9,0.0,34.0,99.0,9.3,4.1,-1.1,1.0,68.2,,2011.0,10.0,13.0
2011-10-14,,,,0.0,16.2,0.0,32.0,98.0,8.7,1.8,-5.2,1.0,62.0,,2011.0,10.0,14.0
2011-10-15,,,1.0,0.0,16.2,0.0,25.0,97.0,10.6,1.8,-7.0,1.0,57.5,,2011.0,10.0,15.0
2011-10-16,,,,0.0,16.4,0.0,23.0,100.0,11.6,1.6,-8.5,1.0,52.6,,2011.0,10.0,16.0
2011-10-17,,,,0.0,14.2,0.0,37.0,83.0,11.7,3.8,-4.2,1.0,50.6,,2011.0,10.0,17.0
2011-10-18,,,,0.0,11.1,0.0,28.0,96.0,17.1,6.9,-3.3,1.0,49.3,,2011.0,10.0,18.0
2011-10-19,,,,0.0,11.4,0.0,30.0,96.0,16.1,6.6,-2.9,1.0,47.5,,2011.0,10.0,19.0
2011-10-20,,,,0.7,11.9,0.0,61.0,93.0,9.3,6.1,2.9,1.0,48.8,,2011.0,10.0,20.0
2011-10-21,,,,0.2,13.6,0.0,40.0,99.0,11.0,4.4,-2.3,1.0,48.7,,2011.0,10.0,21.0
2011-10-22,,,,5.1,14.9,0.0,71.0,100.0,7.3,3.1,-1.1,1.0,48.5,,2011.0,10.0,22.0
2011-10-23,,,,0.5,15.1,0.0,38.0,99.0,8.6,2.9,-2.9,1.0,49.0,,2011.0,10.0,23.0
2011-10-24,,,,0.0,17.1,0.0,41.0,100.0,7.1,0.9,-5.4,1.0,45.1,,2011.0,10.0,24.0
2011-10-25,,,,0.0,16.9,0.0,34.0,91.0,6.8,1.1,-4.6,1.0,43.6,,2011.0,10.0,25.0
2011-10-26,,,,0.0,18.9,0.0,40.0,91.0,4.8,-0.9,-6.5,1.0,39.9,A,2011.0,10.0,26.0
2011-10-27,,,,0.2,17.8,0.0,36.0,79.0,4.4,0.2,-4.0,1.0,39.1,,2011.0,10.0,27.0
2011-10-28,,,,0.8,17.0,0.0,45.0,98.0,6.4,1.0,-4.5,1.0,37.9,,2011.0,10.0,28.0
2011-10-29,,,1.0,0.9,15.4,0.0,38.0,99.0,6.1,2.6,-1.0,1.0,38.2,,2011.0,10.0,29.0
2011-10-30,,,,2.5,14.6,0.0,61.0,96.0,6.3,3.4,0.4,1.0,37.3,,2011.0,10.0,30.0
2011-10-31,1.0,39.0,,1.0,16.7,0.0,52.0,96.0,5.4,1.3,-2.8,1.0,37.4,,2011.0,10.0,31.0
2011-11-01,,,,0.0,17.9,0.0,35.0,85.0,5.2,0.1,-5.1,1.0,35.9,,2011.0,11.0,1.0
2011-11-02,19.0,37.0,,0.0,14.5,0.0,18.0,65.0,9.2,3.5,-2.2,1.0,31.4,B,2011.0,11.0,2.0
2011-11-03,36.0,35.0,,0.0,16.4,0.0,36.0,85.0,6.5,1.6,-3.4,1.0,33.5,B,2011.0,11.0,3.0
2011-11-04,,,,0.0,21.4,0.0,,,2.0,-3.4,-8.7,1.0,31.9,B,2011.0,11.0,4.0
2011-11-05,,,,0.0,23.6,0.0,34.0,89.0,0.8,-5.6,-11.9,1.0,24.7,B,2011.0,11.0,5.0
2011-11-06,,,,0.0,25.3,0.0,37.0,93.0,1.0,-7.3,-15.6,1.0,23.2,B,2011.0,11.0,6.0
2011-11-07,,,,0.0,19.5,0.0,41.0,85.0,3.6,-1.5,-6.5,1.0,24.4,B,2011.0,11.0,7.0
2011-11-08,,,,0.0,20.6,0.0,29.0,86.0,3.6,-2.6,-8.8,1.0,27.1,B,2011.0,11.0,8.0
2011-11-09,,,,0.0,21.7,0.0,48.0,95.0,6.1,-3.7,-13.5,1.0,25.4,B,2011.0,11.0,9.0
2011-11-10,,,,0.0,12.0,0.0,48.0,77.0,8.9,6.0,3.0,1.0,30.9,B,2011.0,11.0,10.0
2011-11-11,,,,2.7,15.3,0.0,61.0,99.0,5.3,2.7,0.0,1.0,31.5,B,2011.0,11.0,11.0
2011-11-12,,,,0.4,19.6,0.0,86.0,100.0,0.2,-1.6,-3.4,1.0,30.4,B,2011.0,11.0,12.0
2011-11-13,,,,0.9,19.3,0.0,53.0,99.0,1.7,-1.3,-4.2,1.0,29.0,B,2011.0,11.0,13.0
2011-11-14,23.0,37.0,1.0,1.5,24.1,0.0,41.0,96.0,-2.5,-6.1,-9.7,1.0,27.5,B,2011.0,11.0,14.0
2011-11-15,17.0,32.0,4.0,0.8,25.3,0.0,32.0,95.0,-1.2,-7.3,-13.4,1.0,23.7,B,2011.0,11.0,15.0
2011-11-16,,,4.0,0.2,24.5,0.0,50.0,91.0,-2.2,-6.5,-10.8,1.0,23.5,B,2011.0,11.0,16.0
2011-11-17,35.0,39.0,5.0,1.0,25.4,0.0,68.0,96.0,-4.3,-7.4,-10.5,1.0,22.9,B,2011.0,11.0,17.0
2011-11-18,36.0,43.0,5.0,0.0,34.0,0.0,50.0,84.0,-10.4,-16.0,-21.5,1.0,20.0,B,2011.0,11.0,18.0
2011-11-19,,,5.0,0.0,36.6,0.0,42.0,88.0,-9.8,-18.6,-27.4,1.0,14.0,B,2011.0,11.0,19.0
2011-11-20,,,5.0,0.0,32.9,0.0,41.0,88.0,-4.3,-14.9,-25.4,1.0,15.2,B,2011.0,11.0,20.0
2011-11-21,,,5.0,0.0,27.1,0.0,55.0,94.0,-1.9,-9.1,-16.2,1.0,20.3,B,2011.0,11.0,21.0
2011-11-22,11.0,35.0,6.0,3.8,20.5,0.0,74.0,100.0,2.5,-2.5,-7.5,1.0,24.7,B,2011.0,11.0,22.0
2011-11-23,,,9.0,8.6,20.7,0.0,94.0,100.0,-0.7,-2.7,-4.6,1.0,25.3,B,2011.0,11.0,23.0
2011-11-24,,,20.0,0.4,24.7,0.0,79.0,99.0,-1.5,-6.7,-11.8,1.0,24.1,B,2011.0,11.0,24.0
2011-11-25,,,18.0,2.1,24.8,0.0,53.0,98.0,-1.4,-6.8,-12.1,1.0,24.6,B,2011.0,11.0,25.0
2011-11-26,18.0,32.0,16.0,0.9,22.5,0.0,64.0,95.0,3.5,-4.5,-12.5,1.0,23.9,B,2011.0,11.0,26.0
2011-11-27,18.0,32.0,16.0,9.0,14.2,0.0,55.0,98.0,8.2,3.8,-0.7,1.0,25.5,B,2011.0,11.0,27.0
2011-11-28,,,11.0,0.0,20.9,0.0,67.0,98.0,0.4,-2.9,-6.2,1.0,25.3,B,2011.0,11.0,28.0
2011-11-29,,,11.0,5.0,17.1,0.0,60.0,99.0,2.5,0.9,-0.8,1.0,24.5,B,2011.0,11.0,29.0
2011-11-30,,,16.0,1.4,21.7,0.0,68.0,99.0,0.5,-3.7,-7.8,1.0,24.6,B,2011.0,11.0,30.0
2011-12-01,17.0,33.0,17.0,0.0,22.5,0.0,54.0,95.0,1.7,-4.5,-10.7,1.0,23.1,B,2011.0,12.0,1.0
2011-12-02,23.0,46.0,17.0,0.0,19.7,0.0,44.0,82.0,1.0,-1.7,-4.4,1.0,22.2,B,2011.0,12.0,2.0
2011-12-03,35.0,44.0,16.0,0.9,20.5,0.0,59.0,99.0,-0.1,-2.5,-4.9,1.0,21.7,B,2011.0,12.0,3.0
2011-12-04,,,18.0,0.0,26.8,0.0,58.0,95.0,-1.2,-8.8,-16.3,1.0,21.6,B,2011.0,12.0,4.0
2011-12-05,,,17.0,0.0,27.2,0.0,61.0,96.0,-2.8,-9.2,-15.6,1.0,21.7,B,2011.0,12.0,5.0
2011-12-06,,,17.0,0.0,20.4,0.0,50.0,96.0,5.5,-2.4,-10.2,1.0,20.9,B,2011.0,12.0,6.0
2011-12-07,,,17.0,0.0,29.1,0.0,54.0,94.0,-3.0,-11.1,-19.2,1.0,20.1,B,2011.0,12.0,7.0
2011-12-08,,,17.0,0.0,30.7,0.0,69.0,91.0,-5.7,-12.7,-19.6,1.0,19.8,B,2011.0,12.0,8.0
2011-12-09,,,16.0,0.2,25.9,0.0,59.0,98.0,-1.4,-7.9,-14.4,1.0,19.3,B,2011.0,12.0,9.0
2011-12-10,,,17.0,0.0,23.3,0.0,60.0,97.0,1.8,-5.3,-12.3,1.0,19.5,B,2011.0,12.0,10.0
2011-12-11,,,17.0,0.0,28.4,0.0,50.0,98.0,-2.7,-10.4,-18.1,1.0,19.6,B,2011.0,12.0,11.0
2011-12-12,,,16.0,0.0,31.8,0.0,62.0,92.0,-6.6,-13.8,-20.9,1.0,19.5,B,2011.0,12.0,12.0
2011-12-13,,,17.0,0.0,23.9,0.0,63.0,88.0,-0.5,-5.9,-11.2,1.0,19.1,B,2011.0,12.0,13.0
2011-12-14,,,17.0,0.0,26.4,0.0,58.0,93.0,-2.5,-8.4,-14.3,1.0,19.5,B,2011.0,12.0,14.0
2011-12-15,,,17.0,0.4,24.1,0.0,76.0,93.0,-2.3,-6.1,-9.8,1.0,20.6,B,2011.0,12.0,15.0
2011-12-16,,,17.0,0.0,18.9,0.0,55.0,85.0,2.6,-0.9,-4.4,1.0,20.4,B,2011.0,12.0,16.0
2011-12-17,19.0,32.0,17.0,0.6,14.6,0.0,50.0,99.0,7.5,3.4,-0.8,1.0,21.8,B,2011.0,12.0,17.0
2011-12-18,,,15.0,8.0,21.3,0.0,70.0,100.0,1.9,-3.3,-8.5,1.0,21.2,B,2011.0,12.0,18.0
2011-12-19,20.0,41.0,15.0,0.0,20.5,0.0,61.0,93.0,4.1,-2.5,-9.0,1.0,19.9,B,2011.0,12.0,19.0
2011-12-20,22.0,32.0,15.0,0.0,17.1,0.0,37.0,93.0,4.8,0.9,-3.1,1.0,19.9,B,2011.0,12.0,20.0
2011-12-21,,,14.0,0.8,21.3,0.0,44.0,98.0,-0.1,-3.3,-6.4,1.0,19.7,B,2011.0,12.0,21.0
2011-12-22,,,16.0,0.0,23.0,0.0,53.0,87.0,-1.2,-5.0,-8.8,1.0,19.1,B,2011.0,12.0,22.0
2011-12-23,18.0,35.0,16.0,0.0,21.7,0.0,37.0,90.0,3.4,-3.7,-10.7,1.0,18.2,B,2011.0,12.0,23.0
2011-12-24,20.0,32.0,16.0,0.0,16.1,0.0,48.0,72.0,4.7,1.9,-1.0,1.0,17.9,B,2011.0,12.0,24.0
2011-12-25,,,15.0,0.0,15.5,0.0,50.0,90.0,5.5,2.5,-0.5,1.0,18.8,B,2011.0,12.0,25.0
2011-12-26,17.0,32.0,16.0,0.0,19.2,0.0,42.0,91.0,1.6,-1.2,-4.0,1.0,18.2,B,2011.0,12.0,26.0
2011-12-27,17.0,32.0,15.0,0.0,18.3,0.0,48.0,76.0,2.3,-0.3,-2.9,1.0,18.1,B,2011.0,12.0,27.0
2011-12-28,,,16.0,1.0,17.6,0.0,74.0,97.0,3.6,0.4,-2.9,1.0,18.5,B,2011.0,12.0,28.0
2011-12-29,,,16.0,1.8,19.0,0.0,38.0,99.0,2.9,-1.0,-4.8,1.0,18.7,B,2011.0,12.0,29.0
2011-12-30,,,16.0,0.8,20.1,0.0,76.0,99.0,1.1,-2.1,-5.2,1.0,18.0,B,2011.0,12.0,30.0
2011-12-31,19.0,32.0,17.0,0.4,26.5,0.0,29.0,93.0,-1.4,-8.5,-15.5,1.0,17.1,B,2011.0,12.0,31.0
2012-01-01,,,17.0,0.0,32.3,0.0,57.0,90.0,-8.4,-14.3,-20.2,1.0,16.5,B,2012.0,1.0,1.0
2012-01-02,,,17.0,0.0,20.6,0.0,47.0,86.0,4.8,-2.6,-9.9,1.0,16.8,B,2012.0,1.0,2.0
2012-01-03,24.0,32.0,17.0,0.0,16.1,0.0,52.0,82.0,5.3,1.9,-1.5,1.0,17.8,B,2012.0,1.0,3.0
2012-01-04,,,17.0,2.9,14.4,0.0,62.0,100.0,6.5,3.6,0.7,1.0,19.1,B,2012.0,1.0,4.0
2012-01-05,31.0,44.0,15.0,3.7,17.8,0.0,70.0,100.0,3.1,0.2,-2.8,1.0,19.6,B,2012.0,1.0,5.0
2012-01-06,,,15.0,0.0,19.6,0.0,56.0,93.0,0.7,-1.6,-3.8,1.0,18.0,B,2012.0,1.0,6.0
2012-01-07,16.0,37.0,15.0,0.0,20.3,0.0,53.0,88.0,1.4,-2.3,-5.9,1.0,17.0,B,2012.0,1.0,7.0
2012-01-08,15.0,44.0,15.0,0.0,14.8,0.0,50.0,70.0,6.5,3.2,-0.2,1.0,17.1,B,2012.0,1.0,8.0
2012-01-09,18.0,32.0,14.0,1.1,14.9,0.0,50.0,96.0,6.7,3.1,-0.6,1.0,17.3,B,2012.0,1.0,9.0
2012-01-10,35.0,43.0,14.0,0.0,24.5,0.0,37.0,91.0,0.1,-6.5,-13.0,1.0,16.5,B,2012.0,1.0,10.0
2012-01-11,,,14.0,0.0,30.6,0.0,52.0,85.0,-7.6,-12.6,-17.6,1.0,15.4,B,2012.0,1.0,11.0
2012-01-12,,,14.0,0.0,26.5,0.0,59.0,86.0,-3.8,-8.5,-13.1,1.0,14.9,B,2012.0,1.0,12.0
2012-01-13,,,14.0,0.0,21.8,0.0,39.0,94.0,1.0,-3.8,-8.6,1.0,14.7,B,2012.0,1.0,13.0
2012-01-14,35.0,57.0,14.0,1.0,25.8,0.0,62.0,93.0,-4.3,-7.8,-11.3,1.0,14.3,B,2012.0,1.0,14.0
2012-01-15,33.0,50.0,14.0,0.0,34.5,0.0,59.0,67.0,-11.3,-16.5,-21.7,1.0,13.5,B,2012.0,1.0,15.0
2012-01-16,32.0,48.0,13.0,0.2,43.1,0.0,54.0,73.0,-21.7,-25.1,-28.5,1.0,12.2,B,2012.0,1.0,16.0
2012-01-17,1.0,35.0,13.0,0.2,47.7,0.0,55.0,72.0,-27.7,-29.7,-31.7,1.0,10.5,B,2012.0,1.0,17.0
2012-01-18,,,13.0,0.0,48.1,0.0,42.0,75.0,-23.6,-30.1,-36.5,1.0,9.11,B,2012.0,1.0,18.0
2012-01-19,,,13.0,0.0,47.0,0.0,40.0,78.0,-20.8,-29.0,-37.1,1.0,8.15,B,2012.0,1.0,19.0
2012-01-20,,,14.0,0.9,39.4,0.0,73.0,88.0,-12.8,-21.4,-30.0,1.0,7.8,B,2012.0,1.0,20.0
2012-01-21,,,13.0,0.2,29.5,0.0,67.0,95.0,-4.7,-11.5,-18.2,1.0,7.95,B,2012.0,1.0,21.0
2012-01-22,21.0,32.0,12.0,0.6,23.2,0.0,36.0,99.0,0.8,-5.2,-11.1,1.0,8.7,B,2012.0,1.0,22.0
2012-01-23,23.0,32.0,15.0,0.0,19.2,0.0,26.0,71.0,3.1,-1.2,-5.5,1.0,10.1,B,2012.0,1.0,23.0
2012-01-24,22.0,33.0,15.0,0.2,17.7,0.0,37.0,86.0,2.6,0.3,-2.0,1.0,11.7,B,2012.0,1.0,24.0
2012-01-25,26.0,33.0,15.0,2.3,18.6,0.0,34.0,95.0,2.8,-0.6,-4.0,1.0,13.3,B,2012.0,1.0,25.0
2012-01-26,,,17.0,1.6,21.9,0.0,50.0,98.0,-0.3,-3.9,-7.5,1.0,14.2,B,2012.0,1.0,26.0
2012-01-27,,,19.0,0.0,26.0,0.0,49.0,90.0,-2.3,-8.0,-13.7,1.0,14.3,B,2012.0,1.0,27.0
2012-01-28,21.0,35.0,18.0,2.5,20.9,0.0,53.0,94.0,-0.7,-2.9,-5.1,1.0,14.5,B,2012.0,1.0,28.0
2012-01-29,,,21.0,1.2,16.5,0.0,71.0,96.0,5.0,1.5,-2.0,1.0,14.8,B,2012.0,1.0,29.0
2012-01-30,,,19.0,0.5,16.3,0.0,41.0,99.0,5.5,1.7,-2.2,1.0,14.9,B,2012.0,1.0,30.0
2012-01-31,,,19.0,0.0,16.9,0.0,28.0,84.0,6.0,1.1,-3.8,1.0,14.9,B,2012.0,1.0,31.0
2012-02-01,,,19.0,0.0,20.3,0.0,50.0,99.0,4.4,-2.3,-8.9,1.0,15.0,B,2012.0,2.0,1.0
2012-02-02,,,18.0,0.0,22.3,0.0,44.0,88.0,1.1,-4.3,-9.7,1.0,13.8,B,2012.0,2.0,2.0
2012-02-03,,,18.0,0.0,22.9,0.0,38.0,97.0,4.4,-4.9,-14.2,1.0,13.2,B,2012.0,2.0,3.0
2012-02-04,,,18.0,0.0,21.1,0.0,38.0,98.0,6.7,-3.1,-12.9,1.0,12.8,B,2012.0,2.0,4.0
2012-02-05,34.0,37.0,18.0,0.0,23.8,0.0,44.0,97.0,3.2,-5.8,-14.8,1.0,12.4,B,2012.0,2.0,5.0
2012-02-06,,,19.0,0.0,23.9,0.0,53.0,91.0,0.0,-5.9,-11.7,1.0,11.7,B,2012.0,2.0,6.0
2012-02-07,,,19.0,0.0,27.2,0.0,30.0,94.0,1.3,-9.2,-19.7,1.0,11.5,B,2012.0,2.0,7.0
2012-02-08,,,19.0,0.0,27.3,0.0,24.0,95.0,2.7,-9.3,-21.3,1.0,11.5,B,2012.0,2.0,8.0
2012-02-09,,,19.0,0.0,23.7,0.0,39.0,95.0,3.5,-5.7,-14.9,1.0,11.2,B,2012.0,2.0,9.0
2012-02-10,,,19.0,0.0,28.1,0.0,52.0,92.0,-3.5,-10.1,-16.7,1.0,11.2,B,2012.0,2.0,10.0
2012-02-11,,,19.0,0.0,26.2,0.0,,,2.6,-8.2,-19.0,1.0,11.5,B,2012.0,2.0,11.0
2012-02-12,,,19.0,0.0,17.6,0.0,53.0,95.0,6.0,0.4,-5.3,1.0,11.3,B,2012.0,2.0,12.0
2012-02-13,24.0,35.0,19.0,0.0,20.1,0.0,21.0,91.0,3.3,-2.1,-7.4,1.0,10.9,B,2012.0,2.0,13.0
2012-02-14,,,19.0,0.0,27.4,0.0,31.0,90.0,-0.7,-9.4,-18.0,1.0,10.7,B,2012.0,2.0,14.0
2012-02-15,,,19.0,0.0,25.4,0.0,30.0,90.0,2.1,-7.4,-16.8,1.0,10.8,B,2012.0,2.0,15.0
2012-02-16,,,19.0,0.2,23.9,0.0,42.0,92.0,1.6,-5.9,-13.4,1.0,11.0,B,2012.0,2.0,16.0
2012-02-17,,,19.0,0.0,22.6,0.0,30.0,98.0,3.6,-4.6,-12.7,1.0,11.2,B,2012.0,2.0,17.0
2012-02-18,,,19.0,0.0,21.5,0.0,36.0,89.0,4.6,-3.5,-11.6,1.0,11.5,B,2012.0,2.0,18.0
2012-02-19,23.0,32.0,19.0,0.0,19.1,0.0,37.0,80.0,1.8,-1.1,-4.0,1.0,11.6,B,2012.0,2.0,19.0
2012-02-20,,,19.0,0.0,23.2,0.0,27.0,89.0,1.9,-5.2,-12.3,1.0,11.7,B,2012.0,2.0,20.0
2012-02-21,20.0,46.0,19.0,0.0,15.8,0.0,23.0,81.0,7.2,2.2,-2.9,1.0,11.8,B,2012.0,2.0,21.0
2012-02-22,33.0,44.0,19.0,0.2,19.6,0.0,39.0,86.0,2.8,-1.6,-6.0,1.0,11.6,B,2012.0,2.0,22.0
2012-02-23,27.0,35.0,19.0,0.0,20.5,0.0,33.0,75.0,1.9,-2.5,-6.8,1.0,11.2,B,2012.0,2.0,23.0
2012-02-24,,,19.0,0.8,27.7,0.0,64.0,95.0,-5.5,-9.7,-13.8,1.0,11.0,B,2012.0,2.0,24.0
2012-02-25,35.0,39.0,19.0,0.2,26.9,0.0,53.0,98.0,-6.2,-8.9,-11.5,1.0,10.7,B,2012.0,2.0,25.0
2012-02-26,35.0,35.0,19.0,0.0,30.9,0.0,37.0,82.0,-8.4,-12.9,-17.3,1.0,10.5,B,2012.0,2.0,26.0
2012-02-27,,,18.0,0.0,29.4,0.0,32.0,89.0,-3.1,-11.4,-19.6,1.0,10.2,B,2012.0,2.0,27.0
2012-02-28,,,18.0,0.0,26.5,0.0,18.0,90.0,1.7,-8.5,-18.7,1.0,10.3,B,2012.0,2.0,28.0
2012-02-29,,,18.0,0.0,25.9,0.0,29.0,81.0,-0.7,-7.9,-15.1,1.0,10.5,B,2012.0,2.0,29.0
2012-03-01,,,19.0,1.0,23.3,0.0,52.0,91.0,-1.3,-5.3,-9.3,1.0,10.8,B,2012.0,3.0,1.0
2012-03-02,,,19.0,0.0,22.7,0.0,41.0,95.0,1.4,-4.7,-10.7,1.0,10.7,B,2012.0,3.0,2.0
2012-03-03,30.0,32.0,19.0,0.2,15.6,0.0,35.0,85.0,6.9,2.4,-2.2,1.0,10.5,B,2012.0,3.0,3.0
2012-03-04,,,19.0,2.8,18.1,0.0,75.0,97.0,3.4,-0.1,-3.5,1.0,10.4,B,2012.0,3.0,4.0
2012-03-05,33.0,41.0,23.0,2.3,22.6,0.0,76.0,97.0,-2.3,-4.6,-6.8,1.0,10.4,B,2012.0,3.0,5.0
2012-03-06,20.0,35.0,22.0,0.2,26.8,0.0,33.0,89.0,-2.8,-8.8,-14.7,1.0,10.6,B,2012.0,3.0,6.0
2012-03-07,20.0,32.0,21.0,0.0,19.4,0.0,33.0,76.0,4.4,-1.4,-7.1,1.0,11.0,B,2012.0,3.0,7.0
2012-03-08,15.0,32.0,20.0,0.0,15.9,0.0,35.0,79.0,7.1,2.1,-3.0,1.0,11.6,B,2012.0,3.0,8.0
2012-03-09,22.0,35.0,19.0,0.0,13.5,0.0,49.0,72.0,6.9,4.5,2.0,1.0,11.9,B,2012.0,3.0,9.0
2012-03-10,,,17.0,0.2,16.3,0.0,56.0,96.0,6.2,1.7,-2.9,1.0,11.9,B,2012.0,3.0,10.0
2012-03-11,33.0,37.0,15.0,2.7,18.7,0.0,77.0,97.0,2.9,-0.7,-4.3,1.0,11.8,B,2012.0,3.0,11.0
2012-03-12,14.0,41.0,15.0,0.0,21.1,0.0,38.0,95.0,3.2,-3.1,-9.4,1.0,11.6,B,2012.0,3.0,12.0
2012-03-13,26.0,37.0,16.0,5.0,19.4,0.0,32.0,99.0,2.3,-1.4,-5.1,1.0,11.4,B,2012.0,3.0,13.0
2012-03-14,20.0,35.0,19.0,0.0,24.3,0.0,28.0,97.0,1.7,-6.3,-14.2,1.0,11.2,B,2012.0,3.0,14.0
2012-03-15,22.0,35.0,19.0,1.8,18.8,0.0,53.0,100.0,6.6,-0.8,-8.2,1.0,11.3,B,2012.0,3.0,15.0
2012-03-16,,,16.0,0.3,18.1,0.0,39.0,100.0,5.7,-0.1,-5.9,1.0,11.7,B,2012.0,3.0,16.0
2012-03-17,,,18.0,2.8,19.5,0.0,46.0,99.0,3.8,-1.5,-6.8,1.0,11.6,B,2012.0,3.0,17.0
2012-03-18,,,,0.0,19.2,0.0,15.0,99.0,5.2,-1.2,-7.5,1.0,11.1,B,2012.0,3.0,18.0
2012-03-19,,,17.0,0.0,21.6,0.0,23.0,95.0,5.1,-3.6,-12.3,1.0,10.7,B,2012.0,3.0,19.0
2012-03-20,,,18.0,0.0,20.9,0.0,37.0,93.0,3.0,-2.9,-8.7,1.0,10.3,B,2012.0,3.0,20.0
2012-03-21,,,18.0,0.7,21.7,0.0,24.0,93.0,2.7,-3.7,-10.0,1.0,10.1,B,2012.0,3.0,21.0
2012-03-22,,,18.0,0.0,23.5,0.0,31.0,82.0,1.2,-5.5,-12.2,1.0,9.97,B,2012.0,3.0,22.0
2012-03-23,,,18.0,0.0,24.9,0.0,30.0,89.0,1.8,-6.9,-15.5,1.0,9.96,B,2012.0,3.0,23.0
2012-03-24,,,18.0,0.0,22.6,0.0,14.0,93.0,6.7,-4.6,-15.8,1.0,10.1,B,2012.0,3.0,24.0
2012-03-25,,,18.0,0.0,19.4,0.0,22.0,88.0,10.6,-1.4,-13.3,1.0,10.4,B,2012.0,3.0,25.0
2012-03-26,33.0,32.0,14.0,0.0,17.2,0.0,26.0,95.0,9.7,0.8,-8.2,1.0,10.8,B,2012.0,3.0,26.0
2012-03-27,21.0,32.0,13.0,0.0,14.5,0.0,23.0,81.0,10.9,3.5,-3.9,1.0,11.2,B,2012.0,3.0,27.0
2012-03-28,25.0,48.0,10.0,0.9,13.8,0.0,31.0,96.0,12.1,4.2,-3.7,1.0,11.3,B,2012.0,3.0,28.0
2012-03-29,17.0,37.0,8.0,0.5,15.7,0.0,33.0,97.0,8.5,2.3,-4.0,1.0,11.2,B,2012.0,3.0,29.0
2012-03-30,,,,7.2,17.0,0.0,46.0,100.0,5.6,1.0,-3.7,1.0,11.1,B,2012.0,3.0,30.0
2012-03-31,,,11.0,2.0,17.6,0.0,44.0,98.0,4.4,0.4,-3.6,1.0,10.9,B,2012.0,3.0,31.0
2012-04-01,,,9.0,2.2,16.4,0.0,40.0,99.0,6.5,1.6,-3.3,1.0,10.7,B,2012.0,4.0,1.0
2012-04-02,19.0,43.0,9.0,0.0,15.9,0.0,29.0,95.0,8.6,2.1,-4.4,1.0,10.6,B,2012.0,4.0,2.0
2012-04-03,20.0,41.0,7.0,0.0,11.4,0.0,23.0,76.0,13.2,6.6,-0.1,1.0,10.7,B,2012.0,4.0,3.0
2012-04-04,,,4.0,0.0,16.4,0.0,32.0,82.0,4.4,1.6,-1.2,1.0,11.6,B,2012.0,4.0,4.0
2012-04-05,35.0,32.0,5.0,2.6,16.9,0.0,39.0,99.0,4.9,1.1,-2.7,1.0,11.2,B,2012.0,4.0,5.0
2012-04-06,,,3.0,0.0,17.9,0.0,28.0,96.0,6.7,0.1,-6.5,1.0,10.7,B,2012.0,4.0,6.0
2012-04-07,,,2.0,0.0,17.3,0.0,24.0,89.0,7.7,0.7,-6.4,1.0,10.2,B,2012.0,4.0,7.0
2012-04-08,,,1.0,0.0,15.8,0.0,24.0,85.0,10.1,2.2,-5.7,1.0,10.5,B,2012.0,4.0,8.0
2012-04-09,,,1.0,0.0,15.7,0.0,17.0,95.0,13.4,2.3,-8.9,1.0,10.6,B,2012.0,4.0,9.0
2012-04-10,,,,0.0,10.5,0.0,17.0,84.0,18.8,7.5,-3.8,1.0,11.3,B,2012.0,4.0,10.0
2012-04-11,33.0,48.0,,0.0,12.5,0.0,25.0,93.0,15.6,5.5,-4.7,1.0,12.4,B,2012.0,4.0,11.0
2012-04-12,,,,4.9,14.2,0.0,56.0,97.0,7.3,3.8,0.3,1.0,13.2,B,2012.0,4.0,12.0
2012-04-13,,,,5.9,15.5,0.0,76.0,100.0,5.0,2.5,0.0,1.0,15.1,B,2012.0,4.0,13.0
2012-04-14,33.0,33.0,,0.0,16.9,0.0,52.0,99.0,4.8,1.1,-2.6,1.0,14.4,B,2012.0,4.0,14.0
2012-04-15,,,,0.0,17.8,0.0,34.0,93.0,8.2,0.2,-7.8,1.0,13.9,B,2012.0,4.0,15.0
2012-04-16,,,,1.2,14.2,0.0,26.0,97.0,10.6,3.8,-3.1,1.0,14.3,,2012.0,4.0,16.0
