x,y,SPEED_MAX_GUST,MAX_REL_HUMIDITY_FLAG,TOTAL_PRECIPITATION,SNOW_ON_GROUND,LOCAL_YEAR,LOCAL_MONTH,PROVINCE_CODE,DIRECTION_MAX_GUST_FLAG,STATION_NAME,MIN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS,MAX_REL_HUMIDITY,TOTAL_SNOW_FLAG,TOTAL_RAIN_FLAG,LOCAL_DATE,TOTAL_SNOW,MEAN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,MAX_TEMPERATURE,LOCAL_DAY,HEATING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,SPEED_MAX_GUST_FLAG,MEAN_TEMPERATURE,MIN_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST,TOTAL_RAIN,CLIMATE_IDENTIFIER,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS,MAX_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,ID,MIN_TEMPERATURE
-118.02972222222222,52.92638888888889,,,0.4,0,2001,8,AB,,JASPER WARDEN,,4.8,,,,2001-08-19 00:00:00,0,,,18.1,19,,,,13.2,,,0.4,3053536,,0,,,3053536.2001.8.19,8.2
-118.02972222222222,52.92638888888889,,,0,0,2001,8,AB,,JASPER WARDEN,,6.5,,,,2001-08-20 00:00:00,0,,,18.7,20,,,,11.5,,,0,3053536,,0,,,3053536.2001.8.20,4.2
-118.02972222222222,52.92638888888889,,,0,0,2001,8,AB,,JASPER WARDEN,,5.5,,,,2001-08-21 00:00:00,0,,,19.4,21,,,,12.5,,,0,3053536,,0,,,3053536.2001.8.21,5.5
-118.02972222222222,52.92638888888889,,,0,0,2001,8,AB,,JASPER WARDEN,,1.8,,,,2001-08-22 00:00:00,0,,,24.1,22,,,,16.2,,,0,3053536,,0,,,3053536.2001.8.22,8.3
-118.02972222222222,52.92638888888889,,,2.6,0,2001,8,AB,,JASPER WARDEN,,4.6,,,,2001-08-23 00:00:00,0,,,19.4,23,,,,13.4,,,2.6,3053536,,0,,,3053536.2001.8.23,7.3
-118.02972222222222,52.92638888888889,,,0,0,2001,8,AB,,JASPER WARDEN,,6.9,,,,2001-08-24 00:00:00,0,,,16.7,24,,,,11.1,,,0,3053536,,0,,,3053536.2001.8.24,5.4
-118.02972222222222,52.92638888888889,,,0,0,2001,8,AB,,JASPER WARDEN,,4.1,,,,2001-08-25 00:00:00,0,,,20,25,,,,13.9,,,0,3053536,,0,,,3053536.2001.8.25,7.8
-118.02972222222222,52.92638888888889,,,0,0,2001,8,AB,,JASPER WARDEN,,2.4,,,,2001-08-26 00:00:00,0,,,26.4,26,,,,15.6,,,0,3053536,,0,,,3053536.2001.8.26,4.8
-118.02972222222222,52.92638888888889,,,0,0,2001,8,AB,,JASPER WARDEN,,2.1,,,,2001-08-27 00:00:00,0,,,26.8,27,,,,15.9,,,0,3053536,,0,,,3053536.2001.8.27,5
-118.02972222222222,52.92638888888889,,,0,0,2001,8,AB,,JASPER WARDEN,,1.3,,,,2001-08-28 00:00:00,0,,,24.6,28,,,,16.7,,,0,3053536,,0,,,3053536.2001.8.28,8.7
-118.02972222222222,52.92638888888889,,,0,0,2001,8,AB,,JASPER WARDEN,,4.9,,,,2001-08-29 00:00:00,0,,,25.2,29,,,,13.1,,,0,3053536,,0,,,3053536.2001.8.29,1
-118.02972222222222,52.92638888888889,,,0,0,2001,8,AB,,JASPER WARDEN,,3.4,,,,2001-08-30 00:00:00,0,,,27.4,30,,,,14.6,,,0,3053536,,0,,,3053536.2001.8.30,1.7
-118.02972222222222,52.92638888888889,,,0,0,2001,8,AB,,JASPER WARDEN,,3.2,,,,2001-08-31 00:00:00,0,,,21.6,31,,,,14.8,,,0,3053536,,0,,,3053536.2001.8.31,8
-118.02972222222222,52.92638888888889,,,8.2,0,2001,9,AB,,JASPER WARDEN,,8.7,,,,2001-09-01 00:00:00,0,,,13.5,1,,,,9.3,,,8.2,3053536,,0,,,3053536.2001.9.1,5.1
-118.02972222222222,52.92638888888889,,,0,0,2001,9,AB,,JASPER WARDEN,,7.7,,,,2001-09-02 00:00:00,0,,,19.1,2,,,,10.3,,,0,3053536,,0,,,3053536.2001.9.2,1.5
-118.02972222222222,52.92638888888889,,,0.6,0,2001,9,AB,,JASPER WARDEN,,7.8,,,,2001-09-03 00:00:00,0,,,17.4,3,,,,10.2,,,0.6,3053536,,0,,,3053536.2001.9.3,2.9
-118.02972222222222,52.92638888888889,,,0,0,2001,9,AB,,JASPER WARDEN,,9.3,,,,2001-09-04 00:00:00,0,,,15.1,4,,,,8.7,,,0,3053536,,0,,,3053536.2001.9.4,2.2
-118.02972222222222,52.92638888888889,,,0,0,2001,9,AB,,JASPER WARDEN,,9.5,,,,2001-09-05 00:00:00,0,,,16.6,5,,,,8.5,,,0,3053536,,0,,,3053536.2001.9.5,0.3
-118.02972222222222,52.92638888888889,,,0.4,0,2001,9,AB,,JASPER WARDEN,,9.2,,,,2001-09-06 00:00:00,0,,,16.5,6,,,,8.8,,,0.4,3053536,,0,,,3053536.2001.9.6,1.1
-118.02972222222222,52.92638888888889,,,0,0,2001,9,AB,,JASPER WARDEN,,9.3,,,,2001-09-07 00:00:00,0,,,15.7,7,,,,8.7,,,0,3053536,,0,,,3053536.2001.9.7,1.6
-118.02972222222222,52.92638888888889,,,0,0,2001,9,AB,,JASPER WARDEN,,8.6,,,,2001-09-08 00:00:00,0,,,19.5,8,,,,9.4,,,0,3053536,,0,,,3053536.2001.9.8,-0.7
-118.02972222222222,52.92638888888889,,,0.2,0,2001,9,AB,,JASPER WARDEN,,12.1,,,,2001-09-09 00:00:00,0,,,15.3,9,,,,5.9,,,0.2,3053536,,0,,,3053536.2001.9.9,-3.5
-118.02972222222222,52.92638888888889,,,1,0,2001,9,AB,,JASPER WARDEN,,9.8,,,,2001-09-10 00:00:00,0,,,11.4,10,,,,8.2,,,1,3053536,,0,,,3053536.2001.9.10,4.9
-118.02972222222222,52.92638888888889,,,0,0,2001,9,AB,,JASPER WARDEN,,11.8,,,,2001-09-11 00:00:00,0,,,13,11,,,,6.2,,,0,3053536,,0,,,3053536.2001.9.11,-0.7
-118.02972222222222,52.92638888888889,,,0.4,0,2001,9,AB,,JASPER WARDEN,,9.3,,,,2001-09-12 00:00:00,0,,,13.9,12,,,,8.7,,,0.4,3053536,,0,,,3053536.2001.9.12,3.4
-118.02972222222222,52.92638888888889,,,0,0,2001,9,AB,,JASPER WARDEN,,4.9,,,,2001-09-13 00:00:00,0,,,23.6,13,,,,13.1,,,0,3053536,,0,,,3053536.2001.9.13,2.6
-118.02972222222222,52.92638888888889,,,0,0,2001,9,AB,,JASPER WARDEN,,4.9,,,,2001-09-14 00:00:00,0,,,27.3,14,,,,13.1,,,0,3053536,,0,,,3053536.2001.9.14,-1.2
-118.02972222222222,52.92638888888889,,,0,0,2001,9,AB,,JASPER WARDEN,,4.7,,,,2001-09-15 00:00:00,0,,,26.4,15,,,,13.3,,,0,3053536,,0,,,3053536.2001.9.15,0.2
-118.02972222222222,52.92638888888889,,,0,0,2001,9,AB,,JASPER WARDEN,,2.1,,,,2001-09-16 00:00:00,0,,,23.1,16,,,,15.9,,,0,3053536,,0,,,3053536.2001.9.16,8.7
-118.02972222222222,52.92638888888889,,,0,0,2001,9,AB,,JASPER WARDEN,,3.4,,,,2001-09-17 00:00:00,0,,,25.7,17,,,,14.6,,,0,3053536,E,0,,,3053536.2001.9.17,3.5
-118.02972222222222,52.92638888888889,,,0.4,0,2001,9,AB,,JASPER WARDEN,,5.2,,,,2001-09-18 00:00:00,0,,,18,18,,,,12.8,,,0.4,3053536,,0,,,3053536.2001.9.18,7.6
-118.02972222222222,52.92638888888889,,,9.4,0,2001,9,AB,,JASPER WARDEN,,8.2,,,,2001-09-19 00:00:00,0,,,13.6,19,,,,9.8,,,9.4,3053536,,0,,,3053536.2001.9.19,6
-118.02972222222222,52.92638888888889,,,0,0,2001,9,AB,,JASPER WARDEN,,11.7,,,,2001-09-20 00:00:00,0,,,12,20,,,,6.3,,,0,3053536,,0,,,3053536.2001.9.20,0.6
-118.02972222222222,52.92638888888889,,,0.4,0,2001,9,AB,,JASPER WARDEN,,8.2,,,,2001-09-21 00:00:00,0,,,16,21,,,,9.8,,,0.4,3053536,,0,,,3053536.2001.9.21,3.5
-118.02972222222222,52.92638888888889,,,0,0,2001,9,AB,,JASPER WARDEN,,3.1,,,,2001-09-22 00:00:00,0,,,21.1,22,,,,14.9,,,0,3053536,,0,,,3053536.2001.9.22,8.7
-118.02972222222222,52.92638888888889,,,0,0,2001,9,AB,,JASPER WARDEN,,1.6,,,,2001-09-23 00:00:00,0,,,26.3,23,,,,16.4,,,0,3053536,,0,,,3053536.2001.9.23,6.5
-118.02972222222222,52.92638888888889,,,0,0,2001,9,AB,,JASPER WARDEN,,2.6,,,,2001-09-24 00:00:00,0,,,28.2,24,,,,15.4,,,0,3053536,,0,,,3053536.2001.9.24,2.5
-118.02972222222222,52.92638888888889,,,0,0,2001,9,AB,,JASPER WARDEN,,3.5,,,,2001-09-25 00:00:00,0,,,26.6,25,,,,14.5,,,0,3053536,,0,,,3053536.2001.9.25,2.3
-118.02972222222222,52.92638888888889,,,7.2,0,2001,9,AB,,JASPER WARDEN,,8.1,,,,2001-09-26 00:00:00,0,,,15,26,,,,9.9,,,7.2,3053536,,0,,,3053536.2001.9.26,4.7
-118.02972222222222,52.92638888888889,,,3.2,0,2001,9,AB,,JASPER WARDEN,,11.3,,,,2001-09-27 00:00:00,0,,,13.2,27,,,,6.7,,,3.2,3053536,,0,,,3053536.2001.9.27,0.2
-118.02972222222222,52.92638888888889,,,0,0,2001,9,AB,,JASPER WARDEN,,11.2,,,,2001-09-28 00:00:00,0,,,17.2,28,,,,6.8,,,0,3053536,,0,,,3053536.2001.9.28,-3.7
-118.02972222222222,52.92638888888889,,,0,0,2001,9,AB,,JASPER WARDEN,,6.6,,,,2001-09-29 00:00:00,0,,,18.5,29,,,,11.4,,,0,3053536,,0,,,3053536.2001.9.29,4.2
-118.02972222222222,52.92638888888889,,,0,0,2001,9,AB,,JASPER WARDEN,,6.2,,,,2001-09-30 00:00:00,0,,,19,30,,,,11.8,,,0,3053536,,0,,,3053536.2001.9.30,4.6
-118.02972222222222,52.92638888888889,,,3.2,0,2001,10,AB,,JASPER WARDEN,,13.6,,,,2001-10-01 00:00:00,0,,,8.8,1,,,,4.4,,,3.2,3053536,,0,,,3053536.2001.10.1,-0.1
-118.02972222222222,52.92638888888889,,,0,0,2001,10,AB,,JASPER WARDEN,,10.3,,,,2001-10-02 00:00:00,0,,,14.6,2,,,,7.7,,,0,3053536,,0,,,3053536.2001.10.2,0.7
-118.02972222222222,52.92638888888889,,,0,0,2001,10,AB,,JASPER WARDEN,,13.2,,,,2001-10-03 00:00:00,0,,,13.9,3,,,,4.8,,,0,3053536,,0,,,3053536.2001.10.3,-4.4
-118.02972222222222,52.92638888888889,,,0,0,2001,10,AB,,JASPER WARDEN,,15.1,,,,2001-10-04 00:00:00,0,,,12,4,,,,2.9,,,0,3053536,,0,,,3053536.2001.10.4,-6.3
-118.02972222222222,52.92638888888889,,,0,0,2001,10,AB,,JASPER WARDEN,,12.7,,,,2001-10-05 00:00:00,0,,,17.1,5,,,,5.3,,,0,3053536,,0,,,3053536.2001.10.5,-6.5
-118.02972222222222,52.92638888888889,,,0,0,2001,10,AB,,JASPER WARDEN,,14.1,,,,2001-10-06 00:00:00,0,,,11.4,6,,,,3.9,,,0,3053536,,0,,,3053536.2001.10.6,-3.6
-118.02972222222222,52.92638888888889,,,0,0,2001,10,AB,,JASPER WARDEN,,13,,,,2001-10-07 00:00:00,0,,,11.2,7,,,,5,,,0,3053536,,0,,,3053536.2001.10.7,-1.3
-118.02972222222222,52.92638888888889,,,0,0,2001,10,AB,,JASPER WARDEN,,10.6,,,,2001-10-08 00:00:00,0,,,11.2,8,,,,7.4,,,0,3053536,,0,,,3053536.2001.10.8,3.5
-118.02972222222222,52.92638888888889,,,0,0,2001,10,AB,,JASPER WARDEN,,12.5,,,,2001-10-09 00:00:00,0,,,8.8,9,,,,5.5,,,0,3053536,,0,,,3053536.2001.10.9,2.1
-118.02972222222222,52.92638888888889,,,0,0,2001,10,AB,,JASPER WARDEN,E,11.3,,,,2001-10-10 00:00:00,0,E,,10,10,E,,,6.7,,,0,3053536,,0,E,E,3053536.2001.10.10,3.4
-118.02972222222222,52.92638888888889,,,1.5,0,2001,10,AB,,JASPER WARDEN,,14.4,,,,2001-10-11 00:00:00,1.5,,,7.3,11,,,,3.6,,,0,3053536,,0,,,3053536.2001.10.11,-0.1
-118.02972222222222,52.92638888888889,,,0,0,2001,10,AB,,JASPER WARDEN,,14.1,,,,2001-10-12 00:00:00,0,,,8,12,,,,3.9,,,0,3053536,,0,,,3053536.2001.10.12,-0.2
-118.02972222222222,52.92638888888889,,,0,0,2001,10,AB,,JASPER WARDEN,,15.6,,,,2001-10-13 00:00:00,0,,,6.1,13,,,,2.4,,,0,3053536,,0,,,3053536.2001.10.13,-1.3
-118.02972222222222,52.92638888888889,,,0,0,2001,10,AB,,JASPER WARDEN,,15.9,,,,2001-10-14 00:00:00,0,,,7.9,14,,,,2.1,,,0,3053536,,0,,,3053536.2001.10.14,-3.8
-118.02972222222222,52.92638888888889,,,0,0,2001,10,AB,,JASPER WARDEN,,17.7,,,,2001-10-15 00:00:00,0,,,10.1,15,,,,0.3,,,0,3053536,,0,,,3053536.2001.10.15,-9.6
-118.02972222222222,52.92638888888889,,,3.4,0,2001,10,AB,,JASPER WARDEN,,11.9,,,,2001-10-16 00:00:00,3.4,,,13.6,16,,,,6.1,,,0,3053536,,0,,,3053536.2001.10.16,-1.4
-118.02972222222222,52.92638888888889,,,0,0,2001,10,AB,,JASPER WARDEN,E,15.4,,,,2001-10-17 00:00:00,0,E,,6.4,17,E,,,2.6,,,0,3053536,,0,E,E,3053536.2001.10.17,-1.2
-118.02972222222222,52.92638888888889,,,0,0,2001,10,AB,,JASPER WARDEN,,13.2,,,,2001-10-18 00:00:00,0,,,8.8,18,,,,4.8,,,0,3053536,,0,,,3053536.2001.10.18,0.7
-118.02972222222222,52.92638888888889,,,0,0,2001,10,AB,,JASPER WARDEN,,12.5,,,,2001-10-19 00:00:00,0,,,10.3,19,,,,5.5,,,0,3053536,,0,,,3053536.2001.10.19,0.7
-118.02972222222222,52.92638888888889,,,0,0,2001,10,AB,,JASPER WARDEN,,14.5,,,,2001-10-20 00:00:00,0,,,7.2,20,,,,3.5,,,0,3053536,,0,,,3053536.2001.10.20,-0.3
-118.02972222222222,52.92638888888889,,,2.5,0,2001,10,AB,,JASPER WARDEN,,17.7,,,,2001-10-21 00:00:00,2.5,,,2.3,21,,,,0.3,,,0,3053536,,0,,,3053536.2001.10.21,-1.8
-118.02972222222222,52.92638888888889,,,1.6,0,2001,10,AB,,JASPER WARDEN,,15,,,,2001-10-22 00:00:00,1.6,,,7.1,22,,,,3,,,0,3053536,,0,,,3053536.2001.10.22,-1.1
-118.02972222222222,52.92638888888889,,,3,0,2001,10,AB,,JASPER WARDEN,,16.7,,E,,2001-10-23 00:00:00,3,,,3.1,23,,E,,1.3,,,0,3053536,,0,,,3053536.2001.10.23,-0.6
-118.02972222222222,52.92638888888889,,,0,0,2001,10,AB,,JASPER WARDEN,,18.4,,T,,2001-10-24 00:00:00,0,,,2.4,24,,T,,-0.4,,,0,3053536,,0,,,3053536.2001.10.24,-3.2
-118.02972222222222,52.92638888888889,,,0,0,2001,10,AB,,JASPER WARDEN,,18.7,,,,2001-10-25 00:00:00,0,,,5.2,25,,,,-0.7,,,0,3053536,,0,,,3053536.2001.10.25,-6.5
-118.02972222222222,52.92638888888889,,,7.8,0,2001,10,AB,,JASPER WARDEN,,13,,E,E,2001-10-26 00:00:00,2,,,13.5,26,,E,,5,,,5.8,3053536,,0,,,3053536.2001.10.26,-3.6
-118.02972222222222,52.92638888888889,,,12.4,0,2001,10,AB,,JASPER WARDEN,,17.7,,E,,2001-10-27 00:00:00,5,,,4,27,,E,,0.3,,,7.4,3053536,,0,,,3053536.2001.10.27,-3.4
-118.02972222222222,52.92638888888889,,,0,0,2001,10,AB,,JASPER WARDEN,,21,,,,2001-10-28 00:00:00,0,,,3.4,28,,,,-3,,,0,3053536,,0,,,3053536.2001.10.28,-9.3
-118.02972222222222,52.92638888888889,,,0,0,2001,10,AB,,JASPER WARDEN,,19.3,,,,2001-10-29 00:00:00,0,,,5.6,29,,,,-1.3,,,0,3053536,,0,,,3053536.2001.10.29,-8.2
-118.02972222222222,52.92638888888889,,,0,0,2001,10,AB,,JASPER WARDEN,,18.7,,,,2001-10-30 00:00:00,0,,,7.7,30,,,,-0.7,,,0,3053536,,0,,,3053536.2001.10.30,-9
-118.02972222222222,52.92638888888889,,,0,0,2001,10,AB,,JASPER WARDEN,,15.6,,,,2001-10-31 00:00:00,0,,,7.3,31,,,,2.4,,,0,3053536,,0,,,3053536.2001.10.31,-2.5
-118.02972222222222,52.92638888888889,,,0,0,2001,11,AB,,JASPER WARDEN,,15.1,,,,2001-11-01 00:00:00,0,,,7.5,1,,,,2.9,,,0,3053536,T,0,,,3053536.2001.11.1,-1.8
-118.02972222222222,52.92638888888889,,,1.2,0,2001,11,AB,,JASPER WARDEN,,16.4,,,,2001-11-02 00:00:00,0,,,6.6,2,,,,1.6,,,1.2,3053536,T,0,,,3053536.2001.11.2,-3.5
-118.02972222222222,52.92638888888889,,,0,0,2001,11,AB,,JASPER WARDEN,,15.8,,,,2001-11-03 00:00:00,0,,,8.6,3,,,,2.2,,,0,3053536,T,0,,,3053536.2001.11.3,-4.2
-118.02972222222222,52.92638888888889,,,4.9,4,2001,11,AB,,JASPER WARDEN,,12.9,,,,2001-11-04 00:00:00,4.9,,,10.2,4,,,,5.1,,,0,3053536,,0,,,3053536.2001.11.4,-0.1
-118.02972222222222,52.92638888888889,,,8.1,8,2001,11,AB,,JASPER WARDEN,,18.8,,,,2001-11-05 00:00:00,8.1,,,3.4,5,,,,-0.8,,,0,3053536,,0,,,3053536.2001.11.5,-4.9
-118.02972222222222,52.92638888888889,,,2.7,8,2001,11,AB,,JASPER WARDEN,,22.7,,,,2001-11-06 00:00:00,2.7,,,0.9,6,,,,-4.7,,,0,3053536,,0,,,3053536.2001.11.6,-10.2
-118.02972222222222,52.92638888888889,,,0,5,2001,11,AB,,JASPER WARDEN,,21.3,,,,2001-11-07 00:00:00,0,,,3.6,7,,,,-3.3,,,0,3053536,,0,,,3053536.2001.11.7,-10.1
-118.02972222222222,52.92638888888889,,,0,4,2001,11,AB,,JASPER WARDEN,,15.5,,,,2001-11-08 00:00:00,0,,,5,8,,,,2.5,,,0,3053536,,0,,,3053536.2001.11.8,0
-118.02972222222222,52.92638888888889,,,0,3,2001,11,AB,,JASPER WARDEN,,13.6,,,,2001-11-09 00:00:00,0,,,6.9,9,,,,4.4,,,0,3053536,,0,,,3053536.2001.11.9,1.8
-118.02972222222222,52.92638888888889,,,0,2,2001,11,AB,,JASPER WARDEN,,16.7,,,,2001-11-10 00:00:00,0,,,6.2,10,,,,1.3,,,0,3053536,,0,,,3053536.2001.11.10,-3.6
-118.02972222222222,52.92638888888889,,,0,1,2001,11,AB,,JASPER WARDEN,,16.2,,,,2001-11-11 00:00:00,0,,,7.7,11,,,,1.8,,,0,3053536,,0,,,3053536.2001.11.11,-4.2
-118.02972222222222,52.92638888888889,,,0,1,2001,11,AB,,JASPER WARDEN,,13.1,,,,2001-11-12 00:00:00,0,,,12.4,12,,,,4.9,,,0,3053536,,0,,,3053536.2001.11.12,-2.7
-118.02972222222222,52.92638888888889,,,1.6,0,2001,11,AB,,JASPER WARDEN,,12.4,,E,E,2001-11-13 00:00:00,0.6,,,8.2,13,,E,,5.6,,,1,3053536,,0,,,3053536.2001.11.13,2.9
-118.02972222222222,52.92638888888889,,,2.2,0,2001,11,AB,,JASPER WARDEN,,14.6,,E,E,2001-11-14 00:00:00,1,,,6.7,14,,E,,3.4,,,1.2,3053536,,0,,,3053536.2001.11.14,0.1
-118.02972222222222,52.92638888888889,,,7.1,0,2001,11,AB,,JASPER WARDEN,,11,,E,E,2001-11-15 00:00:00,1,,,13,15,,E,,7,,,6.1,3053536,,0,,,3053536.2001.11.15,0.9
-118.02972222222222,52.92638888888889,,,0,0,2001,11,AB,,JASPER WARDEN,,14,,,,2001-11-16 00:00:00,0,,,8.2,16,,,,4,,,0,3053536,,0,,,3053536.2001.11.16,-0.3
-118.02972222222222,52.92638888888889,,,0,0,2001,11,AB,,JASPER WARDEN,,18.3,,,,2001-11-17 00:00:00,0,,,4.5,17,,,,-0.3,,,0,3053536,,0,,,3053536.2001.11.17,-5.1
-118.02972222222222,52.92638888888889,,,0,0,2001,11,AB,,JASPER WARDEN,,23.3,,,,2001-11-18 00:00:00,0,,,0.8,18,,,,-5.3,,,0,3053536,,0,,,3053536.2001.11.18,-11.4
-118.02972222222222,52.92638888888889,,,0,0,2001,11,AB,,JASPER WARDEN,,19.4,,,,2001-11-19 00:00:00,0,,,6.9,19,,,,-1.4,,,0,3053536,,0,,,3053536.2001.11.19,-9.6
-118.02972222222222,52.92638888888889,,,0,0,2001,11,AB,,JASPER WARDEN,,15.5,,,,2001-11-20 00:00:00,0,,,6.1,20,,,,2.5,,,0,3053536,,0,,,3053536.2001.11.20,-1.1
-118.02972222222222,52.92638888888889,,,0,0,2001,11,AB,,JASPER WARDEN,,14.8,,,,2001-11-21 00:00:00,0,,,9.3,21,,,,3.2,,,0,3053536,,0,,,3053536.2001.11.21,-2.9
-118.02972222222222,52.92638888888889,,,0,0,2001,11,AB,,JASPER WARDEN,,18.8,,,,2001-11-22 00:00:00,0,,,3.1,22,,,,-0.8,,,0,3053536,,0,,,3053536.2001.11.22,-4.7
-118.02972222222222,52.92638888888889,,,0.9,1,2001,11,AB,,JASPER WARDEN,,18.7,,,,2001-11-23 00:00:00,0.9,,,1.5,23,,,,-0.7,,,0,3053536,,0,,,3053536.2001.11.23,-2.9
-118.02972222222222,52.92638888888889,,,1.7,1,2001,11,AB,,JASPER WARDEN,,22,,,,2001-11-24 00:00:00,1.7,,,-1.4,24,,,,-4,,,0,3053536,,0,,,3053536.2001.11.24,-6.6
-118.02972222222222,52.92638888888889,,,0,1,2001,11,AB,,JASPER WARDEN,,27.7,,,,2001-11-25 00:00:00,0,,,-6.6,25,,,,-9.7,,,0,3053536,,0,,,3053536.2001.11.25,-12.7
-118.02972222222222,52.92638888888889,,,0,1,2001,11,AB,,JASPER WARDEN,,32.1,,,,2001-11-26 00:00:00,0,,,-10.4,26,,,,-14.1,,,0,3053536,,0,,,3053536.2001.11.26,-17.8
-118.02972222222222,52.92638888888889,,,1.4,1,2001,11,AB,,JASPER WARDEN,,32.1,,,,2001-11-27 00:00:00,1.4,,,-11.2,27,,,,-14.1,,,0,3053536,,0,,,3053536.2001.11.27,-17
-118.02972222222222,52.92638888888889,,,0,1,2001,11,AB,,JASPER WARDEN,,32.7,,,,2001-11-28 00:00:00,0,,,-13.7,28,,,,-14.7,,,0,3053536,,0,,,3053536.2001.11.28,-15.6
-118.02972222222222,52.92638888888889,,,0,1,2001,11,AB,,JASPER WARDEN,,33.9,,,,2001-11-29 00:00:00,0,,,-14.5,29,,,,-15.9,,,0,3053536,,0,,,3053536.2001.11.29,-17.2
-118.02972222222222,52.92638888888889,,,0.7,1,2001,11,AB,,JASPER WARDEN,,36.5,,,,2001-11-30 00:00:00,0.7,,,-12.6,30,,,,-18.5,,,0,3053536,,0,,,3053536.2001.11.30,-24.4
-118.02972222222222,52.92638888888889,,,0,1,2001,12,AB,,JASPER WARDEN,,29.3,,,,2001-12-01 00:00:00,0,,,-3.4,1,,,,-11.3,,,0,3053536,,0,,,3053536.2001.12.1,-19.2
-118.02972222222222,52.92638888888889,,,0.6,1,2001,12,AB,,JASPER WARDEN,,29.5,,,,2001-12-02 00:00:00,0.6,,,-5,2,,,,-11.5,,,0,3053536,,0,,,3053536.2001.12.2,-18
-118.02972222222222,52.92638888888889,,,0,1,2001,12,AB,,JASPER WARDEN,,32.2,,,,2001-12-03 00:00:00,0,,,-6.7,3,,,,-14.2,,,0,3053536,,0,,,3053536.2001.12.3,-21.6
-118.02972222222222,52.92638888888889,,,0,1,2001,12,AB,,JASPER WARDEN,,29.9,,,,2001-12-04 00:00:00,0,,,-5.1,4,,,,-11.9,,,0,3053536,,0,,,3053536.2001.12.4,-18.7
-118.02972222222222,52.92638888888889,,,0,1,2001,12,AB,,JASPER WARDEN,,30.6,,,,2001-12-05 00:00:00,0,,,-5.8,5,,,,-12.6,,,0,3053536,,0,,,3053536.2001.12.5,-19.4
-118.02972222222222,52.92638888888889,,,0.7,1,2001,12,AB,,JASPER WARDEN,,27.5,,,,2001-12-06 00:00:00,0.7,,,-0.9,6,,,,-9.5,,,0,3053536,,0,,,3053536.2001.12.6,-18.1
-118.02972222222222,52.92638888888889,,,0,1,2001,12,AB,,JASPER WARDEN,,21.2,,,,2001-12-07 00:00:00,0,,,2.2,7,,,,-3.2,,,0,3053536,,0,,,3053536.2001.12.7,-8.5
-118.02972222222222,52.92638888888889,,,3.5,1,2001,12,AB,,JASPER WARDEN,,15.7,,,,2001-12-08 00:00:00,0,,,5,8,,,,2.3,,,3.5,3053536,,0,,,3053536.2001.12.8,-0.4
-118.02972222222222,52.92638888888889,,,0,1,2001,12,AB,,JASPER WARDEN,,22.9,,,,2001-12-09 00:00:00,0,,,-0.2,9,,,,-4.9,,,0,3053536,,0,,,3053536.2001.12.9,-9.5
-118.02972222222222,52.92638888888889,,,0,1,2001,12,AB,,JASPER WARDEN,,23.9,,,,2001-12-10 00:00:00,0,,,-2,10,,,,-5.9,,,0,3053536,,0,,,3053536.2001.12.10,-9.8
-118.02972222222222,52.92638888888889,,,0,1,2001,12,AB,,JASPER WARDEN,,25.8,,,,2001-12-11 00:00:00,0,,,-3.9,11,,,,-7.8,,,0,3053536,,0,,,3053536.2001.12.11,-11.7
-118.02972222222222,52.92638888888889,,,0,1,2001,12,AB,,JASPER WARDEN,,23.5,,,,2001-12-12 00:00:00,0,,,-0.3,12,,,,-5.5,,,0,3053536,,0,,,3053536.2001.12.12,-10.7
-118.02972222222222,52.92638888888889,,,0,1,2001,12,AB,,JASPER WARDEN,,21.1,,,,2001-12-13 00:00:00,0,,,-1,13,,,,-3.1,,,0,3053536,,0,,,3053536.2001.12.13,-5.2
-118.02972222222222,52.92638888888889,,,5.9,2,2001,12,AB,,JASPER WARDEN,,22.8,,,,2001-12-14 00:00:00,5.9,,,-0.9,14,,,,-4.8,,,0,3053536,,0,,,3053536.2001.12.14,-8.6
-118.02972222222222,52.92638888888889,,,0,3,2001,12,AB,,JASPER WARDEN,,23.5,,,,2001-12-15 00:00:00,0,,,-0.8,15,,,,-5.5,,,0,3053536,,0,,,3053536.2001.12.15,-10.1
-118.02972222222222,52.92638888888889,,,0,3,2001,12,AB,,JASPER WARDEN,,17.8,,,,2001-12-16 00:00:00,0,,,2.9,16,,,,0.2,,,0,3053536,,0,,,3053536.2001.12.16,-2.6
-118.02972222222222,52.92638888888889,,,3.6,2,2001,12,AB,,JASPER WARDEN,,20.6,,,,2001-12-17 00:00:00,3.6,,,3.2,17,,,,-2.6,,,0,3053536,,0,,,3053536.2001.12.17,-8.4
-118.02972222222222,52.92638888888889,,,0.7,3,2001,12,AB,,JASPER WARDEN,,22.3,,,,2001-12-18 00:00:00,0.7,,,-0.5,18,,,,-4.3,,,0,3053536,,0,,,3053536.2001.12.18,-8.1
