LOCAL_DATE,DIRECTION_MAX_GUST,SPEED_MAX_GUST,SNOW_ON_GROUND,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MEAN_TEMPERATURE,MIN_TEMPERATURE,PARAM,Value,SYM
6/9/2014 0:00,19.0,41.0,,3.6,7.6,0.0,,,15.1,10.4,5.6,1.0,210.0,
6/10/2014 0:00,0.0,0.0,,0.0,9.8,0.0,,,16.5,8.2,-0.2,1.0,211.0,
6/11/2014 0:00,0.0,0.0,,0.0,7.6,0.0,,,21.7,10.4,-0.9,1.0,177.0,A
6/12/2014 0:00,0.0,0.0,,0.0,5.3,0.0,,,21.7,12.7,3.7,1.0,177.0,
6/13/2014 0:00,36.0,35.0,,0.0,4.5,0.0,,,18.7,13.5,8.3,1.0,183.0,
6/14/2014 0:00,0.0,0.0,,0.2,6.4,0.0,,,20.5,11.6,2.7,1.0,204.0,
6/15/2014 0:00,0.0,0.0,,1.1,6.0,0.0,,,15.7,12.0,8.2,1.0,221.0,
6/16/2014 0:00,33.0,37.0,,1.3,6.9,0.0,,,14.6,11.1,7.6,1.0,233.0,
6/17/2014 0:00,0.0,0.0,,0.0,6.2,0.0,,,21.5,11.8,2.1,1.0,224.0,
6/18/2014 0:00,0.0,0.0,,0.0,5.5,0.0,,,24.1,12.5,0.9,1.0,219.0,
6/19/2014 0:00,0.0,0.0,,0.0,2.4,0.0,,,24.7,15.6,6.5,1.0,245.0,
6/20/2014 0:00,0.0,0.0,,0.0,3.0,0.0,,,22.1,15.0,7.9,1.0,290.0,
6/21/2014 0:00,0.0,0.0,,3.5,3.9,0.0,,,21.6,14.1,6.6,1.0,301.0,
6/22/2014 0:00,26.0,32.0,,0.2,5.8,0.0,,,25.4,12.2,-1.0,1.0,273.0,
6/23/2014 0:00,0.0,0.0,,0.0,2.5,0.0,,,27.8,15.5,3.1,1.0,265.0,
6/24/2014 0:00,19.0,35.0,,3.3,1.5,0.0,,,24.8,16.5,8.1,1.0,289.0,
6/25/2014 0:00,0.0,0.0,,3.6,2.6,0.0,,,22.7,15.4,8.0,1.0,317.0,
6/26/2014 0:00,0.0,0.0,,0.2,5.0,0.0,,,25.5,13.0,0.5,1.0,307.0,
6/27/2014 0:00,0.0,0.0,,0.0,3.9,0.0,,,23.6,14.1,4.5,1.0,278.0,
6/28/2014 0:00,21.0,41.0,,0.0,1.1,0.0,,,22.7,16.9,11.1,1.0,267.0,
6/29/2014 0:00,0.0,0.0,,0.4,4.0,0.0,,,17.2,14.0,10.7,1.0,266.0,
6/30/2014 0:00,0.0,0.0,,1.3,2.5,0.0,,,21.8,15.5,9.2,1.0,251.0,
7/1/2014 0:00,0.0,0.0,,0.0,2.4,0.0,,,28.9,15.6,2.2,1.0,226.0,
7/2/2014 0:00,15.0,33.0,,0.0,0.0,0.3,,,31.9,18.3,4.6,1.0,240.0,
7/3/2014 0:00,15.0,43.0,,0.0,0.0,1.4,,,29.4,19.4,9.4,1.0,292.0,
7/4/2014 0:00,18.0,32.0,,0.0,1.5,0.0,,,26.4,16.5,6.5,1.0,314.0,
7/5/2014 0:00,0.0,0.0,,0.0,0.0,0.7,,,22.8,18.7,14.6,1.0,277.0,
7/6/2014 0:00,14.0,37.0,,0.8,1.3,0.0,,,23.0,16.7,10.3,1.0,273.0,
7/7/2014 0:00,0.0,0.0,,0.2,1.7,0.0,,,28.2,16.3,4.4,1.0,271.0,
7/8/2014 0:00,0.0,0.0,,0.0,0.0,0.5,,,31.2,18.5,5.8,1.0,259.0,
7/9/2014 0:00,30.0,35.0,,0.0,0.0,0.7,,,28.2,18.7,9.2,1.0,267.0,
7/10/2014 0:00,27.0,35.0,,0.0,3.3,0.0,,,22.4,14.7,6.9,1.0,282.0,
7/11/2014 0:00,0.0,0.0,,0.0,1.5,0.0,,,30.0,16.5,3.0,1.0,242.0,
7/12/2014 0:00,0.0,0.0,,0.0,0.0,0.5,,,33.6,18.5,3.4,1.0,230.0,
7/13/2014 0:00,0.0,0.0,,0.0,0.0,2.9,,,34.9,20.9,6.8,1.0,237.0,
7/14/2014 0:00,32.0,44.0,,0.0,0.0,3.4,,,34.3,21.4,8.4,1.0,259.0,
7/15/2014 0:00,0.0,0.0,,0.0,0.0,3.7,,,34.3,21.7,9.0,1.0,290.0,
7/16/2014 0:00,31.0,33.0,,0.0,0.0,3.2,,,34.0,21.2,8.3,1.0,299.0,
7/17/2014 0:00,0.0,0.0,,5.7,1.2,0.0,,,22.3,16.8,11.3,1.0,308.0,
7/18/2014 0:00,0.0,0.0,,1.0,5.4,0.0,,,20.0,12.6,5.2,1.0,278.0,
7/19/2014 0:00,0.0,0.0,,2.0,1.6,0.0,,,21.8,16.4,11.0,1.0,288.0,
7/20/2014 0:00,0.0,0.0,,2.0,3.4,0.0,,,21.6,14.6,7.5,1.0,355.0,
7/21/2014 0:00,0.0,0.0,,0.0,3.6,0.0,,,23.8,14.4,4.9,1.0,281.0,
7/22/2014 0:00,0.0,0.0,,0.2,3.0,0.0,,,27.4,15.0,2.5,1.0,241.0,
7/23/2014 0:00,0.0,0.0,,0.0,0.7,0.0,,,28.8,17.3,5.8,1.0,224.0,
7/24/2014 0:00,18.0,35.0,,9.5,4.6,0.0,,,19.2,13.4,7.5,1.0,269.0,
7/25/2014 0:00,14.0,32.0,,5.2,6.7,0.0,,,16.7,11.3,5.8,1.0,278.0,
7/26/2014 0:00,0.0,0.0,,0.0,5.6,0.0,,,23.2,12.4,1.5,1.0,234.0,
7/27/2014 0:00,0.0,0.0,,0.0,2.6,0.0,,,27.2,15.4,3.5,1.0,208.0,
7/28/2014 0:00,20.0,35.0,,0.0,0.3,0.0,,,32.2,17.7,3.1,1.0,207.0,
7/29/2014 0:00,0.0,0.0,,0.0,0.0,2.2,,,34.4,20.2,6.0,1.0,224.0,
7/30/2014 0:00,21.0,33.0,,0.0,0.0,2.3,,,34.8,20.3,5.7,1.0,240.0,
7/31/2014 0:00,35.0,43.0,,0.0,0.0,2.1,,,32.6,20.1,7.5,1.0,247.0,
8/1/2014 0:00,34.0,39.0,,0.0,0.0,2.6,,,29.9,20.6,11.3,1.0,235.0,
8/2/2014 0:00,8.0,32.0,,0.0,0.0,2.6,,,31.9,20.6,9.2,1.0,235.0,
8/3/2014 0:00,0.0,0.0,,0.0,1.7,0.0,,,24.3,16.3,8.2,1.0,237.0,
8/4/2014 0:00,0.0,0.0,,0.0,0.0,0.3,,,28.8,18.3,7.7,1.0,226.0,
8/5/2014 0:00,0.0,0.0,,0.0,0.0,0.7,,,32.1,18.7,5.3,1.0,214.0,
8/6/2014 0:00,19.0,41.0,,0.0,0.0,2.3,,,29.8,20.3,10.7,1.0,232.0,
8/7/2014 0:00,0.0,0.0,,0.8,0.9,0.0,,,25.4,17.1,8.7,1.0,233.0,
8/8/2014 0:00,33.0,39.0,,9.2,5.9,0.0,,,18.7,12.1,5.5,1.0,223.0,
8/9/2014 0:00,0.0,0.0,,0.0,4.0,0.0,,,25.1,14.0,2.9,1.0,193.0,
8/10/2014 0:00,0.0,0.0,,0.0,1.1,0.0,,,29.0,16.9,4.8,1.0,177.0,
8/11/2014 0:00,0.0,0.0,,0.0,0.0,0.7,,,32.5,18.7,4.9,1.0,180.0,
8/12/2014 0:00,0.0,0.0,,0.0,0.0,2.8,,,33.6,20.8,7.9,1.0,199.0,
8/13/2014 0:00,0.0,0.0,,0.0,0.0,1.7,,,27.8,19.7,11.6,1.0,216.0,
8/14/2014 0:00,0.0,0.0,,0.0,0.0,4.3,,,32.3,22.3,12.2,1.0,205.0,
8/15/2014 0:00,31.0,35.0,,0.0,0.0,1.5,,,29.3,19.5,9.7,1.0,214.0,
8/16/2014 0:00,31.0,32.0,,5.6,0.0,2.1,,,25.9,20.1,14.2,1.0,254.0,
8/17/2014 0:00,0.0,0.0,,0.5,0.0,2.4,,,27.2,20.4,13.5,1.0,245.0,
8/18/2014 0:00,0.0,0.0,,0.0,0.7,0.0,,,26.1,17.3,8.4,1.0,235.0,
8/19/2014 0:00,0.0,0.0,,1.8,1.4,0.0,,,24.4,16.6,8.7,1.0,234.0,
8/20/2014 0:00,35.0,44.0,,0.0,5.7,0.0,,,20.2,12.3,4.3,1.0,215.0,
8/21/2014 0:00,33.0,44.0,,0.2,8.1,0.0,,,16.2,9.9,3.6,1.0,181.0,
8/22/2014 0:00,33.0,48.0,,0.0,6.3,0.0,,,14.1,11.7,9.3,1.0,162.0,
8/23/2014 0:00,0.0,0.0,,0.0,3.3,0.0,,,21.7,14.7,7.6,1.0,140.0,A
8/24/2014 0:00,32.0,37.0,,0.0,4.1,0.0,,,23.2,13.9,4.5,1.0,135.0,A
8/25/2014 0:00,0.0,0.0,,0.0,6.9,0.0,,,20.9,11.1,1.3,1.0,126.0,A
8/26/2014 0:00,0.0,0.0,,0.5,1.3,0.0,,,25.4,16.7,7.9,1.0,119.0,A
8/27/2014 0:00,0.0,0.0,,5.2,2.6,0.0,,,23.5,15.4,7.3,1.0,138.0,A
8/28/2014 0:00,0.0,0.0,,2.2,3.6,0.0,,,21.8,14.4,6.9,1.0,185.0,
8/29/2014 0:00,0.0,0.0,,0.5,6.4,0.0,,,19.2,11.6,4.0,1.0,161.0,
8/30/2014 0:00,22.0,35.0,,0.4,7.2,0.0,,,17.2,10.8,4.4,1.0,151.0,
8/31/2014 0:00,27.0,35.0,,0.0,6.0,0.0,,,18.6,12.0,5.4,1.0,133.0,A
9/1/2014 0:00,0.0,0.0,,0.2,6.0,0.0,,,16.9,12.0,7.1,1.0,112.0,A
9/2/2014 0:00,34.0,44.0,,1.7,5.8,0.0,,,17.0,12.2,7.4,1.0,113.0,A
9/3/2014 0:00,0.0,0.0,,0.4,6.9,0.0,,,18.8,11.1,3.3,1.0,110.0,A
9/4/2014 0:00,0.0,0.0,,0.2,7.7,0.0,,,19.7,10.3,0.8,1.0,95.7,A
9/5/2014 0:00,21.0,37.0,,0.0,7.4,0.0,,,22.3,10.6,-1.1,1.0,87.5,
9/6/2014 0:00,0.0,0.0,,0.0,2.9,0.0,,,27.2,15.1,3.0,1.0,86.5,A
9/7/2014 0:00,34.0,44.0,,1.8,8.2,0.0,,,16.9,9.8,2.6,1.0,94.5,
9/8/2014 0:00,33.0,52.0,,6.5,14.6,0.0,,,6.6,3.4,0.2,1.0,109.0,A
9/9/2014 0:00,34.0,43.0,,0.0,13.9,0.0,,,6.7,4.1,1.5,1.0,101.0,
9/10/2014 0:00,33.0,44.0,,0.4,16.5,0.0,,,7.1,1.5,-4.2,1.0,83.7,
9/11/2014 0:00,0.0,0.0,,0.0,13.3,0.0,,,16.4,4.7,-7.1,1.0,75.1,
9/12/2014 0:00,0.0,0.0,,2.4,13.9,0.0,,,7.2,4.1,1.0,1.0,69.1,
9/13/2014 0:00,0.0,0.0,,0.0,8.8,0.0,,,18.4,9.2,0.0,1.0,62.8,
9/14/2014 0:00,0.0,0.0,,0.0,3.4,0.0,,,22.5,14.6,6.7,1.0,60.5,
9/15/2014 0:00,0.0,0.0,,0.0,4.7,0.0,,,26.1,13.3,0.5,1.0,60.0,
9/16/2014 0:00,0.0,0.0,,0.0,4.2,0.0,,,27.5,13.8,0.0,1.0,62.9,
9/17/2014 0:00,0.0,0.0,,0.0,5.2,0.0,,,25.6,12.8,0.0,1.0,70.5,A
9/18/2014 0:00,0.0,0.0,,4.0,4.9,0.0,,,16.5,13.1,9.7,1.0,82.7,
9/19/2014 0:00,19.0,32.0,,0.2,4.3,0.0,,,20.0,13.7,7.4,1.0,114.0,
9/20/2014 0:00,0.0,0.0,,0.0,3.3,0.0,,,24.2,14.7,5.2,1.0,113.0,
9/21/2014 0:00,0.0,0.0,,0.0,2.9,0.0,,,29.8,15.1,0.4,1.0,99.3,
9/22/2014 0:00,18.0,35.0,,0.6,2.6,0.0,,,28.0,15.4,2.8,1.0,104.0,
9/23/2014 0:00,0.0,0.0,,0.2,5.0,0.0,,,21.2,13.0,4.8,1.0,123.0,
9/24/2014 0:00,0.0,0.0,,1.6,5.4,0.0,,,17.8,12.6,7.3,1.0,128.0,
9/25/2014 0:00,0.0,0.0,,1.7,8.8,0.0,,,12.5,9.2,5.9,1.0,202.0,
9/26/2014 0:00,0.0,0.0,,3.5,6.2,0.0,,,17.3,11.8,6.2,1.0,201.0,
9/27/2014 0:00,0.0,0.0,,0.0,11.0,0.0,,,13.8,7.0,0.2,1.0,163.0,
9/28/2014 0:00,0.0,0.0,,0.0,7.1,0.0,,,21.5,10.9,0.3,1.0,131.0,
9/29/2014 0:00,0.0,0.0,,0.4,7.5,0.0,,,22.3,10.5,-1.4,1.0,114.0,
9/30/2014 0:00,25.0,37.0,,0.2,8.4,0.0,,,15.9,9.6,3.3,1.0,112.0,
10/1/2014 0:00,34.0,46.0,,0.2,12.8,0.0,,,14.1,5.2,-3.8,1.0,99.8,
10/2/2014 0:00,0.0,0.0,,0.0,15.5,0.0,,,11.5,2.5,-6.6,1.0,86.7,
10/3/2014 0:00,0.0,0.0,,0.9,15.6,0.0,,,9.3,2.4,-4.5,1.0,78.3,
10/4/2014 0:00,0.0,0.0,,0.0,7.0,0.0,,,17.1,11.0,4.9,1.0,76.3,
10/5/2014 0:00,0.0,0.0,,0.0,8.0,0.0,,,18.9,10.0,1.0,1.0,76.7,
10/6/2014 0:00,19.0,37.0,,0.3,3.2,0.0,,,20.0,14.8,9.6,1.0,77.1,
10/7/2014 0:00,0.0,0.0,,0.0,9.4,0.0,,,11.5,8.6,5.7,1.0,84.5,
10/8/2014 0:00,0.0,0.0,,0.0,8.9,0.0,,,17.8,9.1,0.3,1.0,77.0,
10/9/2014 0:00,0.0,0.0,,0.0,8.3,0.0,,,21.0,9.7,-1.6,1.0,72.9,
10/10/2014 0:00,18.0,37.0,,0.5,7.9,0.0,,,23.3,10.1,-3.2,1.0,67.1,
10/11/2014 0:00,0.0,0.0,,4.4,9.5,0.0,,,12.3,8.5,4.7,1.0,75.7,
10/12/2014 0:00,0.0,0.0,,0.0,9.3,0.0,,,13.8,8.7,3.6,1.0,78.9,
10/13/2014 0:00,0.0,0.0,,0.2,9.7,0.0,,,14.4,8.3,2.2,1.0,66.5,
10/14/2014 0:00,0.0,0.0,,0.4,11.4,0.0,,,12.8,6.6,0.3,1.0,63.3,
10/15/2014 0:00,0.0,0.0,,0.2,15.3,0.0,,,8.5,2.7,-3.1,1.0,65.5,
10/16/2014 0:00,0.0,0.0,,0.0,11.6,0.0,,,14.5,6.4,-1.8,1.0,59.7,
10/17/2014 0:00,0.0,0.0,,0.0,11.3,0.0,,,14.5,6.7,-1.2,1.0,55.9,
10/18/2014 0:00,20.0,32.0,,0.0,6.3,0.0,,,16.7,11.7,6.6,1.0,53.1,
10/19/2014 0:00,18.0,37.0,,0.0,7.1,0.0,,,19.6,10.9,2.1,1.0,53.2,
10/20/2014 0:00,18.0,32.0,,0.0,6.4,0.0,,,16.8,11.6,6.3,1.0,52.1,
10/21/2014 0:00,0.0,0.0,,0.0,9.7,0.0,,,14.5,8.3,2.0,1.0,61.3,
10/22/2014 0:00,16.0,44.0,,0.0,9.1,0.0,,,14.6,8.9,3.2,1.0,62.3,
10/23/2014 0:00,0.0,0.0,,2.5,11.6,0.0,,,10.6,6.4,2.1,1.0,59.8,
10/24/2014 0:00,0.0,0.0,,1.2,15.3,0.0,,,9.2,2.7,-3.8,1.0,60.2,
10/25/2014 0:00,0.0,0.0,,1.7,19.3,0.0,,,1.9,-1.3,-4.5,1.0,54.7,
10/26/2014 0:00,0.0,0.0,,2.2,17.4,0.0,,,1.9,0.6,-0.8,1.0,54.5,
10/27/2014 0:00,0.0,0.0,,0.0,17.2,0.0,,,6.5,0.8,-4.9,1.0,51.9,
10/28/2014 0:00,19.0,32.0,,0.0,16.7,0.0,,,7.7,1.3,-5.2,1.0,47.7,
10/29/2014 0:00,0.0,0.0,,0.0,13.3,0.0,,,9.6,4.7,-0.3,1.0,46.7,
10/30/2014 0:00,22.0,39.0,,0.2,12.4,0.0,,,13.8,5.6,-2.7,1.0,44.8,
10/31/2014 0:00,0.0,0.0,,4.2,12.2,0.0,,,10.3,5.8,1.3,1.0,44.2,
11/1/2014 0:00,0.0,0.0,1.0,0.6,15.5,0.0,,,5.9,2.5,-0.9,1.0,48.6,
11/2/2014 0:00,0.0,0.0,0.0,0.0,15.9,0.0,,,6.5,2.1,-2.4,1.0,44.9,
11/3/2014 0:00,0.0,0.0,,0.2,15.1,0.0,,,8.9,2.9,-3.2,1.0,43.0,
11/4/2014 0:00,0.0,0.0,0.0,3.6,15.3,0.0,,,7.7,2.7,-2.4,1.0,43.3,
11/5/2014 0:00,0.0,0.0,1.0,0.2,15.7,0.0,,,5.9,2.3,-1.4,1.0,42.9,
11/6/2014 0:00,0.0,0.0,0.0,4.4,12.2,0.0,,,7.6,5.8,4.0,1.0,42.5,
11/7/2014 0:00,0.0,0.0,0.0,2.9,14.7,0.0,,,6.6,3.3,-0.1,1.0,55.8,
11/8/2014 0:00,0.0,0.0,1.0,2.2,13.7,0.0,,,7.8,4.3,0.8,1.0,50.3,B
11/9/2014 0:00,33.0,39.0,9.0,4.3,20.0,0.0,,,0.8,-2.0,-4.8,1.0,44.3,B
11/10/2014 0:00,35.0,39.0,6.0,0.2,27.8,0.0,,,-3.8,-9.8,-15.7,1.0,34.7,B
11/11/2014 0:00,0.0,0.0,6.0,0.0,34.4,0.0,,,-9.6,-16.4,-23.1,1.0,23.8,B
11/12/2014 0:00,0.0,0.0,5.0,0.2,33.3,0.0,,,-7.0,-15.3,-23.5,1.0,20.3,B
11/13/2014 0:00,0.0,0.0,7.0,0.0,33.5,0.0,,,-7.1,-15.5,-23.9,1.0,20.3,B
11/14/2014 0:00,0.0,0.0,7.0,0.0,35.7,0.0,,,-10.3,-17.7,-25.1,1.0,20.0,B
11/15/2014 0:00,0.0,0.0,6.0,0.0,33.1,0.0,,,-6.0,-15.1,-24.1,1.0,19.6,B
11/16/2014 0:00,0.0,0.0,6.0,0.2,25.9,0.0,,,-2.0,-7.9,-13.8,1.0,20.4,B
11/17/2014 0:00,0.0,0.0,5.0,0.0,27.8,0.0,,,-2.0,-9.8,-17.5,1.0,21.6,B
11/18/2014 0:00,0.0,0.0,6.0,0.0,26.1,0.0,,,-1.7,-8.1,-14.5,1.0,22.5,B
11/19/2014 0:00,0.0,0.0,6.0,0.0,26.7,0.0,,,-0.4,-8.7,-16.9,1.0,23.4,B
11/20/2014 0:00,0.0,0.0,6.0,0.0,19.8,0.0,,,2.6,-1.8,-6.2,1.0,25.4,B
11/21/2014 0:00,0.0,0.0,7.0,0.0,16.4,0.0,,,4.5,1.6,-1.4,1.0,28.2,B
11/22/2014 0:00,20.0,37.0,7.0,0.0,15.6,0.0,,,5.3,2.4,-0.6,1.0,27.7,B
11/23/2014 0:00,0.0,0.0,6.0,0.0,18.3,0.0,,,2.3,-0.3,-2.8,1.0,27.4,B
11/24/2014 0:00,0.0,0.0,6.0,0.9,19.3,0.0,,,1.5,-1.3,-4.0,1.0,26.7,B
11/25/2014 0:00,18.0,32.0,6.0,0.0,20.4,0.0,,,1.5,-2.4,-6.3,1.0,22.8,B
11/26/2014 0:00,0.0,0.0,7.0,4.5,21.9,0.0,,,-2.0,-3.9,-5.8,1.0,18.9,B
11/27/2014 0:00,2.0,46.0,16.0,11.9,28.4,0.0,,,-3.6,-10.4,-17.2,1.0,15.3,B
11/28/2014 0:00,34.0,52.0,24.0,6.6,39.0,0.0,,,-17.1,-21.0,-24.9,1.0,12.2,B
11/29/2014 0:00,0.0,0.0,27.0,0.4,48.3,0.0,,,-22.3,-30.3,-38.3,1.0,12.5,B
11/30/2014 0:00,0.0,0.0,26.0,0.0,46.4,0.0,,,-20.0,-28.4,-36.7,1.0,13.9,B
12/1/2014 0:00,0.0,0.0,26.0,0.0,34.3,0.0,,,-8.6,-16.3,-23.9,1.0,17.6,B
12/2/2014 0:00,0.0,0.0,24.0,0.0,29.9,0.0,,,-5.8,-11.9,-18.0,1.0,20.0,B
12/3/2014 0:00,0.0,0.0,24.0,0.0,29.9,0.0,,,-5.9,-11.9,-17.9,1.0,22.6,B
12/4/2014 0:00,0.0,0.0,24.0,0.5,27.0,0.0,,,-1.3,-9.0,-16.7,1.0,23.5,B
12/5/2014 0:00,0.0,0.0,23.0,0.2,32.4,0.0,,,-7.7,-14.4,-21.1,1.0,23.4,B
12/6/2014 0:00,0.0,0.0,23.0,0.0,22.4,0.0,,,1.0,-4.4,-9.7,1.0,23.4,B
12/7/2014 0:00,0.0,0.0,23.0,0.0,20.1,0.0,,,3.8,-2.1,-7.9,1.0,24.1,B
12/8/2014 0:00,0.0,0.0,22.0,0.0,22.2,0.0,,,2.9,-4.2,-11.3,1.0,24.5,B
12/9/2014 0:00,0.0,0.0,22.0,0.7,15.2,0.0,,,7.2,2.8,-1.6,1.0,25.1,B
12/10/2014 0:00,22.0,35.0,21.0,0.0,14.5,0.0,,,7.2,3.5,-0.2,1.0,24.9,B
12/11/2014 0:00,0.0,0.0,18.0,5.3,15.6,0.0,,,4.5,2.4,0.3,1.0,24.2,B
12/12/2014 0:00,0.0,0.0,16.0,6.6,16.5,0.0,,,3.8,1.5,-0.8,1.0,24.0,B
12/13/2014 0:00,0.0,0.0,16.0,0.2,20.3,0.0,,,3.2,-2.3,-7.7,1.0,21.8,B
12/14/2014 0:00,0.0,0.0,15.0,0.0,26.9,0.0,,,-3.1,-8.9,-14.6,1.0,19.0,B
12/15/2014 0:00,0.0,0.0,15.0,0.2,29.4,0.0,,,-5.2,-11.4,-17.6,1.0,17.9,B
12/16/2014 0:00,0.0,0.0,15.0,0.0,29.8,0.0,,,-4.6,-11.8,-18.9,1.0,18.5,B
12/17/2014 0:00,0.0,0.0,16.0,0.0,25.7,0.0,,,-0.8,-7.7,-14.6,1.0,21.3,B
12/18/2014 0:00,0.0,0.0,16.0,0.0,23.1,0.0,,,-0.6,-5.1,-9.6,1.0,23.4,B
12/19/2014 0:00,0.0,0.0,16.0,0.0,20.3,0.0,,,3.3,-2.3,-7.9,1.0,25.9,B
12/20/2014 0:00,0.0,0.0,15.0,0.0,21.3,0.0,,,1.5,-3.3,-8.0,1.0,25.4,B
12/21/2014 0:00,0.0,0.0,16.0,0.2,17.3,0.0,,,3.9,0.7,-2.6,1.0,25.1,B
12/22/2014 0:00,0.0,0.0,16.0,0.0,17.5,0.0,,,3.2,0.5,-2.3,1.0,24.1,B
12/23/2014 0:00,0.0,0.0,15.0,1.6,20.5,0.0,,,0.8,-2.5,-5.7,1.0,21.7,B
12/24/2014 0:00,0.0,0.0,17.0,0.5,24.0,0.0,,,-0.4,-6.0,-11.5,1.0,20.1,B
12/25/2014 0:00,0.0,0.0,15.0,0.0,24.0,0.0,,,-1.1,-6.0,-10.9,1.0,18.7,B
12/26/2014 0:00,0.0,0.0,16.0,0.2,28.0,0.0,,,-3.4,-10.0,-16.6,1.0,16.5,B
12/27/2014 0:00,0.0,0.0,16.0,0.9,24.3,0.0,,,-4.0,-6.3,-8.6,1.0,13.6,B
12/28/2014 0:00,34.0,50.0,19.0,0.4,27.2,0.0,,,-4.3,-9.2,-14.1,1.0,12.3,B
12/29/2014 0:00,34.0,33.0,17.0,0.2,38.8,0.0,,,-13.9,-20.8,-27.7,1.0,12.0,B
12/30/2014 0:00,0.0,0.0,17.0,0.0,38.0,0.0,,,-11.8,-20.0,-28.2,1.0,15.3,B
12/31/2014 0:00,0.0,0.0,17.0,0.0,28.8,0.0,,,-7.0,-10.8,-14.6,1.0,15.7,B
1/1/2015 0:00,0.0,0.0,17.0,0.0,23.7,0.0,,,-2.5,-5.7,-8.9,1.0,14.4,B
1/2/2015 0:00,1.0,48.0,19.0,2.1,27.4,0.0,,,-3.3,-9.4,-15.5,1.0,13.4,B
1/3/2015 0:00,36.0,44.0,20.0,0.4,36.7,0.0,,,-15.5,-18.7,-21.8,1.0,13.0,B
1/4/2015 0:00,0.0,0.0,19.0,0.4,42.9,0.0,,,-18.3,-24.9,-31.4,1.0,13.0,B
1/5/2015 0:00,0.0,0.0,24.0,2.7,34.7,0.0,,,-13.7,-16.7,-19.6,1.0,13.1,B
1/6/2015 0:00,3.0,32.0,28.0,7.8,31.1,0.0,,,-12.1,-13.1,-14.0,1.0,13.1,B
1/7/2015 0:00,36.0,32.0,28.0,0.0,24.4,0.0,,,0.8,-6.4,-13.5,1.0,13.1,B
1/8/2015 0:00,36.0,56.0,28.0,0.0,31.5,0.0,,,-2.9,-13.5,-24.1,1.0,13.3,B
1/9/2015 0:00,0.0,0.0,26.0,0.2,33.9,0.0,,,-6.8,-15.9,-24.9,1.0,13.6,B
1/10/2015 0:00,0.0,0.0,26.0,0.9,23.1,0.0,,,-0.4,-5.1,-9.8,1.0,13.8,B
1/11/2015 0:00,0.0,0.0,27.0,0.0,22.4,0.0,,,0.3,-4.4,-9.0,1.0,13.7,B
1/12/2015 0:00,0.0,0.0,26.0,0.0,28.5,0.0,,,-2.5,-10.5,-18.5,1.0,13.7,B
1/13/2015 0:00,0.0,0.0,26.0,0.0,25.0,0.0,,,-0.6,-7.0,-13.3,1.0,13.9,B
1/14/2015 0:00,0.0,0.0,26.0,0.0,20.8,0.0,,,1.8,-2.8,-7.4,1.0,14.1,B
1/15/2015 0:00,0.0,0.0,26.0,0.0,23.9,0.0,,,-0.8,-5.9,-10.9,1.0,14.2,B
1/16/2015 0:00,0.0,0.0,25.0,0.2,18.5,0.0,,,4.6,-0.5,-5.6,1.0,14.5,B
1/17/2015 0:00,0.0,0.0,25.0,0.0,19.7,0.0,,,5.5,-1.7,-8.9,1.0,14.9,B
1/18/2015 0:00,0.0,0.0,25.0,2.5,22.0,0.0,,,1.9,-4.0,-9.8,1.0,15.0,B
1/19/2015 0:00,0.0,0.0,28.0,0.0,17.4,0.0,,,4.4,0.6,-3.3,1.0,15.4,B
1/20/2015 0:00,0.0,0.0,28.0,0.0,19.0,0.0,,,2.7,-1.0,-4.7,1.0,15.9,B
1/21/2015 0:00,18.0,39.0,28.0,0.0,20.1,0.0,,,4.8,-2.1,-8.9,1.0,15.9,B
1/22/2015 0:00,12.0,35.0,27.0,0.0,15.0,0.0,,,7.4,3.0,-1.4,1.0,15.9,B
1/23/2015 0:00,12.0,32.0,24.0,8.6,15.7,0.0,,,7.3,2.3,-2.8,1.0,15.9,B
1/24/2015 0:00,0.0,0.0,23.0,3.1,15.7,0.0,,,5.5,2.3,-0.9,1.0,16.1,B
1/25/2015 0:00,12.0,44.0,23.0,0.0,12.0,0.0,,,10.4,6.0,1.5,1.0,16.1,B
1/26/2015 0:00,0.0,0.0,18.0,0.4,14.3,0.0,,,6.4,3.7,0.9,1.0,16.0,B
1/27/2015 0:00,0.0,0.0,17.0,0.7,14.4,0.0,,,9.0,3.6,-1.9,1.0,15.8,B
1/28/2015 0:00,0.0,0.0,17.0,0.2,18.5,0.0,,,3.3,-0.5,-4.3,1.0,15.0,B
1/29/2015 0:00,0.0,0.0,16.0,0.0,19.7,0.0,,,6.7,-1.7,-10.0,1.0,13.7,B
1/30/2015 0:00,35.0,46.0,17.0,6.2,22.2,0.0,,,-0.7,-4.2,-7.7,1.0,12.9,B
1/31/2015 0:00,34.0,44.0,22.0,0.6,29.6,0.0,,,-4.6,-11.6,-18.6,1.0,12.7,B
2/1/2015 0:00,0.0,0.0,21.0,2.9,32.0,0.0,,,-7.1,-14.0,-20.9,1.0,12.1,B
2/2/2015 0:00,0.0,0.0,23.0,1.1,29.2,0.0,,,-9.2,-11.2,-13.2,1.0,12.0,B
2/3/2015 0:00,0.0,0.0,28.0,1.1,32.3,0.0,,,-6.9,-14.3,-21.6,1.0,12.2,B
