LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW_FLAG,HEATING_DEGREE_DAYS,TOTAL_RAIN,TOTAL_PRECIPITATION,ID,TOTAL_SNOW,LOCAL_DATE,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MEAN_TEMPERATURE,MIN_TEMPERATURE,Unnamed: 36,Unnamed: 37,Unnamed: 38
2017,7,25,,,,M,1.9,,0.0,3053536.2017.7.25,,7/25/2017 0:00,0.0,,27.5,16.1,4.6,,,
2017,7,26,,,,M,1.2,,0.0,3053536.2017.7.26,,7/26/2017 0:00,0.0,,30.5,16.8,3.0,,,
2017,7,27,,,,M,0.0,,0.3,3053536.2017.7.27,,7/27/2017 0:00,0.6,,29.2,18.6,8.0,,,
2017,7,28,,,,M,2.5,,0.2,3053536.2017.7.28,,7/28/2017 0:00,0.0,,27.0,15.5,3.9,,,
2017,7,29,,,,M,0.0,,0.0,3053536.2017.7.29,,7/29/2017 0:00,0.3,,31.4,18.3,5.1,,,
2017,7,30,,,,M,0.2,,0.0,3053536.2017.7.30,,7/30/2017 0:00,0.0,,26.6,17.8,9.0,,,
2017,7,31,,,,M,0.0,,0.0,3053536.2017.7.31,,7/31/2017 0:00,0.2,,27.7,18.2,8.6,,,
2017,8,1,,,,M,4.0,,0.0,3053536.2017.8.1,,8/1/2017 0:00,0.0,,22.0,14.0,6.0,,,
2017,8,2,,,,M,2.0,,0.0,3053536.2017.8.2,,8/2/2017 0:00,0.0,,29.3,16.0,2.7,,,
2017,8,3,,,,M,0.0,,0.6,3053536.2017.8.3,,8/3/2017 0:00,0.2,,32.5,18.2,3.8,,,
2017,8,4,,,,M,4.5,,2.4,3053536.2017.8.4,,8/4/2017 0:00,0.0,,20.8,13.5,6.2,,,
2017,8,5,,,,M,2.6,,0.0,3053536.2017.8.5,,8/5/2017 0:00,0.0,,26.4,15.4,4.4,,,
2017,8,6,,,,M,1.1,,0.0,3053536.2017.8.6,,8/6/2017 0:00,0.0,,29.7,16.9,4.1,,,
2017,8,7,,,,M,0.0,,0.0,3053536.2017.8.7,,8/7/2017 0:00,0.8,,26.5,18.8,11.0,,,
2017,8,8,,,,M,0.3,,0.2,3053536.2017.8.8,,8/8/2017 0:00,0.0,,29.3,17.7,6.0,,,
2017,8,9,,,,M,0.0,,0.0,3053536.2017.8.9,,8/9/2017 0:00,0.0,,30.0,18.0,6.0,,,
2017,8,10,,,,M,0.0,,0.0,3053536.2017.8.10,,8/10/2017 0:00,0.4,,31.0,18.4,5.7,,,
2017,8,11,,,,M,0.0,,0.0,3053536.2017.8.11,,8/11/2017 0:00,2.1,,33.7,20.1,6.5,,,
2017,8,12,,,,M,1.1,,0.0,3053536.2017.8.12,,8/12/2017 0:00,0.0,,28.1,16.9,5.7,,,
2017,8,13,,,,M,4.1,,2.3,3053536.2017.8.13,,8/13/2017 0:00,0.0,,19.3,13.9,8.4,,,
2017,8,14,,,,M,4.9,,0.2,3053536.2017.8.14,,8/14/2017 0:00,0.0,,17.4,13.1,8.7,,,
2017,8,15,,,,M,6.5,,0.0,3053536.2017.8.15,,8/15/2017 0:00,0.0,,20.1,11.5,2.9,,,
2017,8,16,,,,M,4.7,,0.0,3053536.2017.8.16,,8/16/2017 0:00,0.0,,21.4,13.3,5.2,,,
2017,8,17,,,,M,2.1,,0.0,3053536.2017.8.17,,8/17/2017 0:00,0.0,,24.7,15.9,7.0,,,
2017,8,18,,,,M,2.1,,5.5,3053536.2017.8.18,,8/18/2017 0:00,0.0,,25.4,15.9,6.3,,,
2017,8,19,,,,M,6.1,,0.0,3053536.2017.8.19,,8/19/2017 0:00,0.0,,18.9,11.9,4.8,,,
2017,8,20,,,,M,6.1,,0.0,3053536.2017.8.20,,8/20/2017 0:00,0.0,,16.3,11.9,7.4,,,
2017,8,21,,,,M,3.8,,0.0,3053536.2017.8.21,,8/21/2017 0:00,0.0,,18.7,14.2,9.7,,,
2017,8,22,,,,M,0.0,,0.0,3053536.2017.8.22,,8/22/2017 0:00,1.7,,28.7,19.7,10.7,,,
2017,8,23,,,,M,0.0,,0.0,3053536.2017.8.23,,8/23/2017 0:00,0.1,,29.0,18.1,7.1,,,
2017,8,24,,,,M,3.3,,0.0,3053536.2017.8.24,,8/24/2017 0:00,0.0,,24.8,14.7,4.5,,,
2017,8,25,,,,M,7.1,,0.0,3053536.2017.8.25,,8/25/2017 0:00,0.0,,20.5,10.9,1.3,,,
2017,8,26,,,,M,4.5,,0.0,3053536.2017.8.26,,8/26/2017 0:00,0.0,,26.3,13.5,0.7,,,
2017,8,27,,,,M,0.4,,0.0,3053536.2017.8.27,,8/27/2017 0:00,0.0,,29.7,17.6,5.5,,,
2017,8,28,,,,M,0.0,,0.0,3053536.2017.8.28,,8/28/2017 0:00,0.3,,31.6,18.3,5.0,,,
2017,8,29,,,,M,0.4,,0.0,3053536.2017.8.29,,8/29/2017 0:00,0.0,,28.8,17.6,6.3,,,
2017,8,30,,,,M,0.2,,0.0,3053536.2017.8.30,,8/30/2017 0:00,0.0,,31.4,17.8,4.1,,,
2017,8,31,,,,M,3.8,,0.0,3053536.2017.8.31,,8/31/2017 0:00,0.0,,24.5,14.2,3.9,,,
2017,9,1,,,,M,2.6,,0.0,3053536.2017.9.1,,9/1/2017 0:00,0.0,,21.3,15.4,9.5,,,
2017,9,2,,,,M,0.0,,1.1,3053536.2017.9.2,,9/2/2017 0:00,2.6,,28.9,20.6,12.2,,,
2017,9,3,,,,M,4.5,,0.2,3053536.2017.9.3,,9/3/2017 0:00,0.0,,20.6,13.5,6.4,,,
2017,9,4,,,,M,4.5,,0.0,3053536.2017.9.4,,9/4/2017 0:00,0.0,,25.9,13.5,1.1,,,
2017,9,5,,,,M,1.7,,0.0,3053536.2017.9.5,,9/5/2017 0:00,0.0,,31.9,16.3,0.6,,,
2017,9,6,,,,M,1.4,,0.0,3053536.2017.9.6,,9/6/2017 0:00,0.0,,30.9,16.6,2.3,,,
2017,9,7,,,,M,1.0,,0.2,3053536.2017.9.7,,9/7/2017 0:00,0.0,,29.2,17.0,4.7,,,
2017,9,8,,,,M,6.8,,9.5,3053536.2017.9.8,,9/8/2017 0:00,0.0,,14.9,11.2,7.4,,,
2017,9,9,,,,M,6.2,,9.2,3053536.2017.9.9,,9/9/2017 0:00,0.0,,15.6,11.8,7.9,,,
2017,9,10,,,,M,6.6,,0.2,3053536.2017.9.10,,9/10/2017 0:00,0.0,,16.7,11.4,6.0,,,
2017,9,11,,,,M,3.1,,0.0,3053536.2017.9.11,,9/11/2017 0:00,0.0,,24.0,14.9,5.8,,,
2017,9,12,,,,M,5.7,,0.8,3053536.2017.9.12,,9/12/2017 0:00,0.0,,16.9,12.3,7.7,,,
2017,9,13,,,,M,10.7,,0.5,3053536.2017.9.13,,9/13/2017 0:00,0.0,,10.4,7.3,4.2,,,
2017,9,14,,,,M,11.7,,0.0,3053536.2017.9.14,,9/14/2017 0:00,0.0,,14.3,6.3,-1.7,,,
2017,9,15,,,,M,11.4,,0.0,3053536.2017.9.15,,9/15/2017 0:00,0.0,,15.2,6.6,-2.0,,,
2017,9,16,,,,M,11.0,,0.0,3053536.2017.9.16,,9/16/2017 0:00,0.0,,19.0,7.0,-5.1,,,
2017,9,17,,,,M,8.4,,0.0,3053536.2017.9.17,,9/17/2017 0:00,0.0,,19.8,9.6,-0.6,,,
2017,9,18,,,,M,12.3,,1.3,3053536.2017.9.18,,9/18/2017 0:00,0.0,,10.6,5.7,0.8,,,
2017,9,19,,,,M,15.1,,0.2,3053536.2017.9.19,,9/19/2017 0:00,0.0,,9.4,2.9,-3.7,,,
2017,9,20,,,,M,15.3,,40.0,3053536.2017.9.20,,9/20/2017 0:00,0.0,,5.2,2.7,0.1,,,
2017,9,21,,,,M,15.3,,7.6,3053536.2017.9.21,,9/21/2017 0:00,0.0,,5.3,2.7,0.1,,,
2017,9,22,,,,M,12.2,,0.0,3053536.2017.9.22,,9/22/2017 0:00,0.0,,13.0,5.8,-1.4,,,
2017,9,23,,,,M,13.3,,0.0,3053536.2017.9.23,,9/23/2017 0:00,0.0,,10.7,4.7,-1.3,,,
2017,9,24,,,,M,11.6,,0.0,3053536.2017.9.24,,9/24/2017 0:00,0.0,,13.3,6.4,-0.5,,,
2017,9,25,,,,M,6.9,,0.0,3053536.2017.9.25,,9/25/2017 0:00,0.0,,16.7,11.1,5.5,,,
2017,9,26,,,,M,5.3,,0.0,3053536.2017.9.26,,9/26/2017 0:00,0.0,,20.0,12.7,5.4,,,
2017,9,27,,,,M,6.1,,0.0,3053536.2017.9.27,,9/27/2017 0:00,0.0,,22.6,11.9,1.2,,,
2017,9,28,,,,M,6.5,,0.0,3053536.2017.9.28,,9/28/2017 0:00,0.0,,24.6,11.5,-1.7,,,
2017,9,29,,,,M,6.2,,0.0,3053536.2017.9.29,,9/29/2017 0:00,0.0,,23.7,11.8,-0.2,,,
2017,9,30,,,,M,8.3,,0.0,3053536.2017.9.30,,9/30/2017 0:00,0.0,,15.3,9.7,4.0,,,
2017,10,1,,,,M,15.7,,0.2,3053536.2017.10.1,,10/1/2017 0:00,0.0,,8.8,2.3,-4.3,,,
2017,10,2,,,,M,16.9,,0.0,3053536.2017.10.2,,10/2/2017 0:00,0.0,,6.6,1.1,-4.4,,,
2017,10,3,,,,M,15.1,,0.0,3053536.2017.10.3,,10/3/2017 0:00,0.0,,14.8,2.9,-9.0,,,
2017,10,4,,,,M,11.9,,0.0,3053536.2017.10.4,,10/4/2017 0:00,0.0,,17.2,6.1,-5.1,,,
2017,10,5,,,,M,8.0,,0.0,3053536.2017.10.5,,10/5/2017 0:00,0.0,,22.5,10.0,-2.6,,,
2017,10,6,,,,M,11.4,,2.9,3053536.2017.10.6,,10/6/2017 0:00,0.0,,13.8,6.6,-0.6,,,
2017,10,7,,,,M,14.3,,0.2,3053536.2017.10.7,,10/7/2017 0:00,0.0,,8.3,3.7,-0.9,,,
2017,10,8,,,,M,13.5,,0.5,3053536.2017.10.8,,10/8/2017 0:00,0.0,,10.1,4.5,-1.2,,,
2017,10,9,,,,M,12.3,,0.0,3053536.2017.10.9,,10/9/2017 0:00,0.0,,10.3,5.7,1.1,,,
2017,10,10,,,,M,14.5,,1.6,3053536.2017.10.10,,10/10/2017 0:00,0.0,,5.8,3.5,1.1,,,
2017,10,11,,,,M,16.6,,0.2,3053536.2017.10.11,,10/11/2017 0:00,0.0,,4.4,1.4,-1.7,,,
2017,10,12,,,,M,17.6,,3.9,3053536.2017.10.12,,10/12/2017 0:00,0.0,,3.6,0.4,-2.8,,,
2017,10,13,,,,M,18.5,,0.6,3053536.2017.10.13,,10/13/2017 0:00,0.0,,2.9,-0.5,-3.9,,,
2017,10,14,,,,M,17.3,,0.0,3053536.2017.10.14,,10/14/2017 0:00,0.0,,5.3,0.7,-4.0,,,
2017,10,15,,,,M,9.8,,0.0,3053536.2017.10.15,,10/15/2017 0:00,0.0,,13.7,8.2,2.6,,,
2017,10,16,,,,M,10.8,,0.0,3053536.2017.10.16,,10/16/2017 0:00,0.0,,11.0,7.2,3.4,,,
2017,10,17,,,,M,14.1,,8.5,3053536.2017.10.17,,10/17/2017 0:00,0.0,,9.9,3.9,-2.2,,,
2017,10,18,,,,M,16.9,,1.1,3053536.2017.10.18,,10/18/2017 0:00,0.0,,4.6,1.1,-2.5,,,
2017,10,19,,,,M,15.2,,2.2,3053536.2017.10.19,,10/19/2017 0:00,0.0,,6.1,2.8,-0.5,,,
2017,10,20,,,,M,15.8,,5.9,3053536.2017.10.20,,10/20/2017 0:00,0.0,,5.5,2.2,-1.2,,,
2017,10,21,,,,M,15.1,,0.0,3053536.2017.10.21,,10/21/2017 0:00,0.0,,8.0,2.9,-2.3,,,
2017,10,22,,,,M,14.7,,1.7,3053536.2017.10.22,,10/22/2017 0:00,0.0,,7.5,3.3,-0.9,,,
2017,10,23,,,,M,13.1,,0.0,3053536.2017.10.23,,10/23/2017 0:00,0.0,,9.0,4.9,0.8,,,
2017,10,24,,,,M,8.1,,0.0,3053536.2017.10.24,,10/24/2017 0:00,0.0,,14.9,9.9,4.8,,,
2017,10,25,,,,M,13.6,,2.0,3053536.2017.10.25,,10/25/2017 0:00,0.0,,11.8,4.4,-3.1,,,
2017,10,26,,,,M,16.0,,0.4,3053536.2017.10.26,,10/26/2017 0:00,0.0,,9.9,2.0,-5.9,,,
2017,10,27,,,,M,12.5,,0.0,3053536.2017.10.27,,10/27/2017 0:00,0.0,,13.3,5.5,-2.4,,,
2017,10,28,,,,M,13.4,,0.0,3053536.2017.10.28,,10/28/2017 0:00,0.0,,10.4,4.6,-1.3,,,
2017,10,29,,,,M,17.3,,0.0,3053536.2017.10.29,,10/29/2017 0:00,0.0,,8.3,0.7,-7.0,,,
2017,10,30,,,,M,19.7,,0.0,3053536.2017.10.30,,10/30/2017 0:00,0.0,,6.4,-1.7,-9.8,,,
2017,10,31,,,,M,17.8,,2.2,3053536.2017.10.31,,10/31/2017 0:00,0.0,,3.8,0.2,-3.5,,,
2017,11,1,,,,M,20.9,,0.0,3053536.2017.11.1,,11/1/2017 0:00,0.0,,0.9,-2.9,-6.6,,,
2017,11,2,,,,M,27.2,,0.2,3053536.2017.11.2,,11/2/2017 0:00,0.0,,-6.5,-9.2,-11.9,,,
2017,11,3,,,,M,32.4,,0.0,3053536.2017.11.3,,11/3/2017 0:00,0.0,,-10.1,-14.4,-18.7,,,
2017,11,4,,,,M,32.0,,0.2,3053536.2017.11.4,,11/4/2017 0:00,0.0,,-6.1,-14.0,-21.8,,,
2017,11,5,,,,M,28.8,,0.0,3053536.2017.11.5,,11/5/2017 0:00,0.0,,-4.7,-10.8,-16.9,,,
2017,11,6,,,,M,29.7,,0.0,3053536.2017.11.6,,11/6/2017 0:00,0.0,,-2.4,-11.7,-21.0,,,
2017,11,7,,,,M,28.0,,0.0,3053536.2017.11.7,,11/7/2017 0:00,0.0,,-3.7,-10.0,-16.2,,,
2017,11,8,,,,M,25.7,,0.0,3053536.2017.11.8,,11/8/2017 0:00,0.0,,0.4,-7.7,-15.8,,,
2017,11,9,,,,M,25.1,,0.0,3053536.2017.11.9,,11/9/2017 0:00,0.0,,2.0,-7.1,-16.1,,,
2017,11,10,,,,M,16.7,,0.0,3053536.2017.11.10,,11/10/2017 0:00,0.0,,5.0,1.3,-2.5,,,
2017,11,11,,,,M,17.7,,0.0,3053536.2017.11.11,,11/11/2017 0:00,0.0,,3.5,0.3,-2.9,,,
2017,11,12,,,,M,20.0,,0.0,3053536.2017.11.12,,11/12/2017 0:00,0.0,,4.5,-2.0,-8.4,,,
2017,11,13,,,,M,17.7,,0.0,3053536.2017.11.13,,11/13/2017 0:00,0.0,,2.6,0.3,-2.1,,,
2017,11,14,,,,M,21.6,,0.2,3053536.2017.11.14,,11/14/2017 0:00,0.0,,-0.7,-3.6,-6.4,,,
2017,11,15,,,,M,26.3,,0.0,3053536.2017.11.15,,11/15/2017 0:00,0.0,,-6.2,-8.3,-10.3,,,
2017,11,16,,,,M,25.4,,0.5,3053536.2017.11.16,,11/16/2017 0:00,0.0,,-5.0,-7.4,-9.7,,,
2017,11,17,,,,M,25.9,,0.2,3053536.2017.11.17,,11/17/2017 0:00,0.0,,-1.9,-7.9,-13.8,,,
2017,11,18,,,,M,18.8,,0.0,3053536.2017.11.18,,11/18/2017 0:00,0.0,,3.5,-0.8,-5.0,,,
2017,11,19,,,,M,16.3,,1.8,3053536.2017.11.19,,11/19/2017 0:00,0.0,,3.2,1.7,0.1,,,
2017,11,20,,,,M,25.3,,1.3,3053536.2017.11.20,,11/20/2017 0:00,0.0,,0.3,-7.3,-14.9,,,
2017,11,21,,,,M,26.7,,5.1,3053536.2017.11.21,,11/21/2017 0:00,0.0,,0.4,-8.7,-17.7,,,
2017,11,22,,,,M,14.6,,0.8,3053536.2017.11.22,,11/22/2017 0:00,0.0,,6.7,3.4,0.0,,,
2017,11,23,,,,M,15.3,,7.0,3053536.2017.11.23,,11/23/2017 0:00,0.0,,5.6,2.7,-0.2,,,
2017,11,24,,,,M,15.5,,0.0,3053536.2017.11.24,,11/24/2017 0:00,0.0,,5.8,2.5,-0.9,,,
2017,11,25,,,,M,14.7,,0.0,3053536.2017.11.25,,11/25/2017 0:00,0.0,,7.9,3.3,-1.4,,,
2017,11,26,,,,M,14.7,,9.0,3053536.2017.11.26,,11/26/2017 0:00,0.0,,7.8,3.3,-1.2,,,
2017,11,27,,,,M,17.5,,0.2,3053536.2017.11.27,,11/27/2017 0:00,0.0,,3.6,0.5,-2.7,,,
2017,11,28,,,,M,19.2,,0.0,3053536.2017.11.28,,11/28/2017 0:00,0.0,,1.3,-1.2,-3.7,,,
2017,11,29,,,,M,16.0,,0.0,3053536.2017.11.29,,11/29/2017 0:00,0.0,,5.8,2.0,-1.8,,,
2017,11,30,,,,M,15.5,,0.0,3053536.2017.11.30,,11/30/2017 0:00,0.0,,6.0,2.5,-1.1,,,
2017,12,1,,,,M,18.6,,0.0,3053536.2017.12.1,,12/1/2017 0:00,0.0,,3.2,-0.6,-4.4,,,
2017,12,2,,,,M,21.9,,0.7,3053536.2017.12.2,,12/2/2017 0:00,0.0,,1.0,-3.9,-8.7,,,
2017,12,3,M,,,M,,,,3053536.2017.12.3,,12/3/2017 0:00,,,,,-11.3,,,
2017,12,4,,,,M,23.8,,0.0,3053536.2017.12.4,,12/4/2017 0:00,0.0,,-1.7,-5.8,-9.8,,,
2017,12,5,,,,M,20.4,,0.0,3053536.2017.12.5,,12/5/2017 0:00,0.0,,3.0,-2.4,-7.8,,,
2017,12,6,,,,M,24.9,,0.0,3053536.2017.12.6,,12/6/2017 0:00,0.0,,-1.3,-6.9,-12.4,,,
2017,12,7,,,,M,25.3,,0.0,3053536.2017.12.7,,12/7/2017 0:00,0.0,,-1.0,-7.3,-13.5,,,
2017,12,8,,,,M,25.0,,0.2,3053536.2017.12.8,,12/8/2017 0:00,0.0,,-0.3,-7.0,-13.6,,,
2017,12,9,,,,M,23.2,,0.0,3053536.2017.12.9,,12/9/2017 0:00,0.0,,1.0,-5.2,-11.3,,,
2017,12,10,,,,M,21.0,,0.0,3053536.2017.12.10,,12/10/2017 0:00,0.0,,3.0,-3.0,-9.0,,,
2017,12,11,,,,M,22.6,,0.0,3053536.2017.12.11,,12/11/2017 0:00,0.0,,1.1,-4.6,-10.3,,,
2017,12,12,,,,M,20.3,,0.0,3053536.2017.12.12,,12/12/2017 0:00,0.0,,4.3,-2.3,-8.9,,,
2017,12,13,,,,M,19.9,,0.0,3053536.2017.12.13,,12/13/2017 0:00,0.0,,4.3,-1.9,-8.0,,,
2017,12,14,,,,M,23.6,,0.0,3053536.2017.12.14,,12/14/2017 0:00,0.0,,-0.6,-5.6,-10.6,,,
2017,12,15,,,,M,19.5,,0.0,3053536.2017.12.15,,12/15/2017 0:00,0.0,,3.8,-1.5,-6.7,,,
2017,12,16,,,,M,24.5,,0.0,3053536.2017.12.16,,12/16/2017 0:00,0.0,,-0.5,-6.5,-12.4,,,
2017,12,17,,,,M,16.8,,0.0,3053536.2017.12.17,,12/17/2017 0:00,0.0,,4.1,1.2,-1.8,,,
2017,12,18,,,,M,21.9,,0.0,3053536.2017.12.18,,12/18/2017 0:00,0.0,,-1.0,-3.9,-6.8,,,
2017,12,19,,,,M,25.8,,0.0,3053536.2017.12.19,,12/19/2017 0:00,0.0,,-3.6,-7.8,-11.9,,,
2017,12,20,,,,M,29.3,,0.0,3053536.2017.12.20,,12/20/2017 0:00,0.0,,-6.1,-11.3,-16.4,,,
2017,12,21,,,,M,29.1,,0.0,3053536.2017.12.21,,12/21/2017 0:00,0.0,,-5.7,-11.1,-16.4,,,
2017,12,22,,,,M,31.9,,0.2,3053536.2017.12.22,,12/22/2017 0:00,0.0,,-7.1,-13.9,-20.7,,,
2017,12,23,,,,M,32.5,,0.0,3053536.2017.12.23,,12/23/2017 0:00,0.0,,-10.0,-14.5,-18.9,,,
2017,12,24,,,,M,37.2,,0.0,3053536.2017.12.24,,12/24/2017 0:00,0.0,,-11.9,-19.2,-26.5,,,
2017,12,25,,,,M,40.1,,0.2,3053536.2017.12.25,,12/25/2017 0:00,0.0,,-16.2,-22.1,-28.0,,,
2017,12,26,,,,M,39.0,,0.0,3053536.2017.12.26,,12/26/2017 0:00,0.0,,-14.1,-21.0,-27.9,,,
2017,12,27,,,,M,39.0,,0.0,3053536.2017.12.27,,12/27/2017 0:00,0.0,,-15.7,-21.0,-26.2,,,
2017,12,28,,,,M,42.2,,1.1,3053536.2017.12.28,,12/28/2017 0:00,0.0,,-17.4,-24.2,-31.0,,,
2017,12,29,,,,M,40.6,,0.0,3053536.2017.12.29,,12/29/2017 0:00,0.0,,-19.5,-22.6,-25.6,,,
2017,12,30,,,,M,45.2,,1.5,3053536.2017.12.30,,12/30/2017 0:00,0.0,,-22.6,-27.2,-31.7,,,
2017,12,31,,,,M,41.3,,0.0,3053536.2017.12.31,,12/31/2017 0:00,0.0,,-14.8,-23.3,-31.7,,,
2018,1,1,,,,M,38.0,,0.0,3053536.2018.1.1,,1/1/2018 0:00,0.0,,-11.1,-20.0,-28.9,,,
2018,1,2,,,,M,27.6,,0.0,3053536.2018.1.2,,1/2/2018 0:00,0.0,,-3.1,-9.6,-16.0,,,
2018,1,3,,,,M,26.2,,0.0,3053536.2018.1.3,,1/3/2018 0:00,0.0,,-1.6,-8.2,-14.8,,,
2018,1,4,,,,M,26.9,,0.0,3053536.2018.1.4,,1/4/2018 0:00,0.0,,-1.1,-8.9,-16.7,,,
2018,1,5,,,,M,24.4,,0.0,3053536.2018.1.5,,1/5/2018 0:00,0.0,,1.1,-6.4,-13.8,,,
2018,1,6,M,,,M,,,0.0,3053536.2018.1.6,,1/6/2018 0:00,,,3.3,,,,,
2018,1,7,,,,M,18.9,,0.0,3053536.2018.1.7,,1/7/2018 0:00,0.0,,2.2,-0.9,-3.9,,,
2018,1,8,E,,,M,17.6,,,3053536.2018.1.8,,1/8/2018 0:00,0.0,,2.9,0.4,-2.2,,,
2018,1,9,,,,M,28.2,,1.6,3053536.2018.1.9,,1/9/2018 0:00,0.0,,-1.1,-10.2,-19.2,,,
2018,1,10,,,,M,39.3,,0.2,3053536.2018.1.10,,1/10/2018 0:00,0.0,,-19.0,-21.3,-23.5,,,
2018,1,11,,,,M,42.4,,0.3,3053536.2018.1.11,,1/11/2018 0:00,0.0,,-16.7,-24.4,-32.1,,,
2018,1,12,,,,M,39.4,,0.0,3053536.2018.1.12,,1/12/2018 0:00,0.0,,-12.5,-21.4,-30.2,,,
2018,1,13,,,,M,24.6,,0.2,3053536.2018.1.13,,1/13/2018 0:00,0.0,,-0.5,-6.6,-12.6,,,
2018,1,14,,,,M,21.4,,0.0,3053536.2018.1.14,,1/14/2018 0:00,0.0,,4.4,-3.4,-11.1,,,
2018,1,15,,,,M,24.6,,0.0,3053536.2018.1.15,,1/15/2018 0:00,0.0,,1.6,-6.6,-14.7,,,
2018,1,16,,,,M,25.1,,0.0,3053536.2018.1.16,,1/16/2018 0:00,0.0,,0.4,-7.1,-14.5,,,
2018,1,17,,,,M,20.0,,0.0,3053536.2018.1.17,,1/17/2018 0:00,0.0,,3.7,-2.0,-7.7,,,
2018,1,18,,,,M,16.9,,1.3,3053536.2018.1.18,,1/18/2018 0:00,0.0,,4.6,1.1,-2.5,,,
2018,1,19,,,,M,18.4,,0.0,3053536.2018.1.19,,1/19/2018 0:00,0.0,,3.2,-0.4,-3.9,,,
2018,1,20,,,,M,19.4,,0.0,3053536.2018.1.20,,1/20/2018 0:00,0.0,,3.8,-1.4,-6.6,,,
2018,1,21,,,,M,17.0,,0.0,3053536.2018.1.21,,1/21/2018 0:00,0.0,,6.6,1.0,-4.7,,,
2018,1,22,M,,,M,,,,3053536.2018.1.22,,1/22/2018 0:00,,,,,,,,
2018,1,23,,,,M,23.4,,0.0,3053536.2018.1.23,,1/23/2018 0:00,0.0,,0.0,-5.4,-10.7,,,
2018,1,24,,,,M,22.5,,0.0,3053536.2018.1.24,,1/24/2018 0:00,0.0,,2.6,-4.5,-11.6,,,
2018,1,25,,,,M,30.3,,1.5,3053536.2018.1.25,,1/25/2018 0:00,0.0,,-6.0,-12.3,-18.6,,,
2018,1,26,,,,M,33.4,,0.3,3053536.2018.1.26,,1/26/2018 0:00,0.0,,-9.7,-15.4,-21.0,,,
2018,1,27,,,,M,32.3,,0.4,3053536.2018.1.27,,1/27/2018 0:00,0.0,,-12.7,-14.3,-15.8,,,
2018,1,28,,,,M,32.7,,3.7,3053536.2018.1.28,,1/28/2018 0:00,0.0,,-9.3,-14.7,-20.0,,,
2018,1,29,,,,M,20.6,,0.9,3053536.2018.1.29,,1/29/2018 0:00,0.0,,4.5,-2.6,-9.6,,,
2018,1,30,,,,M,20.6,,6.8,3053536.2018.1.30,,1/30/2018 0:00,0.0,,0.6,-2.6,-5.7,,,
2018,1,31,,,,M,29.6,,0.0,3053536.2018.1.31,,1/31/2018 0:00,0.0,,-3.4,-11.6,-19.7,,,
2018,2,1,,,,M,34.1,,0.7,3053536.2018.2.1,,2/1/2018 0:00,0.0,,-11.8,-16.1,-20.4,,,
2018,2,2,,,,M,32.7,,3.4,3053536.2018.2.2,,2/2/2018 0:00,0.0,,-12.1,-14.7,-17.2,,,
2018,2,3,,,,M,39.3,,2.7,3053536.2018.2.3,,2/3/2018 0:00,0.0,,-15.3,-21.3,-27.2,,,
2018,2,4,,,,M,38.9,,2.6,3053536.2018.2.4,,2/4/2018 0:00,0.0,,-11.2,-20.9,-30.6,,,
2018,2,5,,,,M,35.7,,0.0,3053536.2018.2.5,,2/5/2018 0:00,0.0,,-6.9,-17.7,-28.4,,,
2018,2,6,,,,M,36.1,,0.8,3053536.2018.2.6,,2/6/2018 0:00,0.0,,-8.3,-18.1,-27.8,,,
2018,2,7,,,,M,26.2,,7.1,3053536.2018.2.7,,2/7/2018 0:00,0.0,,-5.9,-8.2,-10.5,,,
2018,2,8,,,,M,31.5,,3.8,3053536.2018.2.8,,2/8/2018 0:00,0.0,,-10.5,-13.5,-16.4,,,
2018,2,9,,,,M,39.3,,0.4,3053536.2018.2.9,,2/9/2018 0:00,0.0,,-10.0,-21.3,-32.5,,,
2018,2,10,,,,M,33.7,,0.0,3053536.2018.2.10,,2/10/2018 0:00,0.0,,-5.8,-15.7,-25.5,,,
2018,2,11,,,,M,36.1,,0.0,3053536.2018.2.11,,2/11/2018 0:00,0.0,,-9.8,-18.1,-26.4,,,
2018,2,12,,,,M,37.7,,0.0,3053536.2018.2.12,,2/12/2018 0:00,0.0,,-7.6,-19.7,-31.7,,,
2018,2,13,,,,M,20.4,,0.0,3053536.2018.2.13,,2/13/2018 0:00,0.0,,4.4,-2.4,-9.1,,,
2018,2,14,,,,M,25.3,,0.2,3053536.2018.2.14,,2/14/2018 0:00,0.0,,-2.1,-7.3,-12.5,,,
2018,2,15,,,,M,33.3,,0.2,3053536.2018.2.15,,2/15/2018 0:00,0.0,,-3.6,-15.3,-27.0,,,
2018,2,16,,,,M,25.8,,0.0,3053536.2018.2.16,,2/16/2018 0:00,0.0,,-3.9,-7.8,-11.6,,,
2018,2,17,,,,M,29.3,,0.2,3053536.2018.2.17,,2/17/2018 0:00,0.0,,-8.7,-11.3,-13.8,,,
2018,2,18,,,,M,36.7,,0.2,3053536.2018.2.18,,2/18/2018 0:00,0.0,,-11.4,-18.7,-26.0,,,
2018,2,19,,,,M,39.8,,0.2,3053536.2018.2.19,,2/19/2018 0:00,0.0,,-8.7,-21.8,-34.9,,,
