LOCAL_DATE3,DIRECTION_MAX_GUST3,SPEED_MAX_GUST3,COOLING_DEGREE_DAYS3,HEATING_DEGREE_DAYS3,MAX_REL_HUMIDITY3,MIN_REL_HUMIDITY3,TOTAL_PRECIPITATION3,TOTAL_RAIN3,TOTAL_SNOW3,SNOW_ON_GROUND3,MAX_TEMPERATURE3,MEAN_TEMPERATURE3,MIN_TEMPERATURE3
3/20/2008,0,0,0,21.6,97,47,0.5,,,,5.8,-3.6,-12.9
3/21/2008,0,0,0,19.6,98,44,0.5,,,,4.9,-1.6,-8.1
3/22/2008,15,39,0,21,92,37,0,,,,5.8,-3,-11.8
3/23/2008,14,46,0,18.5,88,42,0,,,,4.9,-0.5,-5.9
3/24/2008,0,0,0,21.8,92,32,0,,,,5.5,-3.8,-13
3/25/2008,0,0,0,21.2,92,38,0,,,,4.1,-3.2,-10.4
3/26/2008,5,37,0,19.2,77,41,0,,,,4.7,-1.2,-7
3/27/2008,0,0,0,20.2,92,61,2,,,,-0.3,-2.2,-4.1
3/28/2008,0,0,0,21.1,92,50,2,,,,0.7,-3.1,-6.9
3/29/2008,0,0,0,24.6,82,41,0,,,,0.2,-6.6,-13.4
3/30/2008,0,0,0,26.7,98,37,0,,,,1.9,-8.7,-19.3
3/31/2008,0,0,0,25.2,96,29,0,,,,3,-7.2,-17.4
4/1/2008,0,0,0,22.3,86,52,0.5,,,,3,-4.3,-11.6
4/2/2008,16,35,0,19.4,94,45,0,,,,6.8,-1.4,-9.6
4/3/2008,0,0,0,17.6,88,45,0,,,,6.2,0.4,-5.4
4/4/2008,0,0,0,15.6,86,49,0,,,,6.1,2.4,-1.4
4/5/2008,21,35,0,16.1,81,46,0,,,,5.6,1.9,-1.8
4/6/2008,0,0,0,16.6,93,66,0,,,,5.5,1.4,-2.8
4/7/2008,21,33,0,15.2,94,36,0,,,,8.3,2.8,-2.8
4/8/2008,0,0,0,17.8,76,57,0,,,,3.2,0.2,-2.8
4/9/2008,0,0,0,19.1,84,38,0,,,,4.2,-1.1,-6.3
4/10/2008,0,0,0,16.2,,,0,,,,7.1,1.8,-3.5
4/11/2008,15,37,0,16.9,92,60,0,,,,3.7,1.1,-1.5
4/12/2008,14,35,0,11.4,94,57,0,,,,11,6.6,2.1
4/13/2008,28,46,0,14.3,68,32,0,,,,8.6,3.7,-1.2
4/14/2008,27,37,0,16.3,68,35,0,,,,6.4,1.7,-3
4/15/2008,24,32,0,16.3,83,30,0,,,,9.8,1.7,-6.4
4/16/2008,0,0,0,11.1,,,,,,,12,6.9,1.7
4/17/2008,22,63,0,15.8,90,32,0,,,,6.3,2.2,-1.9
4/18/2008,4,67,0,23,59,41,0,,,,-0.9,-5,-9
4/19/2008,34,54,0,26.2,57,43,0,,,,-5.7,-8.2,-10.7
4/20/2008,36,44,0,23.8,56,43,0,,,,-2.8,-5.8,-8.7
4/21/2008,0,0,0,19.1,,,,,,,3.4,-1.1,-5.5
4/22/2008,34,33,0,17.9,60,31,0,,,,5.1,0.1,-5
4/23/2008,0,0,0,18.9,77,37,0,,,,3.4,-0.9,-5.1
4/24/2008,7,37,0,21.8,71,44,,,,,-0.9,-3.8,-6.7
4/25/2008,0,0,0,19.4,92,23,0,,,,10.3,-1.4,-13
4/26/2008,16,32,0,14.9,72,30,0,,,,11.4,3.1,-5.2
4/27/2008,12,37,0,12.6,91,51,0.5,,,,9,5.4,1.8
4/28/2008,18,44,0,12.7,97,38,0,,,,12.8,5.3,-2.3
4/29/2008,0,0,0,12.2,99,54,2.5,,,,9.3,5.8,2.2
4/30/2008,0,0,0,15,99,81,11.5,,,,5.8,3,0.2
5/1/2008,0,0,0,16,97,77,2,,,,4.8,2,-0.9
5/2/2008,15,33,0,12.9,97,34,0.5,,,,13.9,5.1,-3.8
5/3/2008,0,0,0,9.2,94,26,0.5,,,,15.1,8.8,2.4
5/4/2008,13,35,0,11.7,77,31,0,,,,13,6.3,-0.4
5/5/2008,0,0,0,11.8,89,26,0,,,,15.5,6.2,-3.1
5/6/2008,0,0,0,11.8,89,40,1,,,,11.8,6.2,0.6
5/7/2008,0,0,0,17.1,97,86,3,,,,4.4,0.9,-2.6
5/8/2008,0,0,0,10.5,85,35,0.5,,,,13.4,7.5,1.6
5/9/2008,0,0,0,10.4,89,34,0,,,,14.6,7.6,0.5
5/10/2008,0,0,0,11.5,90,42,0.5,,,,13.4,6.5,-0.4
5/11/2008,0,0,0,10.5,94,39,0.5,,,,15.2,7.5,-0.3
5/12/2008,15,37,0,10.9,94,26,0,,,,15.6,7.1,-1.5
5/13/2008,21,37,0,8.3,74,28,0,,,,14.4,9.7,4.9
5/14/2008,15,37,0,10.8,85,46,0.5,,,,12,7.2,2.4
5/15/2008,22,41,0,3,85,42,0,,,,19.7,15,10.2
5/16/2008,17,44,0,2.9,82,20,0,,,,23.7,15.1,6.5
5/17/2008,16,35,0,4,91,23,0.5,,,,25.2,14,2.7
5/18/2008,25,35,0,2.8,56,15,0,,,,20.8,15.2,9.6
5/19/2008,0,0,0,9.8,96,38,4.5,,,,15.3,8.2,1.1
5/20/2008,0,0,0,7.7,,,6,,,,13.7,10.3,6.8
5/21/2008,0,0,0,7.2,95,51,2,,,,15.2,10.8,6.4
5/22/2008,0,0,0,7,93,54,1.5,,,,15.2,11,6.7
5/23/2008,1,57,0,7.2,67,45,0,,,,14.1,10.8,7.5
5/24/2008,3,54,0,7,65,56,0,,,,13.2,11,8.7
5/25/2008,5,32,0,4.4,75,39,0,,,,19.2,13.6,7.9
5/26/2008,12,39,0,5.2,92,18,0,,,,23,12.8,2.5
5/27/2008,18,32,0,4.5,83,32,0,,,,23,13.5,4
5/28/2008,11,35,0,3.3,93,38,1,,,,22.6,14.7,6.8
5/29/2008,0,0,0,6.7,97,73,21,,,,15,11.3,7.5
5/30/2008,18,32,0,5.7,98,44,1.5,,,,18.2,12.3,6.4
5/31/2008,0,0,0,5.3,95,33,0,,,,21.7,12.7,3.7
6/1/2008,0,0,0,3.5,92,21,0,,,,24.4,14.5,4.5
6/2/2008,18,35,0,3.5,89,24,0.5,,,,24.7,14.5,4.2
6/3/2008,16,32,0,3.1,75,36,0,,,,19.3,14.9,10.5
6/4/2008,17,35,0,6,91,23,0.5,,,,20.4,12,3.5
6/5/2008,17,32,0,6.3,72,35,0,,,,16.6,11.7,6.8
6/6/2008,0,0,0,7,89,44,0,,,,16.8,11,5.1
6/7/2008,28,32,0,8.2,93,39,2.5,,,,15.5,9.8,4.1
6/8/2008,21,32,0,9.6,87,26,0,,,,14.9,8.4,1.9
6/9/2008,6,32,0,9.7,89,23,0.5,,,,18.4,8.3,-1.9
6/10/2008,3,33,0,4.4,67,33,0,,,,17.7,13.6,9.5
6/11/2008,0,0,0,5.9,94,22,0.5,,,,22.3,12.1,1.9
6/12/2008,25,52,0,6.9,88,29,1,,,,19.2,11.1,3
6/13/2008,25,32,0,8.7,91,47,1.5,,,,11.8,9.3,6.8
6/14/2008,0,0,0,6.1,96,54,6,,,,17,11.9,6.8
6/15/2008,0,0,0,6.8,94,67,11.5,,,,14.2,11.2,8.2
6/16/2008,0,0,0,6.7,95,31,1,,,,19.5,11.3,3.1
6/17/2008,17,33,0,5.7,84,41,0,,,,18.4,12.3,6.1
6/18/2008,17,44,0,5.8,90,49,0.5,,,,16.5,12.2,7.9
6/19/2008,17,33,0,6.2,88,23,0.5,,,,19.8,11.8,3.7
6/20/2008,17,50,0,3.5,80,39,0,,,,21.2,14.5,7.8
6/21/2008,13,48,0,1.7,91,23,0.5,,,,25.7,16.3,6.9
6/22/2008,21,48,0,4.1,94,27,4,,,,17.5,13.9,10.3
6/23/2008,0,0,0,4.9,70,31,0.5,,,,21.2,13.1,4.9
6/24/2008,16,39,0,7.8,91,56,1.5,,,,16.4,10.2,3.9
6/25/2008,23,33,0,8.1,87,32,0,,,,16.5,9.9,3.3
6/26/2008,0,0,0,4.4,86,35,0.5,,,,20.4,13.6,6.7
6/27/2008,18,39,0,2.2,70,26,0,,,,23.7,15.8,7.9
6/28/2008,22,39,0,0,82,34,0,,,,24,18,11.9
6/29/2008,16,32,0.1,0,78,25,0.5,,,,27.7,18.1,8.4
6/30/2008,0,0,0.7,0,90,25,0,,,,29.3,18.7,8
7/1/2008,0,0,2.7,0,90,25,0,,,,31,20.7,10.4
7/2/2008,24,72,4.2,0,75,25,0,,,,31,22.2,13.4
7/3/2008,19,50,1.8,0,86,39,1.5,,,,26.7,19.8,12.9
7/4/2008,17,32,0,0.7,92,52,10,,,,22.1,17.3,12.5
7/5/2008,23,56,0,1.8,90,54,7,,,,21.2,16.2,11.1
7/6/2008,22,33,0,3.5,99,47,0.5,,,,18.3,14.5,10.7
7/7/2008,19,33,0,4.6,71,41,0,,,,18.6,13.4,8.2
7/8/2008,22,35,0,2.4,76,37,0.5,,,,20.5,15.6,10.6
7/9/2008,24,44,0,4.8,68,43,0,,,,16.1,13.2,10.3
7/10/2008,0,0,0,8.4,83,37,0,,,,16.3,9.6,2.9
7/11/2008,16,32,0,3.7,83,37,0.5,,,,22.4,14.3,6.1
7/12/2008,21,32,0,0.9,68,40,0,,,,21.6,17.1,12.5
7/13/2008,34,41,0,3.8,86,36,1,,,,19.8,14.2,8.5
7/14/2008,0,0,0,5.3,93,53,2.5,,,,18.8,12.7,6.6
7/15/2008,0,0,0,3.7,95,35,0.5,,,,22.1,14.3,6.5
7/16/2008,15,35,0,1.8,90,39,1,,,,24,16.2,8.3
7/17/2008,0,0,0,3.3,93,34,0.5,,,,21.6,14.7,7.8
7/18/2008,0,0,0,3,86,39,0,,,,22.5,15,7.5
7/19/2008,15,37,0,3.7,73,46,0,,,,18.5,14.3,10
7/20/2008,25,39,0,2.6,85,44,0,,,,19.4,15.4,11.3
7/21/2008,20,37,0,5,90,36,0,,,,18.3,13,7.6
7/22/2008,0,0,0,6.4,90,29,0.5,,,,22.2,11.6,0.9
7/23/2008,0,0,0,3.9,89,21,0,,,,25.1,14.1,3.1
7/24/2008,17,32,0,2.6,83,23,0,,,,26.2,15.4,4.6
7/25/2008,18,41,0,0.6,88,20,0,,,,29.5,17.4,5.2
7/26/2008,18,48,1.1,0,77,31,0.5,,,,26.4,19.1,11.8
7/27/2008,0,0,0,0.4,76,34,0.5,,,,22.2,17.6,12.9
7/28/2008,14,35,0,5.4,91,32,0.5,,,,21.9,12.6,3.2
7/29/2008,17,39,0,3,92,48,6.5,,,,19.4,15,10.5
7/30/2008,20,35,0,5.2,94,38,,,,,17.8,12.8,7.8
7/31/2008,0,0,0,6.2,77,33,0,,,,18.9,11.8,4.6
8/1/2008,0,0,0,5.9,94,48,0,,,,18.3,12.1,5.8
8/2/2008,0,0,0,3.5,95,47,0,,,,19.9,14.5,9.1
8/3/2008,0,0,0,2.1,99,30,0,,,,25.1,15.9,6.7
8/4/2008,0,0,0,0.4,90,32,0,,,,26.2,17.6,8.9
8/5/2008,0,0,0.7,0,97,22,0,,,,29.5,18.7,7.8
8/6/2008,0,0,1.4,0,97,20,0,,,,30.8,19.4,8
8/7/2008,0,0,1.5,0,,,0,,,,30,19.5,9
8/8/2008,16,35,3.5,0,86,17,0.5,,,,31,21.5,12
8/9/2008,17,57,2.4,0,96,30,4,,,,27.9,20.4,12.9
8/10/2008,15,39,0,6.2,97,92,34.5,,,,13.9,11.8,9.7
8/11/2008,0,0,0,3.3,97,68,2,,,,20,14.7,9.4
8/12/2008,0,0,0,3.1,98,54,0,,,,20.1,14.9,9.6
8/13/2008,0,0,0,3,99,48,0,,,,23.2,15,6.7
8/14/2008,0,0,1.4,0,92,34,0,,,,28.2,19.4,10.5
8/15/2008,0,0,3,0,95,34,0,,,,31,21,11
8/16/2008,0,0,3.4,0,98,29,0,,,,30.6,21.4,12.2
8/17/2008,17,33,2.8,0,94,26,0,,,,31,20.8,10.5
8/18/2008,0,0,0,0,86,29,0,,,,23.7,18,12.3
8/19/2008,9,32,0,5.4,91,59,5.5,,,,17.9,12.6,7.3
8/20/2008,4,48,0,4.5,91,55,13.5,,,,15.1,13.5,11.8
8/21/2008,35,56,0,5.7,85,53,4,,,,16.6,12.3,8
8/22/2008,17,32,0,3,82,50,0,,,,18.5,15,11.5
8/23/2008,18,33,0,3.1,92,47,0.5,,,,21.9,14.9,7.8
8/24/2008,24,44,0,3,91,59,7.5,,,,19.3,15,10.7
8/25/2008,19,37,0,6,91,43,0.5,,,,16.5,12,7.5
8/26/2008,17,39,0,7.5,88,40,1.5,,,,15.5,10.5,5.5
8/27/2008,21,35,0,6.4,91,52,1,,,,16.4,11.6,6.7
8/28/2008,21,35,0,5.1,83,42,0.5,,,,17.4,12.9,8.4
8/29/2008,0,0,0,9.9,88,55,0,,,,13.2,8.1,3
8/30/2008,0,0,0,8.3,90,53,10,,,,13.5,9.7,5.8
8/31/2008,0,0,0,8.2,88,43,0,,,,14.9,9.8,4.7
9/1/2008,0,0,0,9.2,92,39,0,,,,16.4,8.8,1.1
9/2/2008,0,0,0,7.7,90,56,0.5,,,,14.5,10.3,6.1
9/3/2008,0,0,0,7.9,92,52,0,,,,15.9,10.1,4.2
9/4/2008,0,0,0,10,,,0,,,,13.4,8,2.6
9/5/2008,0,0,0,7.4,93,51,0,,,,17.3,10.6,3.8
9/6/2008,0,0,0,5.8,87,47,0.5,,,,17.8,12.2,6.6
9/7/2008,0,0,0,7.1,91,47,0.5,,,,18.9,10.9,2.8
9/8/2008,23,35,0,3.1,87,32,3.5,,,,20.3,14.9,9.5
9/9/2008,0,0,0,5.8,79,38,0,,,,17.5,12.2,6.8
9/10/2008,17,35,0,7.2,82,48,0,,,,16.8,10.8,4.7
9/11/2008,35,41,0,7.6,88,67,9,,,,14.4,10.4,6.4
9/12/2008,0,0,0,9.6,90,45,0.5,,,,15.4,8.4,1.3
9/13/2008,0,0,0,6.5,82,42,0,,,,18.2,11.5,4.7
9/14/2008,17,41,0,6.4,85,34,0,,,,20.4,11.6,2.7
9/15/2008,18,37,0,3.5,77,45,0,,,,22.4,14.5,6.6
9/16/2008,0,0,0,3,91,43,0,,,,23.8,15,6.1
9/17/2008,0,0,0,3.8,90,38,0,,,,22.1,14.2,6.3
9/18/2008,0,0,0,4.3,85,42,0,,,,21.9,13.7,5.4
9/19/2008,0,0,0,3.7,87,29,0,,,,23.4,14.3,5.2
9/20/2008,0,0,0,6.3,85,50,0,,,,17.5,11.7,5.9
9/21/2008,0,0,0,7.3,84,43,0.5,,,,15.2,10.7,6.2
9/22/2008,0,0,0,12.3,86,74,2,,,,7.4,5.7,4
9/23/2008,0,0,0,12.3,85,59,0.5,,,,9.9,5.7,1.4
9/24/2008,0,0,0,15,87,61,0.5,,,,7.6,3,-1.7
9/25/2008,0,0,0,12.4,85,62,1,,,,9.1,5.6,2
9/26/2008,0,0,0,9.8,84,57,0,,,,11.1,8.2,5.2
9/27/2008,24,35,0,7.9,86,40,1,,,,14.8,10.1,5.3
9/28/2008,0,0,0,13.3,,,0.5,,,,9.6,4.7,-0.3
9/29/2008,15,32,0,3.4,81,41,0.5,,,,21,14.6,8.1
9/30/2008,0,0,0,5.9,87,39,0,,,,22.2,12.1,2
10/1/2008,0,0,0,4.8,84,34,0,,,,23.9,13.2,2.4
10/2/2008,14,35,0,4.1,85,44,0,,,,21.4,13.9,6.4
10/3/2008,2,48,0,6.6,79,46,0,,,,14.9,11.4,7.9
10/4/2008,0,0,0,9.7,88,79,6,,,,9.6,8.3,6.9
10/5/2008,21,44,0,10.1,88,42,2.5,,,,10.7,7.9,5.1
10/6/2008,18,33,0,11.2,74,42,0,,,,11.1,6.8,2.4
10/7/2008,0,0,0,14.1,84,59,16,,,,6,3.9,1.7
10/8/2008,20,33,0,13.1,76,40,0.5,,,,8.9,4.9,0.9
10/9/2008,0,0,0,16.3,84,66,1,,,,4,1.7,-0.7
10/10/2008,0,0,0,17.6,83,67,0.5,,,,2.8,0.4,-2
10/11/2008,15,35,0,16.4,73,63,0,,,,3.7,1.6,-0.5
10/12/2008,0,0,0,13.1,81,67,0.5,,,,6.8,4.9,2.9
10/13/2008,20,44,0,11,83,43,0,,,,11.6,7,2.4
10/14/2008,26,37,0,15.6,67,41,0,,,,7.1,2.4,-2.3
10/15/2008,0,0,0,16.1,74,45,0,,,,7.1,1.9,-3.4
10/16/2008,14,33,0,18.2,83,50,2.5,,,,5.5,-0.2,-5.8
10/17/2008,23,41,0,13,86,45,2.5,,,,9.6,5,0.3
10/18/2008,24,32,0,15.5,73,37,0,,,,7.8,2.5,-2.8
10/19/2008,15,35,0,16.5,77,39,0,,,,7.5,1.5,-4.5
10/20/2008,17,32,0,15.5,80,57,0,,,,5.1,2.5,-0.1
10/21/2008,14,33,0,15.1,75,41,0.5,,,,8.5,2.9,-2.8
10/22/2008,15,50,0,14.3,84,61,8,,,,6.8,3.7,0.5
10/23/2008,21,50,0,13.8,68,46,0.5,,,,6.6,4.2,1.7
10/24/2008,25,63,0,12.6,81,49,1,,,,9.3,5.4,1.5
10/25/2008,28,52,0,18.8,75,37,0,,,,3.4,-0.8,-4.9
10/26/2008,16,33,0,20.5,74,37,0,,,,3.7,-2.5,-8.7
10/27/2008,16,33,0,14.1,45,32,0,,,,7.1,3.9,0.6
10/28/2008,0,0,0,14.7,84,44,0.5,,,,5.6,3.3,1
10/29/2008,24,33,0,15.9,74,52,0.5,,,,5.8,2.1,-1.7
10/30/2008,0,0,0,20.1,82,63,0,,,,1.3,-2.1,-5.4
10/31/2008,0,0,0,17.2,86,71,7.5,,,,1.8,0.8,-0.2
11/1/2008,0,0,0,13.5,89,84,0.5,,,,7.4,4.5,1.5
11/2/2008,0,0,0,11.4,89,79,3,,,,10,6.6,3.2
11/3/2008,0,0,0,15.4,83,45,0,,,,8,2.6,-2.8
11/4/2008,0,0,0,19.3,89,59,0,,,,2.1,-1.3,-4.6
11/5/2008,0,0,0,18.1,82,70,2.5,,,,2,-0.1,-2.1
11/6/2008,0,0,0,19.5,84,70,1.5,,,,0.3,-1.5,-3.2
11/7/2008,15,35,0,16.4,87,80,0.5,,,,3.7,1.6,-0.5
11/8/2008,0,0,0,15.1,87,85,2.5,,,,4,2.9,1.8
11/9/2008,0,0,0,15.3,88,78,13.5,,,,5.5,2.7,-0.2
11/10/2008,0,0,0,19,83,69,0.5,,,,0,-1,-1.9
11/11/2008,0,0,0,17.1,85,79,2.5,,,,2.6,0.9,-0.9
11/12/2008,24,35,0,14.4,87,59,13,,,,6.9,3.6,0.3
11/13/2008,27,46,0,17.7,70,44,0,,,,4.5,0.3,-3.9
11/14/2008,0,0,0,20.5,86,63,10.5,,,,-0.4,-2.5,-4.5
11/15/2008,16,39,0,18.3,86,58,0.5,,,,4.1,-0.3,-4.7
11/16/2008,0,0,0,21.1,100,72,0,,,,-1.5,-3.1,-4.7
11/17/2008,0,0,0,21,82,73,24,,,,-1.7,-3,-4.3
11/18/2008,21,32,0,21.7,88,56,0.5,,,,2.3,-3.7,-9.6
11/19/2008,0,0,0,26.6,100,85,,,,,-4.7,-8.6,-12.5
11/20/2008,0,0,0,23.1,95,74,1.5,,,,-3.9,-5.1,-6.2
11/21/2008,15,39,0,19.5,99,82,5.5,,,,1.2,-1.5,-4.2
11/22/2008,20,35,0,20.9,95,65,0.5,,,,1.3,-2.9,-7.1
11/23/2008,0,0,0,22.8,96,84,7.5,,,,0.9,-4.8,-10.4
11/24/2008,16,35,0,17,96,87,2,,,,1.6,1,0.3
11/25/2008,14,32,0,18.4,98,62,0.5,,,,3.5,-0.4,-4.3
11/26/2008,0,0,0,23.4,95,76,0,,,,-1.1,-5.4,-9.7
11/27/2008,0,0,0,25.4,98,91,0,,,,-3.8,-7.4,-11
11/28/2008,0,0,0,19.2,96,87,2.5,,,,1.9,-1.2,-4.2
11/29/2008,0,0,0,17.3,96,86,0,,,,2.2,0.7,-0.9
11/30/2008,14,39,0,15.7,98,87,5.5,,,,4.3,2.3,0.3
12/1/2008,16,44,0,20.4,96,42,0.5,,,,5.1,-2.4,-9.9
12/2/2008,0,0,0,27.1,93,62,0,,,,-4.2,-9.1,-14
12/3/2008,0,0,0,29.6,93,76,0,,,,-8.1,-11.6,-15
12/4/2008,0,0,0,26.3,91,81,4,,,,-5.2,-8.3,-11.4
12/5/2008,0,0,0,21.5,96,91,11.5,,,,-1.7,-3.5,-5.3
12/6/2008,0,0,0,17.6,99,91,1,,,,2.5,0.4,-1.7
12/7/2008,0,0,0,18.3,99,89,0,,,,1.8,-0.3,-2.3
12/8/2008,0,0,0,23.3,96,77,0.5,,,,-0.9,-5.3,-9.7
12/9/2008,15,50,0,21.6,100,71,14,,,,3.7,-3.6,-10.8
12/10/2008,28,37,0,19,85,53,0,,,,3.5,-1,-5.5
12/11/2008,0,0,0,22.7,89,72,0,,,,-0.5,-4.7,-8.8
12/12/2008,4,63,0,25.9,93,48,0,,,,-0.9,-7.9,-14.9
12/13/2008,1,56,0,35.1,56,38,0,,,,-14.9,-17.1,-19.3
12/14/2008,36,56,0,35.6,58,36,0,,,,-13.9,-17.6,-21.3
12/15/2008,0,0,0,38.4,71,61,0,,,,-15.3,-20.4,-25.4
12/16/2008,0,0,0,38.4,,,,,,,-15.6,-20.4,-25.1
12/17/2008,36,50,0,31.3,74,39,0,,,,-10.9,-13.3,-15.7
12/18/2008,35,46,0,37.3,67,36,0,,,,-15.4,-19.3,-23.1
12/19/2008,0,0,0,41.2,70,60,0,,,,-19.1,-23.2,-27.3
12/20/2008,0,0,0,46.7,65,59,0,,,,-24,-28.7,-33.4
12/21/2008,35,48,0,46.4,65,60,0,,,,-23.3,-28.4,-33.4
12/22/2008,34,37,0,43.5,67,58,0,,,,-21.5,-25.5,-29.5
12/23/2008,0,0,0,45.4,66,59,0,,,,-21.2,-27.4,-33.6
12/24/2008,34,33,0,38.8,70,62,1,,,,-19.1,-20.8,-22.5
12/25/2008,34,35,0,38.6,69,60,0,,,,-18.3,-20.6,-22.8
12/26/2008,1,32,0,30.8,100,66,8.5,,,,-6.1,-12.8,-19.5
12/27/2008,14,33,0,28.3,100,79,1.5,,,,-3.2,-10.3,-17.4
12/28/2008,0,0,0,35.7,94,87,0,,,,-11.5,-17.7,-23.9
12/29/2008,35,32,0,35,91,68,1.5,,,,-10.9,-17,-23
12/30/2008,0,0,0,40.2,76,68,2.5,,,,-16.6,-22.2,-27.7
12/31/2008,33,33,0,39.2,82,60,9.5,,,,-16.2,-21.2,-26.1
1/1/2009,0,0,0,42.4,71,62,0,,,,-21.2,-24.4,-27.5
1/2/2009,0,0,0,49.3,66,56,0,,,,-26.9,-31.3,-35.7
1/3/2009,0,0,0,45.6,68,62,5,,,,-22.8,-27.6,-32.4
1/4/2009,14,33,0,31,99,67,28.5,,,,-3,-13,-23
1/5/2009,18,46,0,23.4,100,74,2,,,,-0.3,-5.4,-10.5
1/6/2009,0,0,0,29.1,93,80,3,,,,-7,-11.1,-15.2
1/7/2009,0,0,0,34.6,89,71,4.5,,,,-15,-16.6,-18.2
1/8/2009,33,32,0,39.9,73,60,0.5,,,,-17.8,-21.9,-25.9
1/9/2009,13,33,0,29.6,93,72,8,,,,-1.5,-11.6,-21.6
1/10/2009,17,35,0,22.7,93,84,0,,,,-1.7,-4.7,-7.6
1/11/2009,14,33,0,19.1,95,60,3,,,,3.8,-1.1,-5.9
1/12/2009,15,44,0,19.4,94,82,6,,,,2.2,-1.4,-5
1/13/2009,23,35,0,14.8,93,66,0,,,,5.8,3.2,0.6
1/14/2009,0,0,0,15.2,93,84,0,,,,3.8,2.8,1.8
1/15/2009,18,44,0,17,94,81,0.5,,,,1.9,1,0
1/16/2009,0,0,0,18.8,86,81,0,,,,0.5,-0.8,-2.1
1/17/2009,0,0,0,20.6,93,81,0,,,,-0.9,-2.6,-4.2
1/18/2009,0,0,0,25.6,100,85,0,,,,-3.6,-7.6,-11.6
1/19/2009,0,0,0,26.1,99,92,0,,,,-7,-8.1,-9.1
1/20/2009,0,0,0,26.6,94,91,0,,,,-7.6,-8.6,-9.5
1/21/2009,0,0,0,28.1,92,88,0.5,,,,-8.5,-10.1,-11.7
1/22/2009,5,33,0,35.4,85,39,0,,,,-11.6,-17.4,-23.2
1/23/2009,0,0,0,40.7,59,46,0,,,,-17.9,-22.7,-27.5
1/24/2009,35,41,0,42.2,62,52,0,,,,-21.6,-24.2,-26.8
1/25/2009,1,32,0,42.2,65,52,0,,,,-19.1,-24.2,-29.2
1/26/2009,0,0,0,41.2,,,7,,,,-14.7,-23.2,-31.7
1/27/2009,0,0,0,26.6,93,82,8,,,,-2.5,-8.6,-14.7
1/28/2009,0,0,0,25.9,89,66,0,,,,-0.6,-7.9,-15.2
1/29/2009,17,59,0,16.6,99,71,1.5,,,,5.1,1.4,-2.4
1/30/2009,27,69,0,16.2,75,37,0.5,,,,5.3,1.8,-1.8
1/31/2009,30,52,0,21.2,62,36,0,,,,-1,-3.2,-5.3
2/1/2009,14,32,0,23.2,89,63,4.5,,,,-2.3,-5.2,-8.1
2/2/2009,0,0,0,18.8,96,85,6.5,,,,1.3,-0.8,-2.8
2/3/2009,2,54,0,15.2,95,59,1.5,,,,4.9,2.8,0.6
2/4/2009,23,46,0,16,79,57,0,,,,4.4,2,-0.5
2/5/2009,0,0,0,18.7,92,73,0,,,,2.6,-0.7,-4
2/6/2009,16,37,0,21.7,97,63,0,,,,-0.2,-3.7,-7.1
2/7/2009,16,50,0,18.2,81,58,0,,,,1.9,-0.2,-2.3
2/8/2009,16,35,0,19.6,85,57,0,,,,2.3,-1.6,-5.5
2/9/2009,0,0,0,22,91,73,4,,,,-2,-4,-5.9
2/10/2009,0,0,0,30.2,97,70,0.5,,,,-5.3,-12.2,-19.1
2/11/2009,0,0,0,32.9,92,75,0,,,,-8.4,-14.9,-21.4
2/12/2009,0,0,0,30.1,86,73,0.5,,,,-9,-12.1,-15.1
2/13/2009,35,35,0,31.3,80,62,0,,,,-10.3,-13.3,-16.3
2/14/2009,36,32,0,35.4,82,51,0,,,,-11.6,-17.4,-23.1
2/15/2009,0,0,0,38.2,72,47,0,,,,-10,-20.2,-30.3
2/16/2009,0,0,0,34.3,74,44,0,,,,-6.2,-16.3,-26.4
2/17/2009,0,0,0,29.5,83,56,0,,,,-5.1,-11.5,-17.9
2/18/2009,0,0,0,31.3,,,0.5,,,,-3.2,-13.3,-23.3
2/19/2009,0,0,0,26.3,87,57,0,,,,-2.3,-8.3,-14.2
2/20/2009,0,0,0,27.5,91,54,1,,,,0.7,-9.5,-19.6
2/21/2009,0,0,0,24.4,88,54,0,,,,1.8,-6.4,-14.6
2/22/2009,36,33,0,26.2,86,48,0,,,,-2,-8.2,-14.4
2/23/2009,36,32,0,29.2,66,45,0,,,,-6.8,-11.2,-15.6
2/24/2009,1,63,0,33.3,61,35,0.5,,,,-11.8,-15.3,-18.8
2/25/2009,36,48,0,38,50,37,,,,,-16.3,-20,-23.6
2/26/2009,0,0,0,39,69,36,0,,,,-12,-21,-29.9
2/27/2009,0,0,0,34.1,68,44,0,,,,-8.7,-16.1,-23.5
2/28/2009,0,0,0,29.8,88,52,0,,,,-7.1,-11.8,-16.5
3/1/2009,0,0,0,29.4,91,77,1.5,,,,-6.4,-11.4,-16.4
3/2/2009,0,0,0,22.7,96,81,16.5,,,,-2.4,-4.7,-7
3/3/2009,0,0,0,18.1,100,75,0.5,,,,5.9,-0.1,-6.1
3/4/2009,9,50,0,22.3,97,48,1.5,,,,0.5,-4.3,-9
3/5/2009,2,37,0,31.8,68,33,0.5,,,,-6.8,-13.8,-20.8
3/6/2009,17,41,0,27.9,75,48,0,,,,-3.6,-9.9,-16.1
3/7/2009,1,48,0,25.2,93,45,3.5,,,,-3.5,-7.2,-10.9
3/8/2009,36,39,0,32.9,47,32,0,,,,-10.7,-14.9,-19.1
