ID,LOCAL_DATE,DIRECTION_MAX_GUST,SPEED_MAX_GUST,SNOW_ON_GROUND,TOTAL_RAIN,TOTAL_PRECIPITATION,TOTAL_SNOW,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MEAN_TEMPERATURE,MIN_TEMPERATURE,PARAM,Date,Value,SYM
3053536.2022.3.9,3/9/2022 0:00,,,31,,0,,29.6,0,21,81,-3,-11.6,-20.2,1,3/9/2022,11.1,B
3053536.2022.3.10,3/10/2022 0:00,,,31,,0,,24.5,0,23,68,1.6,-6.5,-14.7,1,3/10/2022,11.8,B
3053536.2022.3.11,3/11/2022 0:00,17,34,31,,0,,19.3,0,44,63,3.6,-1.3,-6.3,1,3/11/2022,12.2,B
3053536.2022.3.12,3/12/2022 0:00,,,31,,0,,17.4,0,26,80,5.9,0.6,-4.7,1,3/12/2022,12.2,B
3053536.2022.3.13,3/13/2022 0:00,,,31,,0,,18.3,0,46,80,5,-0.3,-5.7,1,3/13/2022,12.2,B
3053536.2022.3.14,3/14/2022 0:00,,,31,,0,,16.4,0,41,84,8.3,1.6,-5.1,1,3/14/2022,12.3,B
3053536.2022.3.15,3/15/2022 0:00,13,36,30,,0,,14.7,0,49,86,7.3,3.3,-0.8,1,3/15/2022,12.3,B
3053536.2022.3.16,3/16/2022 0:00,21,33,29,,0,,15.2,0,34,89,7.5,2.8,-2,1,3/16/2022,12.4,B
3053536.2022.3.17,3/17/2022 0:00,,,29,,0,,15.3,0,38,77,7.7,2.7,-2.4,1,3/17/2022,12.4,B
3053536.2022.3.18,3/18/2022 0:00,,,28,,0,,15.4,0,32,88,8.9,2.6,-3.6,1,3/18/2022,12.5,B
3053536.2022.3.19,3/19/2022 0:00,,,26,,0,,14.8,0,31,82,10,3.2,-3.7,1,3/19/2022,12.6,B
3053536.2022.3.20,3/20/2022 0:00,16,31,25,,0,,16.7,0,23,60,4.9,1.3,-2.2,1,3/20/2022,12.6,B
3053536.2022.3.21,3/21/2022 0:00,,,24,,0,,15.8,0,36,75,7.5,2.2,-3.1,1,3/21/2022,12.4,B
3053536.2022.3.22,3/22/2022 0:00,14,31,24,,0,,12.9,0,40,82,12.1,5.1,-1.8,1,3/22/2022,12.4,B
3053536.2022.3.23,3/23/2022 0:00,11,39,20,,5.4,,11.7,0,35,96,12.7,6.3,-0.2,1,3/23/2022,13.1,B
3053536.2022.3.24,3/24/2022 0:00,16,33,16,,0,,17.4,0,27,97,5.8,0.6,-4.6,1,3/24/2022,14.4,B
3053536.2022.3.25,3/25/2022 0:00,,,15,,0.2,,18.8,0,38,95,6.1,-0.8,-7.6,1,3/25/2022,13.6,B
3053536.2022.3.26,3/26/2022 0:00,,,13,,0.2,,15,0,53,96,7.9,3,-1.9,1,3/26/2022,13.6,B
3053536.2022.3.27,3/27/2022 0:00,,,12,,5.2,,18.4,0,90,97,2.9,-0.4,-3.7,1,3/27/2022,14.1,B
3053536.2022.3.28,3/28/2022 0:00,,,12,,2.4,,16.2,0,77,96,4.7,1.8,-1,1,3/28/2022,14.4,B
3053536.2022.3.29,3/29/2022 0:00,,,11,,0,,15.1,0,41,97,9.9,2.9,-4.1,1,3/29/2022,14.6,B
3053536.2022.3.30,3/30/2022 0:00,17,44,7,,0,,15.3,0,42,95,10.4,2.7,-4.9,1,3/30/2022,14.7,B
3053536.2022.3.31,3/31/2022 0:00,15,37,2,,0,,16.7,0,36,80,5.1,1.3,-2.4,1,3/31/2022,14.5,B
3053536.2022.4.1,4/1/2022 0:00,,,1,,0,,16.5,0,32,81,7.7,1.5,-4.8,1,4/1/2022,14.4,B
3053536.2022.4.2,4/2/2022 0:00,24,39,,,0,,14.9,0,27,85,9.3,3.1,-3.1,1,4/2/2022,14.5,B
3053536.2022.4.3,4/3/2022 0:00,13,43,,,0,,14.1,0,27,78,10.5,3.9,-2.7,1,4/3/2022,14.7,B
3053536.2022.4.4,4/4/2022 0:00,20,41,,,0.6,,14,0,35,89,10.4,4,-2.3,1,4/4/2022,14.7,B
3053536.2022.4.5,4/5/2022 0:00,15,37,,,0.2,,15.7,0,31,88,7.5,2.3,-2.8,1,4/5/2022,14.7,B
3053536.2022.4.6,4/6/2022 0:00,11,32,,,0,,16.9,0,17,87,7.6,1.1,-5.5,1,4/6/2022,14.7,B
3053536.2022.4.7,4/7/2022 0:00,13,39,,,0,,10.4,0,23,61,17,7.6,-1.8,1,4/7/2022,14.6,B
3053536.2022.4.8,4/8/2022 0:00,22,50,,,1.6,,11.8,0,47,95,11.9,6.2,0.5,1,4/8/2022,15.6,B
3053536.2022.4.9,4/9/2022 0:00,14,37,,,0,,16.1,0,21,73,5.2,1.9,-1.4,1,4/9/2022,18.1,B
3053536.2022.4.10,4/10/2022 0:00,29,42,,,0,,17.5,0,14,74,3.7,0.5,-2.7,1,4/10/2022,16.6,B
3053536.2022.4.11,4/11/2022 0:00,29,39,,,0,,22.6,0,36,68,-1.4,-4.6,-7.8,1,4/11/2022,15.1,B
3053536.2022.4.12,4/12/2022 0:00,28,48,,,0,,25.6,0,40,70,-4.3,-7.6,-10.9,1,4/12/2022,13.5,B
3053536.2022.4.13,4/13/2022 0:00,29,46,,,0,,25,0,35,68,-2.3,-7,-11.8,1,4/13/2022,13.8,B
3053536.2022.4.14,4/14/2022 0:00,28,37,,,0,,24.2,0,33,61,-0.4,-6.2,-12.1,1,4/14/2022,13.6,B
3053536.2022.4.15,4/15/2022 0:00,,,,,0,,21.4,0,27,70,2.1,-3.4,-8.8,1,4/15/2022,14.1,B
3053536.2022.4.16,4/16/2022 0:00,,,,,0,,21.8,0,21,83,4.7,-3.8,-12.4,1,4/16/2022,14.2,B
3053536.2022.4.17,4/17/2022 0:00,,,,,0,,19.7,0,22,73,7.9,-1.7,-11.4,1,4/17/2022,14,B
3053536.2022.4.18,4/18/2022 0:00,,,,,0,,19.2,0,22,84,9.1,-1.2,-11.5,1,4/18/2022,14.1,B
3053536.2022.4.19,4/19/2022 0:00,,,,,2.9,,19,0,63,95,2.3,-1,-4.2,1,4/19/2022,14.7,B
3053536.2022.4.20,4/20/2022 0:00,,,,,0,,17.9,0,52,87,5,0.1,-4.8,1,4/20/2022,14.7,
3053536.2022.4.21,4/21/2022 0:00,,,,,0,,15,0,29,93,11.6,3,-5.7,1,4/21/2022,14.4,
3053536.2022.4.22,4/22/2022 0:00,,,,,0,,14.5,0,27,89,12.3,3.5,-5.2,1,4/22/2022,15,
3053536.2022.4.23,4/23/2022 0:00,,,,,0,,13.4,0,20,90,14.2,4.6,-5.1,1,4/23/2022,15.9,
3053536.2022.4.24,4/24/2022 0:00,11,33,,,0,,13.2,0,20,87,16.7,4.8,-7.1,1,4/24/2022,16.9,
3053536.2022.4.25,4/25/2022 0:00,12,33,,,0,,12,0,25,95,15.7,6,-3.6,1,4/25/2022,18.8,
3053536.2022.4.26,4/26/2022 0:00,,,,,3.6,,17,0,75,96,5.6,1,-3.5,1,4/26/2022,20.7,
3053536.2022.4.27,4/27/2022 0:00,21,32,,,0,,13.3,0,31,97,9.7,4.7,-0.4,1,4/27/2022,21.1,
3053536.2022.4.28,4/28/2022 0:00,20,32,,,0,,13.6,0,26,80,10.5,4.4,-1.8,1,4/28/2022,20.6,
3053536.2022.4.29,4/29/2022 0:00,,,,,0,,14.8,0,23,86,11.9,3.2,-5.6,1,4/29/2022,20.1,
3053536.2022.4.30,4/30/2022 0:00,30,32,,,0,,15.3,0,29,91,13,2.7,-7.6,1,4/30/2022,20.1,
3053536.2022.5.1,5/1/2022 0:00,,,,,0,,11.9,0,27,87,13.5,6.1,-1.3,1,5/1/2022,21.1,
3053536.2022.5.2,5/2/2022 0:00,,,,,0,,11.2,0,33,83,16.7,6.8,-3,1,5/2/2022,22.7,
3053536.2022.5.3,5/3/2022 0:00,23,38,,,0,,8.5,0,24,87,16.8,9.5,2.1,1,5/3/2022,26,
3053536.2022.5.4,5/4/2022 0:00,,,,,0,,8.6,0,35,76,13.7,9.4,5,1,5/4/2022,31.3,
3053536.2022.5.5,5/5/2022 0:00,,,,,0,,9.1,0,35,93,16.9,8.9,1,1,5/5/2022,36.1,
3053536.2022.5.6,5/6/2022 0:00,15,40,,,0,,9.6,0,24,94,14.4,8.4,2.4,1,5/6/2022,41.9,
3053536.2022.5.7,5/7/2022 0:00,14,31,,,0,,11.6,0,28,71,11.4,6.4,1.4,1,5/7/2022,45.6,
3053536.2022.5.8,5/8/2022 0:00,15,41,,,0.3,,13.8,0,28,93,10.9,4.2,-2.5,1,5/8/2022,42.3,
3053536.2022.5.9,5/9/2022 0:00,16,38,,,0.7,,14.2,0,39,94,9,3.8,-1.5,1,5/9/2022,39.2,
3053536.2022.5.10,5/10/2022 0:00,17,39,,,0.9,,11.6,0,29,96,13.2,6.4,-0.5,1,5/10/2022,36.7,
3053536.2022.5.11,5/11/2022 0:00,16,33,,,0,,11.4,0,23,81,14.5,6.6,-1.3,1,5/11/2022,35.4,
3053536.2022.5.12,5/12/2022 0:00,14,35,,,0,,13.1,0,17,82,15.7,4.9,-6,1,5/12/2022,34.4,
3053536.2022.5.13,5/13/2022 0:00,,,,,0,,14.2,0,28,74,12.8,3.8,-5.2,1,5/13/2022,34.6,
3053536.2022.5.14,5/14/2022 0:00,14,32,,,0,,11.6,0,25,78,13.5,6.4,-0.7,1,5/14/2022,34.5,
3053536.2022.5.15,5/15/2022 0:00,,,,,0,,10,0,29,77,15.5,8,0.4,1,5/15/2022,34.4,
3053536.2022.5.16,5/16/2022 0:00,15,39,,,0,,7.6,0,28,81,18.5,10.4,2.2,1,5/16/2022,35.7,
3053536.2022.5.17,5/17/2022 0:00,,,,,,,,,,,,,,1,5/17/2022,43.7,
3053536.2022.5.18,5/18/2022 0:00,,,,,0.8,,15.4,0,49,93,9.8,2.6,-4.5,1,5/18/2022,44.6,
3053536.2022.5.19,5/19/2022 0:00,30,35,0,,6.3,,13.4,0,56,98,8.7,4.6,0.5,1,5/19/2022,43.6,
3053536.2022.5.20,5/20/2022 0:00,27,43,,,0.2,,13.1,0,43,89,9.9,4.9,-0.1,1,5/20/2022,40.6,
3053536.2022.5.21,5/21/2022 0:00,,,,,0,,14.2,0,20,97,14.1,3.8,-6.6,1,5/21/2022,38.2,
3053536.2022.5.22,5/22/2022 0:00,,,,,0,,12.1,0,16,87,18.1,5.9,-6.3,1,5/22/2022,37.4,
3053536.2022.5.23,5/23/2022 0:00,21,33,,,0,,11.2,0,20,82,18.3,6.8,-4.6,1,5/23/2022,39.3,
3053536.2022.5.24,5/24/2022 0:00,,,,,0,,9.9,0,28,77,16.3,8.1,-0.2,1,5/24/2022,43.1,
3053536.2022.5.25,5/25/2022 0:00,,,0,,0.9,,7.3,0,34,93,16.4,10.7,5,1,5/25/2022,46,
3053536.2022.5.26,5/26/2022 0:00,,,0,,0,,8.1,0,22,97,19.2,9.9,0.6,1,5/26/2022,51.7,
3053536.2022.5.27,5/27/2022 0:00,19,41,0,,0.9,,8.4,0,32,93,17.1,9.6,2,1,5/27/2022,61.7,
3053536.2022.5.28,5/28/2022 0:00,17,33,,,0,,8.1,0,26,85,16.7,9.9,3.1,1,5/28/2022,73.2,
3053536.2022.5.29,5/29/2022 0:00,28,48,,,0,,11.8,0,36,89,15,6.2,-2.7,1,5/29/2022,74.9,
3053536.2022.5.30,5/30/2022 0:00,30,39,0,,0,,7.3,0,34,79,16.7,10.7,4.8,1,5/30/2022,72.5,
3053536.2022.5.31,5/31/2022 0:00,,,,,0,,8.5,0,24,86,18.7,9.5,0.3,1,5/31/2022,76.2,
3053536.2022.6.1,6/1/2022 0:00,,,0,,0,,5.3,0,19,77,21,12.7,4.4,1,6/1/2022,85.1,
3053536.2022.6.2,6/2/2022 0:00,15,36,,,0,,8.7,0,21,88,21.5,9.3,-2.8,1,6/2/2022,106,
3053536.2022.6.3,6/3/2022 0:00,13,35,,,0,,5.4,0,22,81,23.9,12.6,1.4,1,6/3/2022,130,
3053536.2022.6.4,6/4/2022 0:00,,,0,,0,,2.8,0,26,83,22.1,15.2,8.2,1,6/4/2022,154,
3053536.2022.6.5,6/5/2022 0:00,31,41,0,,4.4,,5.7,0,51,95,18.1,12.3,6.5,1,6/5/2022,194,
3053536.2022.6.6,6/6/2022 0:00,32,33,0,,1.9,,5.9,0,44,98,18.7,12.1,5.4,1,6/6/2022,219,
3053536.2022.6.7,6/7/2022 0:00,,,0,,0.7,,4,0,33,97,20.5,14,7.5,1,6/7/2022,244,
3053536.2022.6.8,6/8/2022 0:00,23,35,0,,0,,6.5,0,35,92,19.4,11.5,3.6,1,6/8/2022,270,
3053536.2022.6.9,6/9/2022 0:00,,,,,0,,6.5,0,20,92,21.2,11.5,1.8,1,6/9/2022,276,
3053536.2022.6.10,6/10/2022 0:00,20,32,0,,0,,5.7,0,36,84,18.6,12.3,6,1,6/10/2022,275,
3053536.2022.6.11,6/11/2022 0:00,18,34,0,,0,,4.4,0,23,89,20.7,13.6,6.5,1,6/11/2022,290,
3053536.2022.6.12,6/12/2022 0:00,30,32,0,,0,,6,0,42,78,17,12,7.1,1,6/12/2022,284,
3053536.2022.6.13,6/13/2022 0:00,26,41,,,0,,8.1,0,44,88,17.2,9.9,2.5,1,6/13/2022,271,
3053536.2022.6.14,6/14/2022 0:00,,,0,,9.9,,7.4,0,86,98,13.8,10.6,7.4,1,6/14/2022,268,
3053536.2022.6.15,6/15/2022 0:00,,,0,,4.8,,6.2,0,58,98,16.4,11.8,7.2,1,6/15/2022,294,
3053536.2022.6.16,6/16/2022 0:00,,,0,,0.9,,7.3,0,55,95,16.5,10.7,4.9,1,6/16/2022,293,
3053536.2022.6.17,6/17/2022 0:00,3,33,,,2.3,,8.3,0,34,98,19.3,9.7,0,1,6/17/2022,291,
3053536.2022.6.18,6/18/2022 0:00,,,0,,0.3,,5.5,0,32,99,20.9,12.5,4,1,6/18/2022,294,
3053536.2022.6.19,6/19/2022 0:00,14,33,,,0,,5.9,0,33,91,21.3,12.1,2.9,1,6/19/2022,293,
3053536.2022.6.20,6/20/2022 0:00,,,,,0.2,,3.9,0,32,94,21.8,14.1,6.4,1,6/20/2022,297,
3053536.2022.6.21,6/21/2022 0:00,,,0,,0,,6.6,0,39,87,19.3,11.4,3.4,1,6/21/2022,312,
3053536.2022.6.22,6/22/2022 0:00,,,0,,4.7,,4.3,0,39,96,19.4,13.7,8.1,1,6/22/2022,339,
3053536.2022.6.23,6/23/2022 0:00,,,0,,14.7,,11.5,0,79,97,8.5,6.5,4.5,1,6/23/2022,411,
3053536.2022.6.24,6/24/2022 0:00,,,0,,10.4,,8.4,0,45,97,15.6,9.6,3.6,1,6/24/2022,340,
3053536.2022.6.25,6/25/2022 0:00,,,,,0,,7.1,0,22,98,23,10.9,-1.2,1,6/25/2022,279,
3053536.2022.6.26,6/26/2022 0:00,,,,,0,,4.9,0,15,93,26.3,13.1,-0.2,1,6/26/2022,269,
3053536.2022.6.27,6/27/2022 0:00,29,45,,,0.2,,3.4,0,20,94,28,14.6,1.3,1,6/27/2022,296,
3053536.2022.6.28,6/28/2022 0:00,22,40,0,,4,,5.9,0,64,96,17.1,12.1,7.1,1,6/28/2022,339,
3053536.2022.6.29,6/29/2022 0:00,,,,,3.3,,9,0,65,99,13.9,9,4,1,6/29/2022,384,
3053536.2022.6.30,6/30/2022 0:00,,,,,0.3,,4.7,0,28,99,24.8,13.3,1.9,1,6/30/2022,350,
3053536.2022.7.1,7/1/2022 0:00,29,50,,,0,,1.6,0,31,83,25.2,16.4,7.6,1,7/1/2022,340,
3053536.2022.7.2,7/2/2022 0:00,30,42,0,,0,,3,0,52,84,19.2,15,10.8,1,7/2/2022,358,
3053536.2022.7.3,7/3/2022 0:00,28,57,,,0,,4.7,0,47,93,19.5,13.3,7.1,1,7/3/2022,369,
3053536.2022.7.4,7/4/2022 0:00,30,45,0,,4.2,,3.2,0,60,91,17.9,14.8,11.6,1,7/4/2022,381,
3053536.2022.7.5,7/5/2022 0:00,,,0,,6.6,,2.8,0,44,97,20.1,15.2,10.2,1,7/5/2022,437,
3053536.2022.7.6,7/6/2022 0:00,,,,,0.3,,3.9,0,25,98,25.9,14.1,2.3,1,7/6/2022,425,
3053536.2022.7.7,7/7/2022 0:00,10,33,0,,0,,2.2,0,31,91,24.5,15.8,7,1,7/7/2022,392,
3053536.2022.7.8,7/8/2022 0:00,18,41,,,0.9,,4.6,0,36,96,21.6,13.4,5.1,1,7/8/2022,407,
3053536.2022.7.9,7/9/2022 0:00,16,35,,,0.5,,5.8,0,35,98,20.6,12.2,3.9,1,7/9/2022,402,
3053536.2022.7.10,7/10/2022 0:00,,,0,,0,,3.6,0,32,86,21.5,14.4,7.3,1,7/10/2022,356,
3053536.2022.7.11,7/11/2022 0:00,13,32,0,,0,,0.1,0,27,81,26.6,17.9,9.2,1,7/11/2022,334,
3053536.2022.7.12,7/12/2022 0:00,12,47,,,0.5,,0,0.4,17,87,29.9,18.4,6.9,1,7/12/2022,376,
3053536.2022.7.13,7/13/2022 0:00,20,42,0,,0.8,,1.7,0,22,91,22.9,16.3,9.6,1,7/13/2022,455,
3053536.2022.7.14,7/14/2022 0:00,14,31,,,0,,3.4,0,27,78,25.8,14.6,3.4,1,7/14/2022,396,
3053536.2022.7.15,7/15/2022 0:00,14,38,,,0,,0.4,0,21,85,28.3,17.6,6.8,1,7/15/2022,351,
3053536.2022.7.16,7/16/2022 0:00,,,0,,0,,0.8,0,26,82,25.7,17.2,8.7,1,7/16/2022,358,
3053536.2022.7.17,7/17/2022 0:00,16,31,0,,1.4,,2.3,0,31,97,25,15.7,6.3,1,7/17/2022,370,
3053536.2022.7.18,7/18/2022 0:00,13,42,,,0,,3,0,21,94,26.8,15,3.3,1,7/18/2022,345,
3053536.2022.7.19,7/19/2022 0:00,17,39,0,,0.4,,0.3,0,30,81,24.1,17.7,11.4,1,7/19/2022,338,
3053536.2022.7.20,7/20/2022 0:00,20,32,,,0,,2.3,0,18,88,26.8,15.7,4.7,1,7/20/2022,336,
3053536.2022.7.21,7/21/2022 0:00,,,,,0,,1,0,20,86,28.9,17,5,1,7/21/2022,316,
3053536.2022.7.22,7/22/2022 0:00,29,33,,,0.2,,3.1,0,35,83,25.3,14.9,4.5,1,7/22/2022,316,
3053536.2022.7.23,7/23/2022 0:00,,,,,0,,1.1,0,21,94,29.1,16.9,4.7,1,7/23/2022,304,
3053536.2022.7.24,7/24/2022 0:00,,,0,,0,,1.5,0,28,73,25.1,16.5,7.8,1,7/24/2022,294,
3053536.2022.7.25,7/25/2022 0:00,30,31,0,,0,,0,2.5,42,73,24.2,20.5,16.8,1,7/25/2022,286,
3053536.2022.7.26,7/26/2022 0:00,,,0,,0,,0,2.5,23,94,30.8,20.5,10.3,1,7/26/2022,285,
3053536.2022.7.27,7/27/2022 0:00,,,,,0.9,,0,2.2,18,93,33.5,20.2,6.8,1,7/27/2022,288,
3053536.2022.7.28,7/28/2022 0:00,18,33,,,0.6,,0,2.9,17,90,34.9,20.9,6.9,1,7/28/2022,305,
3053536.2022.7.29,7/29/2022 0:00,,,,,0.4,,0,2.1,18,88,31.4,20.1,8.8,1,7/29/2022,321,
3053536.2022.7.30,7/30/2022 0:00,30,36,,,0,,0,1.9,28,86,31.9,19.9,7.8,1,7/30/2022,314,
3053536.2022.7.31,7/31/2022 0:00,34,32,0,,0,,0,2.3,24,90,30.6,20.3,10.1,1,7/31/2022,307,
3053536.2022.8.1,8/1/2022 0:00,15,35,0,,9.2,,0,0.5,38,96,26.9,18.5,10.2,1,8/1/2022,316,
3053536.2022.8.2,8/2/2022 0:00,,,,,3.2,,1.9,0,30,98,25,16.1,7.3,1,8/2/2022,344,
3053536.2022.8.3,8/3/2022 0:00,,,0,,3.1,,3.9,0,62,97,16.7,14.1,11.6,1,8/3/2022,300,
3053536.2022.8.4,8/4/2022 0:00,,,0,,11.7,,5.2,0,63,97,16.9,12.8,8.7,1,8/4/2022,384,
3053536.2022.8.5,8/5/2022 0:00,,,0,,0.7,,4.1,0,31,97,20.7,13.9,7.2,1,8/5/2022,333,
3053536.2022.8.6,8/6/2022 0:00,20,31,,,0.5,,5.7,0,35,98,23.5,12.3,1,1,8/6/2022,266,
3053536.2022.8.7,8/7/2022 0:00,,,,,0.8,,0,0.8,23,89,28.7,18.8,8.9,1,8/7/2022,239,
3053536.2022.8.8,8/8/2022 0:00,,,,,0.3,,0.1,0,17,91,28.6,17.9,7.3,1,8/8/2022,255,
3053536.2022.8.9,8/9/2022 0:00,,,,,0,,0.4,0,19,92,31.4,17.6,3.9,1,8/9/2022,258,
3053536.2022.8.10,8/10/2022 0:00,,,,,0.2,,0,1.8,17,96,34,19.8,5.5,1,8/10/2022,250,
3053536.2022.8.11,8/11/2022 0:00,,,0,,0.4,,0,1.9,39,87,27.9,19.9,12,1,8/11/2022,254,
3053536.2022.8.12,8/12/2022 0:00,,,,,0.2,,0,0.5,21,98,31.3,18.5,5.7,1,8/12/2022,254,
3053536.2022.8.13,8/13/2022 0:00,14,36,0,,0,,0,1.3,16,89,30.4,19.3,8.2,1,8/13/2022,249,
3053536.2022.8.14,8/14/2022 0:00,18,34,0,,0,,0,0.5,27,87,26.9,18.5,10.1,1,8/14/2022,236,
3053536.2022.8.15,8/15/2022 0:00,,,,,0.2,,1.3,0,25,92,28.9,16.7,4.4,1,8/15/2022,215,
3053536.2022.8.16,8/16/2022 0:00,,,0,,0.2,,0.9,0,37,86,25.7,17.1,8.6,1,8/16/2022,209,
3053536.2022.8.17,8/17/2022 0:00,,,,,0,,0.9,0,25,97,30.3,17.1,4,1,8/17/2022,211,
3053536.2022.8.18,8/18/2022 0:00,,,,,0.2,,0,0.9,18,96,33.5,18.9,4.4,1,8/18/2022,210,
3053536.2022.8.19,8/19/2022 0:00,,,0,,0.3,,0,2.4,25,84,31.4,20.4,9.5,1,8/19/2022,216,
3053536.2022.8.20,8/20/2022 0:00,17,35,0,,3.2,,0,1.7,31,98,29.8,19.7,9.6,1,8/20/2022,228,
3053536.2022.8.21,8/21/2022 0:00,,,0,,0,,0.6,0,29,99,29.6,17.4,5.2,1,8/21/2022,233,
3053536.2022.8.22,8/22/2022 0:00,30,44,0,,0,,0,2.9,23,92,31.9,20.9,10,1,8/22/2022,227,
3053536.2022.8.23,8/23/2022 0:00,28,34,0,,0.5,,1.1,0,50,93,23.3,16.9,10.5,1,8/23/2022,235,
3053536.2022.8.24,8/24/2022 0:00,,,,,0,,0.1,0,35,96,28.6,17.9,7.2,1,8/24/2022,205,
3053536.2022.8.25,8/25/2022 0:00,,,,,0.2,,0,1,18,97,32,19,6.1,1,8/25/2022,204,
3053536.2022.8.26,8/26/2022 0:00,24,39,,,1.6,,0.4,0,29,94,28.4,17.6,6.9,1,8/26/2022,207,
3053536.2022.8.27,8/27/2022 0:00,16,35,0,,9.9,,5.3,0,45,98,17.3,12.7,8.1,1,8/27/2022,243,
3053536.2022.8.28,8/28/2022 0:00,,,0,,0.3,,4.7,0,41,84,19.6,13.3,7,1,8/28/2022,218,
3053536.2022.8.29,8/29/2022 0:00,,,0,,0,,0.9,0,44,82,23.9,17.1,10.2,1,8/29/2022,176,
3053536.2022.8.30,8/30/2022 0:00,,,,,0.2,,0,1.3,26,97,31.7,19.3,6.8,1,8/30/2022,186,
3053536.2022.8.31,8/31/2022 0:00,,,,,0.3,,0,2.4,17,96,33.1,20.4,7.6,1,8/31/2022,210,
3053536.2022.9.1,9/1/2022 0:00,,,,,0,,0,0.6,20,89,28.1,18.6,9.1,1,9/1/2022,222,
3053536.2022.9.2,9/2/2022 0:00,14,37,,,0,,0,0.3,13,95,32.7,18.3,3.9,1,9/2/2022,210,
3053536.2022.9.3,9/3/2022 0:00,9,31,,,0.5,,0,1.5,12,88,33.7,19.5,5.3,1,9/3/2022,209,
3053536.2022.9.4,9/4/2022 0:00,12,33,,,0,,0,0.5,22,92,27.5,18.5,9.4,1,9/4/2022,207,
3053536.2022.9.5,9/5/2022 0:00,,,,,,,,,,,,,,1,9/5/2022,210,
3053536.2022.9.6,9/6/2022 0:00,,,,,0,,7.7,0,27,97,21.2,10.3,-0.7,1,9/6/2022,161,
3053536.2022.9.7,9/7/2022 0:00,,,0,,,,,,,,,,,1,9/7/2022,145,
3053536.2022.9.8,9/8/2022 0:00,,,0,,,,,,,,,,,1,9/8/2022,148,
3053536.2022.9.9,9/9/2022 0:00,,,,,,,,,,,,,,1,9/9/2022,117,
3053536.2022.9.10,9/10/2022 0:00,,,,,0.2,,4.6,0,20,91,27.9,13.4,-1.1,1,9/10/2022,106,
3053536.2022.9.11,9/11/2022 0:00,,,,,,,,,,,,,,1,9/11/2022,108,
3053536.2022.9.12,9/12/2022 0:00,,,,,0,,7,0,33,97,22.2,11,-0.2,1,9/12/2022,112,
3053536.2022.9.13,9/13/2022 0:00,,,,,,,,,,,,,,1,9/13/2022,111,
3053536.2022.9.14,9/14/2022 0:00,,,,,0.4,,6.4,0,35,98,23,11.6,0.2,1,9/14/2022,110,
3053536.2022.9.15,9/15/2022 0:00,,,0,,9.1,,7.9,0,76,97,14.1,10.1,6.2,1,9/15/2022,117,
3053536.2022.9.16,9/16/2022 0:00,21,39,0,,4.8,,5.9,0,52,99,17.8,12.1,6.4,1,9/16/2022,122,
3053536.2022.9.17,9/17/2022 0:00,,,0,,1.8,,9.4,0,40,94,13.2,8.6,4.1,1,9/17/2022,123,
3053536.2022.9.18,9/18/2022 0:00,,,0,,0,,6.8,0,32,83,19.2,11.2,3.1,1,9/18/2022,99.1,
3053536.2022.9.19,9/19/2022 0:00,28,42,0,,4.3,,12.6,0,55,96,11.8,5.4,-1,1,9/19/2022,87.7,
3053536.2022.9.20,9/20/2022 0:00,,,,,0.4,,11.7,0,27,98,17.1,6.3,-4.6,1,9/20/2022,80,
3053536.2022.9.21,9/21/2022 0:00,,,,,0,,8.6,0,20,96,22.5,9.4,-3.8,1,9/21/2022,72.5,
3053536.2022.9.22,9/22/2022 0:00,,,,,0,,7,0,16,96,25.4,11,-3.3,1,9/22/2022,69.2,
3053536.2022.9.23,9/23/2022 0:00,,,0,,0,,7.8,0,33,89,17.5,10.2,2.9,1,9/23/2022,67.8,
3053536.2022.9.24,9/24/2022 0:00,,,0,,0,,5.3,0,27,82,19.2,12.7,6.2,1,9/24/2022,66.3,
3053536.2022.9.25,9/25/2022 0:00,,,,,0.2,,3.9,0,29,84,23.8,14.1,4.4,1,9/25/2022,64.6,
3053536.2022.9.26,9/26/2022 0:00,,,,,0,,4.9,0,30,97,25.2,13.1,0.9,1,9/26/2022,64.6,
3053536.2022.9.27,9/27/2022 0:00,,,,,0,,3.3,0,19,98,27.7,14.7,1.7,1,9/27/2022,70.2,
3053536.2022.9.28,9/28/2022 0:00,,,,,0,,5.7,0,30,97,25.2,12.3,-0.7,1,9/28/2022,77.3,
3053536.2022.9.29,9/29/2022 0:00,27,34,,,0,,5.5,0,42,92,21,12.5,4,1,9/29/2022,80.6,
3053536.2022.9.30,9/30/2022 0:00,,,0,,0.3,,4.5,0,39,92,21.9,13.5,5,1,9/30/2022,79.2,
3053536.2022.10.1,10/1/2022 0:00,,,,,0,,5.7,0,31,98,24.6,12.3,0.1,1,10/1/2022,76.3,
3053536.2022.10.2,10/2/2022 0:00,,,,,0,,5.7,0,30,97,24.6,12.3,0,1,10/2/2022,76.6,
3053536.2022.10.3,10/3/2022 0:00,,,,,0,,4.4,0,25,96,26.5,13.6,0.8,1,10/3/2022,76.7,
3053536.2022.10.4,10/4/2022 0:00,,,,,0,,5.6,0,30,98,24.6,12.4,0.2,1,10/4/2022,80.5,
